λ,σ
111.44,3.03e-17
111.86,3.01e-17
112.23,2.96e-17
112.6,2.87e-17
112.96,2.78e-17
113.28,2.68e-17
113.64,2.59e-17
113.94,2.49e-17
114.26,2.39e-17
114.61,2.32e-17
114.96,2.24e-17
115.29,2.15e-17
115.56,2.05e-17
115.85,1.97e-17
116.17,1.89e-17
116.55,1.83e-17
116.93,1.77e-17
117.15,1.69e-17
117.39,1.61e-17
117.59,1.55e-17
117.86,1.6e-17
118.22,1.56e-17
118.49,1.46e-17
118.65,1.38e-17
118.92,1.4e-17
118.92,1.4e-17
119.07,1.37e-17
119.26,1.42e-17
119.47,1.46e-17
119.66,1.39e-17
119.89,1.32e-17
120.04,1.38e-17
120.25,1.45e-17
120.53,1.34e-17
120.67,1.26e-17
120.98,1.29e-17
121.19,1.22e-17
121.43,1.27e-17
121.73,1.16e-17
122.03,1.09e-17
122.26,1.19e-17
122.55,1.31e-17
122.93,1.4e-17
123.37,1.35e-17
123.58,1.44e-17
123.74,1.49e-17
123.83,1.42e-17
123.96,1.33e-17
124.22,1.16e-17
124.47,1.06e-17
124.97,9.67e-18
125.37,1.05e-17
125.63,1.15e-17
125.79,1.26e-17
126.01,1.39e-17
126.27,1.49e-17
126.5,1.32e-17
126.72,1.46e-17
126.86,1.6e-17
127.06,1.74e-17
127.44,1.87e-17
127.58,1.7e-17
127.74,1.51e-17
127.88,1.31e-17
128.02,1.16e-17
128.16,1.04e-17
128.37,9.3e-18
128.83,9.44e-18
129.13,1.0e-17
129.38,1.04e-17
129.7,1.08e-17
129.93,1.1e-17
130.12,1.05e-17
130.22,1.01e-17
130.5,1.04e-17
130.8,1.09e-17
131.11,1.15e-17
131.42,1.21e-17
131.75,1.27e-17
132.32,1.36e-17
132.76,1.41e-17
133.18,1.55e-17
133.35,1.69e-17
133.72,1.82e-17
134.19,1.68e-17
134.67,1.86e-17
135.03,2.02e-17
135.33,2.2e-17
135.52,2.38e-17
135.82,2.62e-17
136.05,2.88e-17
136.43,2.85e-17
136.59,2.71e-17
136.95,2.6e-17
137.15,2.88e-17
137.3,3.34e-17
137.53,3.95e-17
137.77,3.28e-17
137.79,2.77e-17
137.81,2.27e-17
137.85,1.95e-17
138.06,1.64e-17
138.25,1.46e-17
138.44,1.3e-17
138.63,1.19e-17
138.94,1.06e-17
139.19,9.45e-18
139.5,8.47e-18
139.92,7.75e-18
140.53,8.31e-18
140.89,8.74e-18
141.18,9.17e-18
141.57,9.77e-18
141.89,1.04e-17
142.2,1.1e-17
142.45,1.2e-17
142.72,1.3e-17
143.18,1.42e-17
143.49,1.55e-17
143.89,1.71e-17
144.11,1.83e-17
144.48,1.98e-17
144.64,2.13e-17
144.92,2.33e-17
145.11,2.51e-17
145.52,2.74e-17
145.81,3.0e-17
146.22,3.27e-17
146.55,3.59e-17
146.97,3.98e-17
147.26,4.42e-17
147.78,4.92e-17
148.04,5.42e-17
148.21,5.83e-17
148.45,6.63e-17
148.58,7.13e-17
148.88,7.61e-17
149.18,8.01e-17
149.54,8.26e-17
149.65,8.92e-17
149.92,9.67e-17
150.45,1.05e-16
151.16,1.07e-16
151.6,1.11e-16
151.99,1.17e-16
152.39,1.22e-16
152.91,1.27e-16
153.29,1.34e-16
153.85,1.44e-16
154.03,1.52e-16
154.28,1.62e-16
154.64,1.76e-16
154.96,1.84e-16
155.35,1.93e-16
155.86,2.02e-16
156.22,2.14e-16
156.55,2.25e-16
156.77,2.31e-16
157.39,2.4e-16
158.31,2.56e-16
159.09,2.61e-16
159.92,2.58e-16
160.52,2.48e-16
160.86,2.39e-16
161.27,2.28e-16
161.54,2.19e-16
161.8,2.06e-16
162.11,1.97e-16
162.45,1.84e-16
162.76,1.72e-16
162.99,1.62e-16
163.25,1.5e-16
163.64,1.35e-16
163.79,1.22e-16
164.25,1.09e-16
164.48,9.97e-17
164.91,8.54e-17
165.34,7.58e-17
165.58,6.94e-17
165.77,6.29e-17
166.21,5.59e-17
166.56,4.94e-17
166.88,4.43e-17
167.12,4.01e-17
167.48,3.67e-17
167.68,3.32e-17
168.08,3.0e-17
168.41,2.74e-17
168.61,2.6e-17
168.94,2.34e-17
169.1,2.23e-17
169.56,2.07e-17
169.94,1.92e-17
170.32,1.93e-17
170.62,1.83e-17
170.91,1.74e-17
171.56,1.78e-17
171.73,1.66e-17
172.12,1.6e-17
172.64,1.62e-17
172.9,1.54e-17
173.38,1.46e-17
173.78,1.49e-17
174.41,1.45e-17
174.91,1.56e-17
175.0,1.66e-17
175.64,1.69e-17
175.74,1.94e-17
175.85,2.2e-17
176.53,2.19e-17
176.78,2.5e-17
176.84,2.83e-17
177.16,3.0e-17
177.62,2.83e-17
178.0,3.11e-17
178.29,3.44e-17
178.66,3.06e-17
178.98,2.89e-17
179.51,3.05e-17
179.98,2.86e-17
179.99,2.52e-17
180.01,2.19e-17
180.81,2.15e-17
181.04,2.01e-17
181.28,1.87e-17
181.51,1.69e-17
181.89,1.53e-17
182.17,1.4e-17
182.46,1.31e-17
182.84,1.21e-17
183.18,1.09e-17
183.56,9.89e-18
183.8,9.04e-18
184.09,8.26e-18
184.53,7.46e-18
