λ,σ
41.0,7.43e-17
42.0,7.62e-17
43.0,7.91e-17
44.0,8.11e-17
45.0,8.28e-17
46.0,8.43e-17
47.0,8.6e-17
48.0,8.78e-17
49.0,8.92e-17
50.0,9.09e-17
51.0,9.29e-17
52.0,9.49e-17
53.0,9.67e-17
54.0,9.73e-17
55.0,9.76e-17
56.0,9.69e-17
57.0,9.6e-17
58.0,9.6e-17
59.0,9.63e-17
60.0,9.78e-17
61.0,9.85e-17
62.0,9.98e-17
63.0,1.01e-16
64.0,1.03e-16
65.0,1.04e-16
66.0,1.04e-16
67.0,1.04e-16
68.0,1.04e-16
69.0,1.02e-16
70.0,1.01e-16
71.0,9.77e-17
72.0,9.58e-17
73.0,9.41e-17
74.0,9.2e-17
75.0,9.19e-17
76.0,9.14e-17
77.0,9.11e-17
78.0,9.28e-17
79.0,9.42e-17
80.0,9.7e-17
81.0,1.03e-16
82.0,1.06e-16
83.0,1.08e-16
84.0,1.15e-16
85.0,1.27e-16
86.0,1.44e-16
87.0,1.59e-16
88.0,1.64e-16
89.0,1.66e-16
90.0,1.69e-16
91.0,1.74e-16
92.0,1.71e-16
93.0,1.63e-16
94.0,1.53e-16
95.0,1.45e-16
96.0,1.4e-16
97.0,1.38e-16
98.0,1.37e-16
99.0,1.34e-16
100.0,1.33e-16
101.0,1.27e-16
102.0,1.13e-16
102.8,1.08e-16
103.0,1.09e-16
104.0,1.15e-16
105.0,1.28e-16
106.0,1.31e-16
107.0,1.18e-16
108.0,9.44e-17
109.0,8.23e-17
110.0,7.43e-17
111.0,7.94e-17
112.0,7.08e-17
113.0,6.36e-17
114.0,6.18e-17
115.0,6.14e-17
116.0,6.36e-17
117.0,6.48e-17
118.0,6.42e-17
119.0,6.66e-17
120.0,6.29e-17
