T,author_year,download_url,comments,formula,name,citation,fname
210.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)_Burkholder(1991)_210K_190-301nm.txt",Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array,CF2Br2(Halon-1202),difluorodibromomethane (Halon-1202),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)/CF2Br2(Halon-1202)_Burkholder(1991)_210K_190-301nm.csv"
230.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)_Burkholder(1991)_230K_190-304nm.txt",Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array detector,CF2Br2(Halon-1202),difluorodibromomethane (Halon-1202),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)/CF2Br2(Halon-1202)_Burkholder(1991)_230K_190-304nm.csv"
250.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)_Burkholder(1991)_250K_190-310nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF2Br2(Halon-1202),difluorodibromomethane (Halon-1202),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)/CF2Br2(Halon-1202)_Burkholder(1991)_250K_190-310nm.csv"
270.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)_Burkholder(1991)_270K_190-320nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF2Br2(Halon-1202),difluorodibromomethane (Halon-1202),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)/CF2Br2(Halon-1202)_Burkholder(1991)_270K_190-320nm.csv"
296.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)_Burkholder(1991)_296K_190-320nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF2Br2(Halon-1202),difluorodibromomethane (Halon-1202),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)/CF2Br2(Halon-1202)_Burkholder(1991)_296K_190-320nm.csv"
298.0,Davidson(1951),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)_Davidson(1951)_298K_215-290nm.txt",Extinction coefficients from Table II have been converted to absorption cross sections; conversion factor 3.8235×10,CF2Br2(Halon-1202),difluorodibromomethane (Halon-1202),"

  N. Davidson, ""The ultraviolet absorption spectra and the refractive indices of some fluorobromomethanes"",
  J. Am. Chem. Soc. 73, 467-468 (1951); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)/CF2Br2(Halon-1202)_Davidson(1951)_298K_215-290nm.csv"
298.0,Doucet(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)_Doucet(1975)_298K_121.9-220.1nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF2Br2(Halon-1202),difluorodibromomethane (Halon-1202),"

  J. Doucet, R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Photoelectron and far-ultraviolet spectra of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)/CF2Br2(Halon-1202)_Doucet(1975)_298K_121.csv"
298.0,Doucet(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)_Doucet(1975)_298K_60.1-124.3nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF2Br2(Halon-1202),difluorodibromomethane (Halon-1202),"

  J. Doucet, R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Photoelectron and far-ultraviolet spectra of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)/CF2Br2(Halon-1202)_Doucet(1975)_298K_60.csv"
210.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)_GillotaySimon(1989)_210K_169-308nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Br2(Halon-1202),difluorodibromomethane (Halon-1202),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)/CF2Br2(Halon-1202)_GillotaySimon(1989)_210K_169-308nm(int-c).csv"
210.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)_GillotaySimon(1989)_210K_170-304nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Br2(Halon-1202),difluorodibromomethane (Halon-1202),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)/CF2Br2(Halon-1202)_GillotaySimon(1989)_210K_170-304nm(2nm).csv"
230.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)_GillotaySimon(1989)_230K_169-308nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Br2(Halon-1202),difluorodibromomethane (Halon-1202),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)/CF2Br2(Halon-1202)_GillotaySimon(1989)_230K_169-308nm(int-c).csv"
230.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)_GillotaySimon(1989)_230K_170-304nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Br2(Halon-1202),difluorodibromomethane (Halon-1202),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)/CF2Br2(Halon-1202)_GillotaySimon(1989)_230K_170-304nm(2nm).csv"
250.0,GillotaySimon(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)_GillotaySimon(1989)_250K_169-308nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2Br2(Halon-1202),difluorodibromomethane (Halon-1202),"

  D. Gillotay and P.C. Simon, ""Ultraviolet absorption spectrum of trifluoro-bromo-methane, difluoro-dibromo-methane and difluoro-bromo-chloro-methane in the vapor phase"",
  Aeronomica Acta A 343, 1-40 (1989); J. Atmos. Chem. 8, 41-62 (1989); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2Br2(Halon-1202)/CF2Br2(Halon-1202)_GillotaySimon(1989)_250K_169-308nm(int-c).csv"
