λ,σ
241,5.65e-19
242,5.53e-19
243,5.41e-19
244,5.23e-19
245,5.06e-19
246,4.88e-19
247,4.71e-19
248,4.52e-19
249,4.32e-19
250,4.13e-19
251,3.95e-19
252,3.77e-19
253,3.57e-19
254,3.37e-19
255,3.2e-19
256,3.04e-19
257,2.89e-19
258,2.74e-19
259,2.6e-19
260,2.45e-19
261,2.33e-19
262,2.21e-19
263,2.09e-19
264,1.99e-19
265,1.88e-19
266,1.79e-19
267,1.7e-19
268,1.61e-19
269,1.52e-19
270,1.44e-19
271,1.36e-19
272,1.28e-19
273,1.2e-19
274,1.14e-19
275,1.07e-19
276,9.98e-20
277,9.24e-20
278,8.56e-20
279,7.99e-20
280,7.44e-20
281,6.91e-20
282,6.35e-20
283,5.81e-20
284,5.34e-20
285,4.92e-20
286,4.5e-20
287,4.13e-20
288,3.73e-20
289,3.38e-20
290,3.09e-20
291,2.81e-20
292,2.58e-20
293,2.32e-20
294,2.07e-20
295,1.82e-20
296,1.62e-20
297,1.42e-20
298,1.26e-20
299,1.11e-20
300,9.71e-21
301,8.58e-21
302,7.5e-21
303,6.61e-21
304,5.78e-21
305,5.01e-21
306,4.37e-21
307,3.86e-21
308,3.31e-21
309,3.01e-21
310,2.6e-21
311,2.3e-21
312,2.04e-21
313,1.78e-21
314,1.59e-21
315,1.43e-21
316,1.27e-21
317,1.14e-21
318,9.95e-22
319,8.92e-22
320,7.89e-22
321,6.94e-22
322,6.33e-22
323,5.78e-22
324,5.28e-22
325,4.99e-22
326,4.49e-22
327,3.97e-22
328,3.36e-22
329,2.96e-22
330,2.64e-22
331,2.29e-22
