λ,σ
241,5.651e-19
242,5.528e-19
243,5.405e-19
244,5.234e-19
245,5.058e-19
246,4.882e-19
247,4.709e-19
248,4.523e-19
249,4.318e-19
250,4.127e-19
251,3.949e-19
252,3.766e-19
253,3.569e-19
254,3.373e-19
255,3.196e-19
256,3.042e-19
257,2.887e-19
258,2.74e-19
259,2.595e-19
260,2.453e-19
261,2.325e-19
262,2.205e-19
263,2.092e-19
264,1.99e-19
265,1.883e-19
266,1.789e-19
267,1.699e-19
268,1.612e-19
269,1.523e-19
270,1.44e-19
271,1.355e-19
272,1.277e-19
273,1.203e-19
274,1.137e-19
275,1.07e-19
276,9.984e-20
277,9.24e-20
278,8.555e-20
279,7.99e-20
280,7.444e-20
281,6.905e-20
282,6.354e-20
283,5.812e-20
284,5.341e-20
285,4.918e-20
286,4.502e-20
287,4.13e-20
288,3.728e-20
289,3.382e-20
290,3.087e-20
291,2.811e-20
292,2.582e-20
293,2.323e-20
294,2.074e-20
295,1.822e-20
296,1.621e-20
297,1.416e-20
298,1.26e-20
299,1.113e-20
300,9.714e-21
301,8.577e-21
302,7.503e-21
303,6.614e-21
304,5.776e-21
305,5.013e-21
306,4.368e-21
307,3.859e-21
308,3.305e-21
309,3.007e-21
310,2.603e-21
311,2.297e-21
312,2.038e-21
313,1.781e-21
314,1.588e-21
315,1.432e-21
316,1.274e-21
317,1.143e-21
318,9.945e-22
319,8.915e-22
320,7.892e-22
321,6.943e-22
322,6.328e-22
323,5.78e-22
324,5.281e-22
325,4.985e-22
326,4.491e-22
327,3.969e-22
328,3.361e-22
329,2.962e-22
330,2.637e-22
331,2.291e-22
332,2.377e-22
333,2.298e-22
334,2.095e-22
335,2.04e-22
336,1.694e-22
337,1.379e-22
338,1.104e-22
339,1.061e-22
340,7.874e-23
341,8.067e-23
342,8.209e-23
343,6.973e-23
344,6.985e-23
345,5.494e-23
346,4.291e-23
347,1.552e-23
348,8.054e-24
349,1.138e-23
350,5.855e-24
351,2.493e-23
352,1.936e-23
353,1.689e-24
