λ,σ
208.2,2.3665e-19
208.4,2.3066e-19
208.6,2.2312e-19
208.8,2.1742e-19
209.0,2.1496e-19
209.2,2.0763e-19
209.4,2.0363e-19
209.6,2.0445e-19
209.8,1.9341e-19
210.0,1.8787e-19
210.2,1.8443e-19
210.4,1.7808e-19
210.6,1.7307e-19
210.8,1.6748e-19
211.0,1.628e-19
211.2,1.5755e-19
211.4,1.5069e-19
211.6,1.4604e-19
211.8,1.3997e-19
212.0,1.3377e-19
212.2,1.3025e-19
212.4,1.246e-19
212.6,1.2064e-19
212.8,1.1556e-19
213.0,1.1087e-19
213.2,1.0493e-19
213.4,1.0074e-19
213.6,9.6463e-20
213.8,9.3427e-20
214.0,8.9066e-20
214.2,8.3045e-20
214.4,7.9756e-20
214.6,7.6385e-20
214.8,7.454e-20
215.0,6.9699e-20
215.2,6.7371e-20
215.4,6.5008e-20
215.6,6.1385e-20
215.8,5.8305e-20
216.0,5.4702e-20
216.2,5.2667e-20
216.4,5.0838e-20
216.6,4.8155e-20
216.8,4.6104e-20
217.0,4.3864e-20
217.2,4.1945e-20
217.4,3.9967e-20
217.6,3.9179e-20
217.8,3.6688e-20
218.0,3.516e-20
218.2,3.2604e-20
218.4,3.1209e-20
218.6,3.0913e-20
218.8,2.9037e-20
219.0,2.721e-20
219.2,2.6822e-20
219.4,2.588e-20
219.6,2.5111e-20
219.8,2.412e-20
220.0,2.2834e-20
220.2,2.2297e-20
220.4,2.0992e-20
220.6,2.0116e-20
220.8,1.961e-20
221.0,1.8564e-20
221.2,1.7679e-20
221.4,1.7218e-20
221.6,1.6869e-20
221.8,1.6098e-20
222.0,1.5786e-20
222.2,1.5662e-20
222.4,1.4411e-20
222.6,1.4279e-20
222.8,1.3808e-20
223.0,1.3318e-20
223.2,1.2637e-20
223.4,1.2283e-20
223.6,1.2112e-20
223.8,1.281e-20
224.0,1.2142e-20
224.2,1.2539e-20
224.4,1.1927e-20
224.6,1.1704e-20
224.8,9.9246e-21
225.0,1.0831e-20
225.2,1.0446e-20
225.4,1.0866e-20
225.6,1.0156e-20
225.8,9.69e-21
226.0,1.0038e-20
226.2,1.0198e-20
226.4,1.0282e-20
226.6,9.4494e-21
226.8,9.7355e-21
227.0,9.3414e-21
227.2,9.9262e-21
227.4,8.5141e-21
227.6,9.6983e-21
227.8,9.5026e-21
228.0,9.5378e-21
228.2,8.8677e-21
228.4,1.0121e-20
228.6,8.9394e-21
228.8,9.1617e-21
229.0,9.2887e-21
229.2,9.4135e-21
229.4,9.2779e-21
229.6,9.4546e-21
229.8,9.7103e-21
230.0,9.3429e-21
230.2,9.631e-21
230.4,9.6394e-21
230.6,1.0198e-20
230.8,1.0297e-20
231.0,1.0657e-20
231.2,1.0165e-20
231.4,9.8478e-21
231.6,1.0158e-20
231.8,1.0124e-20
232.0,1.1383e-20
232.2,1.1847e-20
232.4,1.1022e-20
232.6,1.0798e-20
232.8,1.1318e-20
233.0,1.1584e-20
233.2,1.1544e-20
233.4,1.2302e-20
233.6,1.226e-20
233.8,1.2737e-20
234.0,1.2446e-20
234.2,1.2209e-20
234.4,1.1579e-20
234.6,1.2439e-20
234.8,1.3794e-20
235.0,1.2933e-20
235.2,1.4936e-20
235.4,1.3799e-20
235.6,1.4376e-20
235.8,1.4158e-20
236.0,1.4546e-20
236.2,1.4653e-20
236.4,1.4643e-20
236.6,1.5677e-20
236.8,1.5522e-20
237.0,1.5413e-20
237.2,1.5373e-20
237.4,1.5951e-20
237.6,1.6479e-20
237.8,1.6909e-20
238.0,1.6979e-20
238.2,1.6944e-20
238.4,1.797e-20
238.6,1.7558e-20
238.8,1.8278e-20
239.0,1.8916e-20
239.2,1.9005e-20
239.4,1.8561e-20
239.6,1.9215e-20
239.8,1.9783e-20
240.0,1.912e-20
240.2,2.0864e-20
240.4,2.0571e-20
240.6,2.0916e-20
240.8,2.1539e-20
241.0,2.1948e-20
241.2,2.1845e-20
241.4,2.2746e-20
