λ,σ
251.13,3.19e-19
254.89,3.5e-19
258.05,3.78e-19
261.01,4.02e-19
264.36,4.44e-19
269.5,5.07e-19
273.06,5.56e-19
276.41,6.05e-19
279.97,6.67e-19
283.33,7.4e-19
287.08,8.21e-19
291.03,9.22e-19
294.39,1.02e-18
297.95,1.13e-18
300.52,1.21e-18
302.69,1.32e-18
306.05,1.47e-18
306.45,1.51e-18
309.81,1.67e-18
313.17,1.86e-18
316.33,2.08e-18
319.5,2.35e-18
321.67,2.53e-18
324.84,2.84e-18
328.6,3.27e-18
331.56,3.65e-18
334.53,4.09e-18
337.89,4.57e-18
340.27,5.07e-18
343.63,5.63e-18
346.59,6.17e-18
349.36,6.63e-18
351.53,7.09e-18
355.09,7.77e-18
359.03,8.21e-18
363.56,8.51e-18
367.89,8.45e-18
372.02,8.19e-18
376.15,7.7e-18
380.07,7.1e-18
384.2,6.43e-18
387.92,5.9e-18
391.06,5.44e-18
394.79,4.96e-18
398.13,4.47e-18
402.25,4.1e-18
406.96,3.62e-18
412.06,3.22e-18
415.79,2.93e-18
419.52,2.69e-18
423.44,2.47e-18
426.58,2.32e-18
430.12,2.18e-18
434.24,2.0e-18
437.98,1.89e-18
442.1,1.74e-18
446.22,1.61e-18
450.94,1.52e-18
453.69,1.44e-18
457.82,1.36e-18
459.98,1.32e-18
464.3,1.24e-18
468.43,1.17e-18
472.55,1.11e-18
476.29,1.07e-18
480.42,1.01e-18
484.54,9.66e-19
489.06,9.19e-19
493.59,8.74e-19
497.91,8.31e-19
500.86,8.06e-19
