λ,σ
250.91,5.68e-18
251.71,6.27e-18
253.49,6.75e-18
255.84,6.08e-18
257.58,4.75e-18
259.12,3.58e-18
260.65,2.48e-18
261.78,1.66e-18
263.31,1.16e-18
265.03,8.04e-19
267.15,5.43e-19
269.27,3.85e-19
271.01,2.99e-19
272.35,2.35e-19
273.12,1.98e-19
274.09,1.77e-19
275.65,1.57e-19
277.41,1.49e-19
279.19,1.54e-19
281.17,1.72e-19
282.96,2.01e-19
284.37,2.53e-19
285.58,3.09e-19
286.98,3.72e-19
288.18,4.44e-19
289.58,5.09e-19
292.35,5.64e-19
295.49,5.24e-19
297.44,4.52e-19
299.58,3.76e-19
301.13,3.05e-19
302.87,2.4e-19
304.61,1.84e-19
305.95,1.39e-19
307.48,1.01e-19
309.41,7.19e-20
311.34,5.26e-20
313.08,4.11e-20
314.24,3.5e-20
316.58,3.06e-20
318.57,3.65e-20
319.79,4.91e-20
321.02,7.09e-20
322.05,1.0e-19
323.27,1.43e-19
324.51,2.14e-19
326.73,3.41e-19
327.76,4.87e-19
329.39,7.21e-19
331.41,1.09e-18
334.02,1.66e-18
337.02,2.37e-18
340.61,3.47e-18
344.2,4.8e-18
346.99,6.24e-18
351.56,8.74e-18
355.32,1.08e-17
359.68,1.31e-17
362.65,1.53e-17
365.03,1.7e-17
367.99,1.88e-17
371.75,2.03e-17
373.13,2.11e-17
377.47,2.23e-17
382.78,2.27e-17
387.31,2.21e-17
391.04,2.09e-17
394.77,1.89e-17
397.91,1.72e-17
400.84,1.55e-17
404.57,1.35e-17
407.69,1.11e-17
411.01,9.2e-18
414.92,7.06e-18
417.83,5.39e-18
420.95,4.03e-18
424.65,2.96e-18
428.54,2.01e-18
431.85,1.52e-18
435.35,1.11e-18
439.24,7.75e-19
442.15,5.7e-19
445.26,4.14e-19
449.15,2.85e-19
452.24,1.82e-19
455.93,1.23e-19
459.23,8.42e-20
462.15,6.5e-20
465.47,5.34e-20
469.38,4.44e-20
473.09,3.43e-20
475.62,2.6e-20
477.94,2.0e-20
480.46,1.46e-20
482.78,1.05e-20
484.71,7.93e-21
485.86,6.02e-21
487.8,4.79e-21
489.35,3.82e-21
490.7,3.14e-21
492.65,2.69e-21
494.21,2.38e-21
497.94,2.21e-21
502.08,2.37e-21
505.05,2.65e-21
506.23,2.78e-21
509.2,3.13e-21
512.17,3.58e-21
515.73,4.07e-21
518.5,4.57e-21
521.67,5.1e-21
523.84,5.48e-21
527.59,6.01e-21
529.96,6.47e-21
534.11,6.87e-21
538.83,7.12e-21
541.59,7.08e-21
546.11,6.73e-21
550.04,6.17e-21
553.57,5.63e-21
556.7,5.0e-21
559.84,4.48e-21
562.97,3.91e-21
565.71,3.46e-21
568.26,3.11e-21
571.58,2.68e-21
574.91,2.3e-21
577.85,2.01e-21
580.59,1.79e-21
584.11,1.53e-21
587.83,1.27e-21
592.33,1.03e-21
596.44,8.53e-22
600.0,7.09e-22
