T,author_year,download_url,comments,formula,name,citation,fname
298.0,Scharping(1987),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/1,2,4-C6H3Cl3_Scharping(1987)_298K_170.5-293.3nm.txt",Absorption measurements at a resolution of 50 cm,"1,2,4-C6H3Cl3","1,2,4-trichlorobenzene","

  H. Scharping, C. Zetzsch, and H. A. Dessouki, ""The UV absorption spectra of the trichlorobenzenes and the higher chlorinated benzenes in the gas-phase and in n-hexane solution"",
  J. Mol. Spectrosc. 123, 382-391 (1987); 


  DOI: ","data/cross-sections/Aromatic compounds/Halogenated benzenes/1,2,4-C6H3Cl3/1,2,4-C6H3Cl3_Scharping(1987)_298K_170.csv"
373.0,ThonyRossi(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/1,2,4-C6H3Cl3_ThonyRossi(1997)_373K_205-241nm.txt",Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,"1,2,4-C6H3Cl3","1,2,4-trichlorobenzene","

  A. Thöny and M.J. Rossi, ""Gas-phase UV spectroscopy of anthracene, xanthone, pyrene, 1-bromopyrene and 1,2,4-trichlorobenzene at elevated temperatures"",
  J. Photochem. Photobiol. A: Chem. 104, 25-33 (1997); 


  DOI: ","data/cross-sections/Aromatic compounds/Halogenated benzenes/1,2,4-C6H3Cl3/1,2,4-C6H3Cl3_ThonyRossi(1997)_373K_205-241nm.csv"
373.0,ThonyRossi(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/1,2,4-C6H3Cl3_ThonyRossi(1997)_373K_240-318nm.txt",Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,"1,2,4-C6H3Cl3","1,2,4-trichlorobenzene","

  A. Thöny and M.J. Rossi, ""Gas-phase UV spectroscopy of anthracene, xanthone, pyrene, 1-bromopyrene and 1,2,4-trichlorobenzene at elevated temperatures"",
  J. Photochem. Photobiol. A: Chem. 104, 25-33 (1997); 


  DOI: ","data/cross-sections/Aromatic compounds/Halogenated benzenes/1,2,4-C6H3Cl3/1,2,4-C6H3Cl3_ThonyRossi(1997)_373K_240-318nm.csv"
373.0,ThonyRossi(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/1,2,4-C6H3Cl3_ThonyRossi(1997)_373K_276.9,285.6nm(max).txt",Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,"1,2,4-C6H3Cl3","1,2,4-trichlorobenzene","

  A. Thöny and M.J. Rossi, ""Gas-phase UV spectroscopy of anthracene, xanthone, pyrene, 1-bromopyrene and 1,2,4-trichlorobenzene at elevated temperatures"",
  J. Photochem. Photobiol. A: Chem. 104, 25-33 (1997); 


  DOI: ","data/cross-sections/Aromatic compounds/Halogenated benzenes/1,2,4-C6H3Cl3/1,2,4-C6H3Cl3_ThonyRossi(1997)_373K_276.csv"
573.0,ThonyRossi(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/1,2,4-C6H3Cl3_ThonyRossi(1997)_573K_205-246nm.txt",Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,"1,2,4-C6H3Cl3","1,2,4-trichlorobenzene","

  A. Thöny and M.J. Rossi, ""Gas-phase UV spectroscopy of anthracene, xanthone, pyrene, 1-bromopyrene and 1,2,4-trichlorobenzene at elevated temperatures"",
  J. Photochem. Photobiol. A: Chem. 104, 25-33 (1997); 


  DOI: ","data/cross-sections/Aromatic compounds/Halogenated benzenes/1,2,4-C6H3Cl3/1,2,4-C6H3Cl3_ThonyRossi(1997)_573K_205-246nm.csv"
573.0,ThonyRossi(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/1,2,4-C6H3Cl3_ThonyRossi(1997)_573K_243-314nm.txt",Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,"1,2,4-C6H3Cl3","1,2,4-trichlorobenzene","

  A. Thöny and M.J. Rossi, ""Gas-phase UV spectroscopy of anthracene, xanthone, pyrene, 1-bromopyrene and 1,2,4-trichlorobenzene at elevated temperatures"",
  J. Photochem. Photobiol. A: Chem. 104, 25-33 (1997); 


  DOI: ","data/cross-sections/Aromatic compounds/Halogenated benzenes/1,2,4-C6H3Cl3/1,2,4-C6H3Cl3_ThonyRossi(1997)_573K_243-314nm.csv"
573.0,ThonyRossi(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/1,2,4-C6H3Cl3_ThonyRossi(1997)_573K_278.7,286.4nm(max).txt",Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,"1,2,4-C6H3Cl3","1,2,4-trichlorobenzene","

  A. Thöny and M.J. Rossi, ""Gas-phase UV spectroscopy of anthracene, xanthone, pyrene, 1-bromopyrene and 1,2,4-trichlorobenzene at elevated temperatures"",
  J. Photochem. Photobiol. A: Chem. 104, 25-33 (1997); 


  DOI: ","data/cross-sections/Aromatic compounds/Halogenated benzenes/1,2,4-C6H3Cl3/1,2,4-C6H3Cl3_ThonyRossi(1997)_573K_278.csv"
723.0,ThonyRossi(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/1,2,4-C6H3Cl3_ThonyRossi(1997)_723K_205-250nm.txt",Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,"1,2,4-C6H3Cl3","1,2,4-trichlorobenzene","

  A. Thöny and M.J. Rossi, ""Gas-phase UV spectroscopy of anthracene, xanthone, pyrene, 1-bromopyrene and 1,2,4-trichlorobenzene at elevated temperatures"",
  J. Photochem. Photobiol. A: Chem. 104, 25-33 (1997); 


  DOI: ","data/cross-sections/Aromatic compounds/Halogenated benzenes/1,2,4-C6H3Cl3/1,2,4-C6H3Cl3_ThonyRossi(1997)_723K_205-250nm.csv"
723.0,ThonyRossi(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/1,2,4-C6H3Cl3_ThonyRossi(1997)_723K_248-321nm.txt",Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,"1,2,4-C6H3Cl3","1,2,4-trichlorobenzene","

  A. Thöny and M.J. Rossi, ""Gas-phase UV spectroscopy of anthracene, xanthone, pyrene, 1-bromopyrene and 1,2,4-trichlorobenzene at elevated temperatures"",
  J. Photochem. Photobiol. A: Chem. 104, 25-33 (1997); 


  DOI: ","data/cross-sections/Aromatic compounds/Halogenated benzenes/1,2,4-C6H3Cl3/1,2,4-C6H3Cl3_ThonyRossi(1997)_723K_248-321nm.csv"
723.0,ThonyRossi(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Aromatic%20compounds/Halogenated%20benzenes/1,2,4-C6H3Cl3_ThonyRossi(1997)_723K_280.0,286.4nm(max).txt",Absorption measurements in the wavelength range 200-400 nm (deuterium lamp) at elevated temperatures and at 1 atm of air in a slowly flowing gas mixture,"1,2,4-C6H3Cl3","1,2,4-trichlorobenzene","

  A. Thöny and M.J. Rossi, ""Gas-phase UV spectroscopy of anthracene, xanthone, pyrene, 1-bromopyrene and 1,2,4-trichlorobenzene at elevated temperatures"",
  J. Photochem. Photobiol. A: Chem. 104, 25-33 (1997); 


  DOI: ","data/cross-sections/Aromatic compounds/Halogenated benzenes/1,2,4-C6H3Cl3/1,2,4-C6H3Cl3_ThonyRossi(1997)_723K_280.csv"
