λ,σ
201,5.682089e-17
202,5.82647e-17
203,5.989754e-17
204,6.164073e-17
205,6.312664e-17
206,6.458711e-17
207,6.621896e-17
208,6.784229e-17
209,6.945824e-17
210,7.06422e-17
211,7.131027e-17
212,7.144613e-17
213,7.137237e-17
214,7.087585e-17
215,6.953265e-17
216,6.731738e-17
217,6.440125e-17
218,6.121824e-17
219,5.784383e-17
220,5.40225e-17
221,4.980286e-17
222,4.548966e-17
223,4.149492e-17
224,3.817829e-17
225,3.56213e-17
226,3.377632e-17
227,3.226261e-17
228,3.112139e-17
229,3.046426e-17
230,3.022289e-17
231,3.023039e-17
232,3.040175e-17
233,3.052066e-17
234,3.048032e-17
235,3.038064e-17
236,3.024741e-17
237,3.017128e-17
238,3.023997e-17
239,3.030281e-17
240,2.992581e-17
241,2.900711e-17
242,2.762501e-17
243,2.596411e-17
244,2.441575e-17
245,2.304488e-17
246,2.181594e-17
247,2.071884e-17
248,1.966457e-17
249,1.867692e-17
250,1.77242e-17
251,1.680226e-17
252,1.583129e-17
253,1.489602e-17
254,1.395415e-17
255,1.302156e-17
256,1.217901e-17
257,1.132506e-17
258,1.055264e-17
259,9.779965e-18
260,9.071278e-18
261,8.385388e-18
262,7.756693e-18
263,7.191073e-18
264,6.657308e-18
265,6.200356e-18
266,5.77752e-18
267,5.36645e-18
268,5.052965e-18
269,4.800476e-18
270,4.568995e-18
271,4.408008e-18
272,4.331169e-18
273,4.272283e-18
274,4.245212e-18
275,4.294083e-18
276,4.357204e-18
277,4.389623e-18
278,4.468867e-18
279,4.501149e-18
280,4.561811e-18
281,4.610571e-18
282,4.672918e-18
283,4.659992e-18
284,4.717201e-18
285,4.689829e-18
286,4.664698e-18
287,4.608368e-18
288,4.502558e-18
289,4.400765e-18
290,4.285064e-18
291,4.155998e-18
292,4.020273e-18
293,3.86156e-18
294,3.733248e-18
295,3.56159e-18
296,3.404772e-18
297,3.211432e-18
298,2.998572e-18
299,2.830316e-18
300,2.646002e-18
301,2.535492e-18
302,2.38648e-18
303,2.216789e-18
304,2.067843e-18
305,1.986055e-18
306,1.826379e-18
307,1.777678e-18
308,1.635333e-18
309,1.558323e-18
310,1.418291e-18
311,1.382372e-18
312,1.30843e-18
313,1.260582e-18
314,1.245906e-18
315,1.25851e-18
316,1.228779e-18
317,1.196583e-18
318,1.176709e-18
319,1.197691e-18
320,1.206356e-18
321,1.132866e-18
322,1.151337e-18
323,1.155886e-18
324,1.145379e-18
325,1.146912e-18
326,1.16733e-18
327,1.112645e-18
328,1.107428e-18
329,1.099529e-18
330,1.10611e-18
331,1.117463e-18
332,1.124719e-18
333,1.101535e-18
334,1.094633e-18
335,1.072433e-18
336,1.076418e-18
337,1.044628e-18
338,1.056381e-18
339,1.059664e-18
340,1.020586e-18
341,9.759167e-19
342,9.806098e-19
343,9.465719e-19
344,9.220578e-19
345,9.151361e-19
346,8.967899e-19
347,8.329156e-19
348,8.608971e-19
349,8.619655e-19
350,8.105318e-19
351,8.087358e-19
352,7.909139e-19
353,7.587179e-19
354,7.593143e-19
355,6.84389e-19
356,7.018111e-19
357,6.858769e-19
358,6.324375e-19
359,6.24572e-19
360,6.148581e-19
361,6.014606e-19
362,5.699986e-19
363,5.457729e-19
364,5.268434e-19
365,5.010577e-19
366,5.072845e-19
367,4.702446e-19
368,4.578892e-19
369,4.533469e-19
370,4.137704e-19
371,3.729682e-19
372,3.672592e-19
373,3.49162e-19
374,3.928679e-19
375,3.47838e-19
376,3.299637e-19
377,3.146653e-19
378,2.745841e-19
379,2.604852e-19
380,2.391632e-19
381,2.478152e-19
382,2.481889e-19
383,2.33677e-19
384,2.065739e-19
385,1.920817e-19
386,1.87618e-19
387,1.664337e-19
388,1.797657e-19
389,1.556776e-19
390,1.509059e-19
391,1.250416e-19
392,1.163109e-19
393,1.301017e-19
394,1.176546e-19
395,1.059547e-19
396,9.342887e-20
397,6.691561e-20
398,9.06366e-20
399,7.204128e-20
400,7.883839e-20
401,6.435933e-20
402,6.717779e-20
403,3.275321e-20
404,4.851039e-20
405,4.503647e-20
406,4.133314e-20
407,2.700485e-20
408,4.70094e-20
409,2.802079e-20
410,2.654618e-21
411,1.936874e-20
412,3.382815e-20
413,4.542318e-21
414,1.910003e-20
415,2.197748e-20
416,2.16563e-20
417,3.040011e-20
418   -1.520659e-20,
419   -2.687385e-21,
420   -8.783115e-21,
421,7.387002e-21
422,1.170645e-20
423,1.89165e-20
424,3.213051e-20
425   -6.770883e-21,
426   -1.994556e-20,
427,2.787003e-20
428,1.301084e-20
429   -9.432039e-21,
430,1.751381e-20
431   -3.375615e-21,
432   -2.608736e-21,
433,2.615274e-21
434   -2.847961e-20,
435,8.062232e-22
436,1.685181e-20
437   -3.585334e-21,
438   -5.440458e-22,
439,2.543163e-21
440   -2.484166e-21,
441   -2.242976e-20,
442,1.075604e-20
443,6.049886e-21
444,1.047421e-20
445,1.337789e-20
446   -3.781977e-21,
447,2.092873e-20
448,1.383013e-20
449   -1.503618e-20,
450   -1.021203e-20,
451,5.564837e-21
452,2.047649e-20
453,2.516972e-21
454,1.083469e-20
455   -1.376460e-20,
456   -1.474124e-20,
457   -4.175262e-21,
458,3.742671e-21
459   -9.989161e-21,
460,5.853243e-21
