λ,σ
266.55,7.37e-19
269.5,6.81e-19
270.65,6.11e-19
272.7,4.68e-19
274.68,4.31e-19
277.68,3.73e-19
278.23,3.07e-19
279.3,2.75e-19
281.31,2.46e-19
283.9,2.23e-19
285.74,1.83e-19
289.97,1.58e-19
291.81,1.3e-19
293.49,1.18e-19
294.26,1.09e-19
298.05,9.22e-20
303.37,7.8e-20
308.96,7.27e-20
317.86,7.29e-20
319.63,7.8e-20
329.89,9.19e-20
338.91,1.09e-19
351.06,1.3e-19
359.65,1.48e-19
359.89,1.54e-19
369.23,1.47e-19
372.75,1.29e-19
376.21,1.11e-19
378.76,9.17e-20
383.49,7.29e-20
385.99,6.1e-20
393.28,5.15e-20
394.07,5.0e-20
395.96,3.58e-20
396.16,3.38e-20
396.38,4.09e-20
396.67,2.53e-20
400.6,2.02e-20
403.68,1.5e-20
405.22,1.02e-20
406.22,5.06e-21
