λ,σ
187.01,2.28e-18
189.0,2.33e-18
189.94,2.35e-18
190.9,2.29e-18
191.64,2.28e-18
193.82,2.4e-18
195.48,2.54e-18
196.7,2.76e-18
197.62,2.92e-18
198.85,3.1e-18
199.67,3.22e-18
200.81,3.32e-18
201.02,3.34e-18
202.15,3.49e-18
203.17,3.69e-18
204.2,3.8e-18
205.44,3.9e-18
206.37,4.01e-18
206.98,4.11e-18
208.22,4.25e-18
209.25,4.36e-18
210.18,4.49e-18
211.31,4.59e-18
212.56,4.7e-18
214.01,4.81e-18
215.67,4.93e-18
217.24,5.01e-18
219.65,5.03e-18
222.07,5.01e-18
224.09,4.88e-18
225.9,4.76e-18
227.92,4.62e-18
229.52,4.52e-18
231.02,4.35e-18
232.2,4.2e-18
233.7,4.04e-18
234.56,3.93e-18
235.53,3.82e-18
236.71,3.66e-18
237.68,3.53e-18
238.86,3.4e-18
240.05,3.24e-18
241.13,3.09e-18
243.59,2.82e-18
244.66,2.7e-18
245.74,2.57e-18
246.92,2.43e-18
248.31,2.27e-18
249.71,2.12e-18
250.88,2.01e-18
252.17,1.86e-18
253.35,1.73e-18
254.63,1.63e-18
255.7,1.56e-18
256.02,1.52e-18
257.3,1.42e-18
259.11,1.26e-18
260.61,1.12e-18
262.2,1.05e-18
263.37,9.69e-19
264.96,8.8e-19
266.76,8.01e-19
269.2,6.82e-19
271.01,5.93e-19
274.18,4.8e-19
275.45,4.31e-19
277.67,3.72e-19
280.31,3.03e-19
283.05,2.59e-19
286.43,1.9e-19
291.28,1.26e-19
295.18,8.22e-20
300.54,6.32e-20
304.96,5.4e-20
311.16,5.49e-20
315.68,6.05e-20
319.68,6.11e-20
323.15,6.66e-20
328.3,7.72e-20
332.61,9.27e-20
336.07,1.13e-19
338.6,1.18e-19
340.91,1.43e-19
342.17,1.58e-19
344.69,1.54e-19
347.74,1.59e-19
351.31,1.7e-19
354.25,1.8e-19
356.67,1.66e-19
358.99,1.61e-19
361.51,1.71e-19
364.14,1.77e-19
368.98,1.72e-19
374.97,1.73e-19
