λ,σ,Δσ
263.15,1.06e-18,NaN
263.7,1.01e-18,NaN
264.52,9.62e-19,NaN
265.21,8.93e-19,NaN
265.98,8.33e-19,NaN
266.82,7.82e-19,NaN
268.23,7.05e-19,NaN
269.29,6.48e-19,NaN
270.51,5.98e-19,NaN
271.45,5.52e-19,NaN
272.18,5.24e-19,NaN
272.98,4.99e-19,NaN
273.64,4.71e-19,NaN
274.75,4.38e-19,NaN
275.58,4.07e-19,NaN
276.32,3.88e-19,NaN
277.15,3.69e-19,NaN
277.53,3.53e-19,NaN
278.6,3.27e-19,NaN
279.83,2.98e-19,NaN
281.38,2.68e-19,NaN
282.95,2.38e-19,NaN
284.13,2.18e-19,NaN
285.25,2.02e-19,NaN
286.78,1.84e-19,NaN
288.08,1.68e-19,NaN
289.31,1.54e-19,NaN
290.31,1.45e-19,NaN
291.06,1.38e-19,NaN
291.81,1.3e-19,NaN
292.57,1.24e-19,NaN
294.18,1.11e-19,NaN
295.97,1.01e-19,NaN
297.27,9.47e-20,NaN
299.54,8.83e-20,NaN
300.86,8.46e-20,NaN
302.29,8.12e-20,NaN
303.82,7.87e-20,NaN
305.82,7.62e-20,NaN
309.05,7.4e-20,NaN
310.08,7.34e-20,NaN
312.15,7.27e-20,NaN
314.45,7.31e-20,NaN
316.78,7.32e-20,NaN
317.57,7.35e-20,NaN
320.34,7.66e-20,NaN
323.97,8.1e-20,NaN
327.16,8.59e-20,NaN
331.38,9.32e-20,NaN
333.85,9.77e-20,NaN
335.92,1.01e-19,NaN
337.69,1.06e-19,NaN
339.02,1.09e-19,NaN
341.27,1.12e-19,NaN
344.12,1.19e-19,NaN
346.9,1.26e-19,NaN
349.38,1.32e-19,NaN
351.65,1.37e-19,NaN
354.07,1.41e-19,NaN
356.52,1.46e-19,NaN
358.64,1.5e-19,NaN
362.44,1.51e-19,NaN
365.41,1.5e-19,NaN
367.78,1.47e-19,NaN
368.17,1.47e-19,NaN
370.58,1.4e-19,NaN
372.21,1.32e-19,NaN
375.36,1.21e-19,NaN
377.6,1.1e-19,NaN
378.87,1.04e-19,NaN
380.0,9.86e-20,NaN
381.58,9.13e-20,NaN
382.88,8.48e-20,NaN
383.89,8.03e-20,NaN
385.65,7.22e-20,NaN
387.57,6.56e-20,NaN
389.22,5.84e-20,NaN
390.73,5.26e-20,NaN
391.8,4.72e-20,NaN
393.19,4.1e-20,NaN
395.21,3.47e-20,NaN
396.47,2.93e-20,NaN
398.06,2.45e-20,NaN
400.46,1.92e-20,NaN
402.25,1.56e-20,NaN
403.72,1.28e-20,NaN
404.58,1.03e-20,NaN
405.6,4.75e-21,NaN
405.77,6.01e-21,NaN
405.84,6.37e-21,NaN
