λ,σ
6.26,5.05e-19
6.33,5.05e-19
6.39,5.27e-19
6.46,5.49e-19
6.53,5.71e-19
6.59,5.93e-19
6.67,6.04e-19
6.74,6.15e-19
6.81,6.15e-19
6.89,6.58e-19
6.97,6.69e-19
7.04,7.02e-19
7.13,7.13e-19
7.21,7.35e-19
7.29,7.68e-19
7.38,7.79e-19
7.47,8.01e-19
7.56,8.34e-19
7.65,8.56e-19
7.75,8.89e-19
7.85,9.11e-19
7.95,9.44e-19
8.05,9.77e-19
8.16,9.88e-19
8.27,1.04e-18
8.38,1.08e-18
8.49,1.1e-18
8.61,1.14e-18
8.73,1.17e-18
8.86,1.24e-18
8.98,1.26e-18
9.12,1.3e-18
9.25,1.35e-18
9.39,1.39e-18
9.54,1.44e-18
9.69,1.48e-18
9.84,1.56e-18
10.0,1.6e-18
10.16,1.67e-18
10.33,1.73e-18
10.51,1.8e-18
10.69,1.87e-18
10.88,1.94e-18
11.07,2.01e-18
11.27,2.12e-18
11.48,2.18e-18
11.7,2.3e-18
11.92,2.4e-18
12.16,2.51e-18
12.4,2.64e-18
12.65,2.74e-18
12.92,2.9e-18
13.19,3.03e-18
13.48,3.18e-18
13.78,3.37e-18
14.09,3.52e-18
14.42,3.76e-18
14.76,3.93e-18
15.12,4.17e-18
15.5,4.41e-18
15.69,4.59e-18
15.9,4.76e-18
16.1,4.91e-18
16.31,4.99e-18
16.53,5.11e-18
16.75,5.32e-18
16.98,5.45e-18
17.22,5.61e-18
17.46,5.81e-18
17.71,6.05e-18
17.97,6.14e-18
18.23,6.37e-18
18.51,6.64e-18
18.79,6.91e-18
19.07,7.08e-18
19.37,7.32e-18
19.68,7.57e-18
20.0,7.84e-18
20.33,8.14e-18
20.66,8.4e-18
21.01,8.73e-18
21.38,8.99e-18
21.75,9.35e-18
22.14,9.69e-18
22.54,1.01e-17
22.96,1.05e-17
23.39,1.1e-17
23.84,1.14e-17
24.31,1.19e-17
24.8,1.24e-17
25.3,1.3e-17
25.83,1.36e-17
26.38,1.41e-17
26.95,1.48e-17
27.55,1.54e-17
28.18,1.63e-17
28.83,1.72e-17
29.52,1.82e-17
30.24,1.92e-17
31.0,2.02e-17
31.79,2.11e-17
32.63,2.25e-17
33.51,2.39e-17
34.44,2.53e-17
35.42,2.68e-17
36.47,2.84e-17
37.57,3.04e-17
38.75,3.2e-17
39.99,3.43e-17
41.33,3.64e-17
42.03,3.8e-17
42.75,3.93e-17
43.5,4.06e-17
44.28,4.21e-17
45.09,4.36e-17
45.92,4.57e-17
46.79,4.74e-17
47.69,4.97e-17
48.62,5.19e-17
49.59,5.42e-17
50.61,5.67e-17
51.66,5.9e-17
52.76,6.17e-17
53.91,6.44e-17
55.1,6.68e-17
56.36,6.93e-17
57.67,7.2e-17
59.04,7.47e-17
60.48,7.66e-17
61.99,7.85e-17
63.58,7.98e-17
65.25,8.14e-17
67.02,8.34e-17
68.88,8.56e-17
70.85,8.68e-17
72.93,8.76e-17
75.14,8.83e-17
77.49,8.84e-17
79.99,8.83e-17
82.66,8.76e-17
85.51,8.57e-17
88.56,8.21e-17
91.84,7.51e-17
95.37,6.53e-17
99.19,5.37e-17
103.32,4.47e-17
107.81,4.06e-17
112.71,3.78e-17
118.08,3.17e-17
123.98,2.47e-17
130.51,2.08e-17
137.76,1.71e-17
145.86,1.15e-17
154.98,7.27e-18
165.31,5.64e-18
177.12,4.23e-18
190.75,2.58e-18
206.64,3.95e-19
225.43,0.0
247.97,0.0
