λ,σ
124.42,2.25e-17
124.71,2.2e-17
125.05,2.16e-17
125.4,2.11e-17
125.87,2.08e-17
126.17,2.03e-17
126.43,1.98e-17
126.7,1.94e-17
127.27,1.92e-17
127.81,1.96e-17
128.39,1.98e-17
128.88,1.99e-17
129.38,2.0e-17
129.57,2.05e-17
129.88,2.1e-17
130.36,2.14e-17
131.02,2.15e-17
131.7,2.13e-17
132.12,2.17e-17
132.77,2.2e-17
133.49,2.2e-17
134.16,2.18e-17
134.83,2.19e-17
134.93,2.14e-17
135.1,2.08e-17
135.23,2.01e-17
135.5,1.93e-17
135.71,1.87e-17
136.01,1.82e-17
136.11,1.76e-17
136.35,1.69e-17
136.7,1.6e-17
137.08,1.54e-17
137.46,1.48e-17
137.99,1.41e-17
138.41,1.35e-17
138.88,1.37e-17
139.34,1.33e-17
139.78,1.35e-17
139.88,1.31e-17
139.96,1.29e-17
140.14,1.24e-17
140.65,1.17e-17
141.42,1.16e-17
142.02,1.19e-17
142.36,1.25e-17
142.67,1.3e-17
142.97,1.34e-17
143.28,1.41e-17
143.43,1.43e-17
144.05,1.46e-17
144.43,1.5e-17
144.83,1.55e-17
145.14,1.6e-17
145.18,1.62e-17
145.45,1.62e-17
146.05,1.67e-17
146.05,1.67e-17
146.21,1.62e-17
146.4,1.55e-17
146.56,1.47e-17
146.79,1.38e-17
146.95,1.3e-17
147.15,1.24e-17
147.47,1.19e-17
147.71,1.14e-17
147.87,1.09e-17
148.16,1.05e-17
148.48,1.0e-17
148.72,9.54e-18
149.05,8.9e-18
149.26,8.41e-18
149.42,8.08e-18
149.58,7.68e-18
149.87,7.01e-18
150.0,6.46e-18
150.12,5.85e-18
150.45,5.43e-18
150.96,4.98e-18
151.38,4.6e-18
152.06,4.21e-18
153.02,4.05e-18
153.93,4.22e-18
154.38,4.68e-18
154.65,4.99e-18
155.27,5.38e-18
156.08,5.7e-18
156.5,6.17e-18
156.77,6.47e-18
156.91,6.92e-18
157.23,7.41e-18
157.42,8.04e-18
157.75,8.54e-18
158.16,9.01e-18
158.73,9.52e-18
159.05,9.05e-18
159.62,8.63e-18
160.33,8.85e-18
160.57,9.62e-18
160.77,1.02e-17
160.87,1.1e-17
160.97,1.17e-17
161.26,1.21e-17
161.5,1.18e-17
161.8,1.24e-17
161.85,1.32e-17
162.0,1.43e-17
162.19,1.3e-17
162.43,1.18e-17
162.47,1.09e-17
162.61,1.0e-17
162.76,9.18e-18
162.8,8.23e-18
163.09,7.46e-18
163.59,6.63e-18
163.98,5.94e-18
164.53,5.45e-18
165.39,5.15e-18
166.36,5.45e-18
167.24,5.8e-18
167.92,6.23e-18
168.87,6.11e-18
169.62,5.72e-18
170.26,5.28e-18
170.58,4.97e-18
171.17,4.55e-18
171.88,4.12e-18
172.6,3.7e-18
173.37,3.27e-18
174.67,3.15e-18
175.87,3.4e-18
176.62,3.82e-18
177.32,4.27e-18
177.85,4.74e-18
178.5,5.18e-18
178.74,5.51e-18
179.22,6.0e-18
179.82,6.46e-18
180.06,6.59e-18
180.85,6.99e-18
181.4,7.46e-18
181.84,7.95e-18
182.21,8.43e-18
182.46,8.68e-18
183.46,9.04e-18
184.08,8.7e-18
184.9,8.27e-18
185.66,7.83e-18
186.43,7.81e-18
186.63,7.59e-18
186.88,7.24e-18
187.14,6.7e-18
187.6,6.88e-18
187.86,6.25e-18
188.05,5.58e-18
188.37,4.91e-18
188.5,4.26e-18
188.89,3.57e-18
189.09,2.78e-18
189.55,2.3e-18
190.02,1.81e-18
190.42,1.53e-18
191.23,1.08e-18
191.97,6.35e-19
193.07,2.71e-19
194.61,1.92e-19
196.24,1.53e-19
197.97,9.34e-20
199.66,1.15e-19
201.46,1.17e-19
203.36,1.39e-19
205.22,7.99e-20
207.12,8.3e-20
209.05,8.32e-20
211.02,8.49e-20
212.94,1.07e-19
