λ,σ
216,1.81943e-21
217,1.97512e-21
218,2.13068e-21
219,2.2862e-21
220,2.4618e-21
221,2.6974e-21
222,2.93297e-21
223,3.1686e-21
224,3.44419e-21
225,3.77958e-21
226,4.16478e-21
227,4.53021e-21
228,4.88589e-21
229,5.31125e-21
230,5.79632e-21
231,6.3212e-21
232,6.87592e-21
233,7.44057e-21
234,8.08451e-21
235,8.77787e-21
236,9.48084e-21
237,1.02131e-20
238,1.10042e-20
239,1.19928e-20
240,1.2881e-20
241,1.38671e-20
242,1.48514e-20
243,1.58338e-20
244,1.70119e-20
245,1.80884e-20
246,1.92607e-20
247,2.04297e-20
248,2.16936e-20
249,2.29533e-20
250,2.43069e-20
251,2.55572e-20
252,2.69006e-20
253,2.81403e-20
254,2.94723e-20
255,3.07981e-20
256,3.22153e-20
257,3.35281e-20
258,3.47369e-20
259,3.58421e-20
260,3.6941e-20
261,3.81304e-20
262,3.93132e-20
263,4.04893e-20
264,4.15625e-20
265,4.23414e-20
266,4.30196e-20
267,4.35978e-20
268,4.42674e-20
269,4.4933e-20
270,4.54995e-20
271,4.61575e-20
272,4.64334e-20
273,4.66132e-20
274,4.65092e-20
275,4.64053e-20
276,4.6208e-20
277,4.60113e-20
278,4.60954e-20
279,4.58067e-20
280,4.56122e-20
281,4.50477e-20
282,4.43007e-20
283,4.34645e-20
284,4.25398e-20
285,4.17106e-20
286,4.07013e-20
287,3.98786e-20
288,3.90587e-20
289,3.77861e-20
290,3.68812e-20
291,3.57975e-20
292,3.4536e-20
293,3.34586e-20
294,3.21139e-20
295,3.06834e-20
296,2.91675e-20
297,2.77455e-20
298,2.65055e-20
299,2.50026e-20
300,2.3593e-20
301,2.27162e-20
302,2.14893e-20
303,2.00913e-20
304,1.89598e-20
305,1.77453e-20
306,1.62774e-20
307,1.49892e-20
308,1.37085e-20
309,1.26055e-20
310,1.14258e-20
311,1.03392e-20
312,9.42761e-21
313,8.6881e-21
314,7.66253e-21
315,6.72255e-21
316,6.03422e-21
317,5.36308e-21
318,4.62507e-21
319,3.98509e-21
320,3.41094e-21
321,3.02675e-21
322,2.51342e-21
323,2.07868e-21
324,1.71302e-21
325,1.4139e-21
326,1.13905e-21
327,8.94899e-22
328,6.93122e-22
329,5.39273e-22
330,4.19164e-22
331,3.16814e-22
332,2.3401e-22
333,1.81494e-22
334,1.40871e-22
335,1.04167e-22
336,7.66327e-23
337,5.6385e-23
338,4.16921e-23
339,3.02066e-23
340,2.03748e-23
341,1.29036e-23
342,7.46233e-24
343,3.76823e-24
344,7.93327e-25
345,-1.07613e-24
346,-2.26304e-24
347,-2.52849e-24
348,-2.52048e-24
349,-3.18374e-24
