λ,σ
222,3.862e-21
223,4.101e-21
224,4.38e-21
225,4.676e-21
226,4.994e-21
227,5.333e-21
228,5.683e-21
229,6.063e-21
230,6.495e-21
231,6.974e-21
232,7.484e-21
233,8.039e-21
234,8.639e-21
235,9.286e-21
236,9.993e-21
237,1.076e-20
238,1.16e-20
239,1.249e-20
240,1.344e-20
241,1.444e-20
242,1.551e-20
243,1.662e-20
244,1.779e-20
245,1.898e-20
246,2.022e-20
247,2.149e-20
248,2.282e-20
249,2.418e-20
250,2.557e-20
251,2.694e-20
252,2.831e-20
253,2.97e-20
254,3.114e-20
255,3.262e-20
256,3.407e-20
257,3.546e-20
258,3.677e-20
259,3.804e-20
260,3.933e-20
261,4.067e-20
262,4.203e-20
263,4.329e-20
264,4.438e-20
265,4.529e-20
266,4.61e-20
267,4.688e-20
268,4.774e-20
269,4.861e-20
270,4.943e-20
271,5.006e-20
272,5.042e-20
273,5.052e-20
274,5.051e-20
275,5.047e-20
276,5.047e-20
277,5.057e-20
278,5.056e-20
279,5.038e-20
280,5.004e-20
281,4.943e-20
282,4.865e-20
283,4.778e-20
284,4.69e-20
285,4.598e-20
286,4.509e-20
287,4.423e-20
288,4.318e-20
289,4.211e-20
290,4.103e-20
291,3.977e-20
292,3.848e-20
293,3.716e-20
294,3.57e-20
295,3.413e-20
296,3.256e-20
297,3.111e-20
298,2.964e-20
299,2.817e-20
300,2.694e-20
301,2.572e-20
302,2.427e-20
303,2.289e-20
304,2.156e-20
305,2.011e-20
306,1.859e-20
307,1.716e-20
308,1.587e-20
309,1.46e-20
310,1.331e-20
311,1.216e-20
312,1.119e-20
313,1.016e-20
314,9.072e-21
315,8.14e-21
316,7.333e-21
317,6.49e-21
318,5.656e-21
319,4.958e-21
320,4.353e-21
321,3.74e-21
322,3.148e-21
323,2.652e-21
324,2.242e-21
325,1.86e-21
326,1.511e-21
327,1.211e-21
328,9.707e-22
329,7.717e-22
330,6.052e-22
331,4.724e-22
332,3.722e-22
333,2.954e-22
334,2.329e-22
335,1.83e-22
336,1.423e-22
337,1.128e-22
338,8.856e-23
339,6.705e-23
340,5.01e-23
341,3.713e-23
342,2.801e-23
343,1.94e-23
344,1.305e-23
345,9.457e-24
