T,author_year,download_url,comments,formula,name,citation,fname
298.0,AusloosMurad(1961),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_AusloosMurad(1961)_298K_253.7-334.1nm.txt",Extinction coefficients at seven Hg lines (Table I) converted to absorption cross sections (conversion factor 3.8235×10,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  P. Ausloos and E. E. Murad, ""The fluorescence and phosphorescence of trifluoroacetone vapor"",
  J. Phys. Chem. 65, 1519-1521 (1961); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_AusloosMurad(1961)_298K_253.csv"
303.0,Braun(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Braun(1990)_303K_190.0-194.7nm.txt",Absorption coefficients were measured with a 1 m normal incidence vacuum monochromator with 0.05 nm resolution,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  W. Braun, R. Klein, A. Fahr, H. Okabe, and A. Mele, ""Laser photolysis of trimethylgallium at 193 nm: Quantum yields for methyl radical and ethane production"",
  Chem. Phys. Lett. 166, 397-403 (1990); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Braun(1990)_303K_190.csv"
303.0,Braun(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Braun(1990)_303K_193.3nm.txt",Absorption cross section at the ArF excimer laser line,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  W. Braun, R. Klein, A. Fahr, H. Okabe, and A. Mele, ""Laser photolysis of trimethylgallium at 193 nm: Quantum yields for methyl radical and ethane production"",
  Chem. Phys. Lett. 166, 397-403 (1990); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Braun(1990)_303K_193.csv"
298.0,Cheng(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Cheng(2011)_298K_106.005-170.015nm.txt",Absorption measurements have been carried out at a spectral resolution of 0.02 nm using synchrotron radiation,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  B.-M. Cheng, H.-F. Chen, H.-C. Lu, H.-K. Chen, M.S. Alam, S.L. Chou, and M.-Y. Lin, ""Absorption cross section of gaseous acetylene at 85 K in the wavelength range 110-155 nm"",
  Astrophys. J. Suppl. Ser., 196:3, 1-6 (2011); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Cheng(2011)_298K_106.csv"
296.0,ChenVenables(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_ChenVenables(2011)_296K_336.058-374.559nm.txt",The paper describes a novel incoherent broad-band cavity-enhanced absorption spectroscopy (IBBCEAS) instrument for measuring very weak absorption spectra from 335 to 375 nm; the resolution is 0.31 nm at 365 nm,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  J. Chen and D.S. Venables, ""A broadband optical cavity spectrometer for measuring weak near-ultraviolet absorption spectra of gases"",
  Atmos. Meas. Tech. 4, 425-436 (2011); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_ChenVenables(2011)_296K_336.csv"
235.0,Gierczak(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Gierczak(1998)_235K_215-349nm(calc).txt",Absorption measurements over the temperature range of 235 to 298 K using a diode array spectrometer with a resolution of 0.5 nm.,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  T. Gierczak, J.B. Burkholder, S. Bauerle, and A.R. Ravishankara, ""Photochemisty of acetone under atmospheric conditions"",
  Chem. Phys. 231, 229-244 (1998); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Gierczak(1998)_235K_215-349nm(calc).csv"
254.0,Gierczak(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Gierczak(1998)_254K_215-349nm(calc).txt",Absorption measurements over the temperature range of 235 to 298 K using a diode array spectrometer with a resolution of 0.5 nm.,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  T. Gierczak, J.B. Burkholder, S. Bauerle, and A.R. Ravishankara, ""Photochemisty of acetone under atmospheric conditions"",
  Chem. Phys. 231, 229-244 (1998); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Gierczak(1998)_254K_215-349nm(calc).csv"
263.0,Gierczak(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Gierczak(1998)_263K_215-349nm(calc).txt",Absorption measurements over the temperature range of 235 to 298 K using a diode array spectrometer with a resolution of 0.5 nm.,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  T. Gierczak, J.B. Burkholder, S. Bauerle, and A.R. Ravishankara, ""Photochemisty of acetone under atmospheric conditions"",
  Chem. Phys. 231, 229-244 (1998); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Gierczak(1998)_263K_215-349nm(calc).csv"
280.0,Gierczak(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Gierczak(1998)_280K_215-349nm(calc).txt",Absorption measurements over the temperature range of 235 to 298 K using a diode array spectrometer with a resolution of 0.5 nm.,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  T. Gierczak, J.B. Burkholder, S. Bauerle, and A.R. Ravishankara, ""Photochemisty of acetone under atmospheric conditions"",
  Chem. Phys. 231, 229-244 (1998); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Gierczak(1998)_280K_215-349nm(calc).csv"
298.0,Gierczak(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Ketones,ketenes/CH3C(O)CH3_Gierczak(1998)_298K_215-349nm(meas).txt",Absorption measurements over the temperature range of 235 to 298 K using a diode array spectrometer with a resolution of 0.5 nm.,CH3C(O)CH3,"dimethyl ketone, acetone, propanone","

  T. Gierczak, J.B. Burkholder, S. Bauerle, and A.R. Ravishankara, ""Photochemisty of acetone under atmospheric conditions"",
  Chem. Phys. 231, 229-244 (1998); 


  DOI: ","data/cross-sections/Organics (carbonyls)/Ketones,ketenes/CH3C(O)CH3/CH3C(O)CH3_Gierczak(1998)_298K_215-349nm(meas).csv"
