λ,σ
202.6,5.19e-20
203.2,3.77e-20
203.7,2.68e-20
204.2,2.09e-20
204.7,1.66e-20
205.2,1.26e-20
205.8,1.04e-20
206.3,9.03e-21
206.8,7.02e-21
207.3,5.71e-21
207.8,5.28e-21
208.4,4.2e-21
208.9,3.77e-21
209.4,3.45e-21
209.9,3.13e-21
210.4,2.5e-21
211.0,2.92e-21
211.5,2.39e-21
212.0,2.82e-21
212.5,2.18e-21
213.0,2.08e-21
213.6,2.18e-21
214.1,2.08e-21
214.6,2.39e-21
215.1,2.5e-21
215.6,2.18e-21
216.2,2.18e-21
216.7,1.66e-21
217.2,1.97e-21
217.7,2.08e-21
218.2,2.08e-21
218.8,2.18e-21
219.3,2.18e-21
219.8,2.39e-21
220.3,2.71e-21
220.8,2.5e-21
221.4,3.24e-21
221.9,2.92e-21
222.4,2.92e-21
222.9,3.03e-21
223.4,3.35e-21
224.0,3.24e-21
224.5,3.35e-21
225.0,3.67e-21
225.5,4.09e-21
226.0,3.35e-21
226.6,4.31e-21
227.1,4.31e-21
227.6,4.52e-21
228.1,4.74e-21
228.6,4.84e-21
229.2,5.17e-21
229.7,5.49e-21
230.2,5.49e-21
230.7,6.48e-21
231.2,6.69e-21
231.8,5.93e-21
232.3,6.69e-21
232.8,7.36e-21
233.3,7.69e-21
233.8,8.02e-21
234.4,8.13e-21
234.9,8.24e-21
235.4,8.91e-21
235.9,9.14e-21
236.4,9.36e-21
237.0,9.82e-21
237.5,1.1e-20
238.0,1.07e-20
238.5,1.13e-20
239.0,1.15e-20
239.6,1.15e-20
240.1,1.28e-20
240.6,1.35e-20
241.1,1.35e-20
241.6,1.42e-20
242.2,1.46e-20
242.7,1.56e-20
243.2,1.56e-20
243.7,1.62e-20
244.2,1.67e-20
244.8,1.79e-20
245.3,1.87e-20
245.8,1.89e-20
246.3,2.0e-20
246.8,2.07e-20
247.4,2.1e-20
247.9,2.19e-20
248.4,2.27e-20
248.9,2.32e-20
249.4,2.45e-20
250.0,2.57e-20
250.5,2.6e-20
251.0,2.69e-20
251.5,2.78e-20
252.0,2.82e-20
252.5,2.93e-20
253.1,2.95e-20
253.6,3.1e-20
254.1,3.15e-20
254.6,3.22e-20
255.1,3.31e-20
255.7,3.42e-20
256.2,3.44e-20
256.7,3.58e-20
257.2,3.73e-20
257.7,3.7e-20
258.3,3.8e-20
258.8,3.95e-20
259.3,4.03e-20
259.8,4.09e-20
260.3,4.1e-20
260.9,4.23e-20
261.4,4.32e-20
261.9,4.42e-20
262.4,4.53e-20
262.9,4.61e-20
263.5,4.62e-20
264.0,4.7e-20
264.5,4.79e-20
265.0,4.9e-20
265.5,4.87e-20
266.1,5.03e-20
266.6,5.1e-20
267.1,5.12e-20
267.6,5.24e-20
268.1,5.27e-20
268.7,5.34e-20
269.2,5.38e-20
269.7,5.46e-20
270.2,5.45e-20
270.7,5.55e-20
271.3,5.66e-20
271.8,5.68e-20
272.3,5.75e-20
272.8,5.77e-20
273.3,5.82e-20
273.9,5.86e-20
274.4,5.95e-20
274.9,5.91e-20
275.4,5.97e-20
275.9,5.97e-20
276.5,6.08e-20
277.0,6.11e-20
277.5,6.11e-20
278.0,6.13e-20
278.5,6.08e-20
279.1,6.08e-20
279.6,6.06e-20
280.1,6.04e-20
280.6,6.15e-20
281.1,6.19e-20
281.7,6.13e-20
282.2,6.13e-20
282.7,6.06e-20
283.2,6.11e-20
283.7,6.06e-20
284.3,6.11e-20
284.8,6.04e-20
285.3,6.04e-20
285.8,6.02e-20
286.3,5.98e-20
286.9,5.95e-20
287.4,5.93e-20
287.9,5.93e-20
288.4,5.8e-20
288.9,5.86e-20
289.5,5.75e-20
290.0,5.68e-20
290.5,5.66e-20
291.0,5.64e-20
291.5,5.68e-20
292.1,5.48e-20
292.6,5.46e-20
293.1,5.41e-20
293.6,5.29e-20
294.1,5.22e-20
294.7,5.2e-20
295.2,5.07e-20
295.7,4.95e-20
296.2,4.98e-20
296.7,4.89e-20
297.3,4.77e-20
297.8,4.79e-20
298.3,4.69e-20
298.8,4.53e-20
299.3,4.51e-20
299.9,4.5e-20
300.4,4.37e-20
300.9,4.26e-20
301.4,4.18e-20
301.9,4.06e-20
302.5,3.98e-20
303.0,3.91e-20
303.5,3.8e-20
304.0,3.67e-20
304.5,3.65e-20
305.1,3.52e-20
305.6,3.45e-20
306.1,3.35e-20
306.6,3.27e-20
307.1,3.18e-20
307.7,3.1e-20
308.2,3.01e-20
308.7,2.93e-20
309.2,2.88e-20
309.7,2.66e-20
310.3,2.65e-20
310.8,2.57e-20
311.3,2.5e-20
311.8,2.43e-20
312.3,2.33e-20
312.9,2.35e-20
313.4,2.22e-20
313.9,2.17e-20
314.4,2.03e-20
314.9,1.92e-20
315.5,1.95e-20
316.0,1.86e-20
316.5,1.82e-20
317.0,1.64e-20
317.5,1.65e-20
318.1,1.56e-20
318.6,1.37e-20
319.1,1.39e-20
319.6,1.34e-20
320.1,1.28e-20
320.7,1.23e-20
321.2,1.14e-20
321.7,1.18e-20
322.2,1.05e-20
322.7,9.93e-21
323.3,9.59e-21
