λ,σ
115.10,3.638415e-17
115.20,3.711025e-17
115.30,3.785055e-17
115.40,3.84063e-17
115.50,3.886186e-17
115.60,3.921788e-17
115.70,3.944539e-17
115.80,3.975922e-17
115.90,3.997812e-17
116.00,4.003225e-17
116.10,4.011301e-17
116.20,4.017712e-17
116.30,4.021788e-17
116.40,4.026598e-17
116.50,4.023891e-17
116.60,4.025947e-17
116.70,4.016686e-17
116.80,4.010149e-17
116.90,4.01412e-17
117.00,4.013926e-17
117.10,4.013922e-17
117.20,4.026462e-17
117.30,4.032428e-17
117.40,4.032328e-17
117.50,4.046248e-17
117.60,4.056679e-17
117.70,4.066081e-17
117.80,4.070289e-17
117.90,4.080665e-17
118.00,4.085779e-17
118.10,4.075976e-17
118.20,4.069834e-17
118.30,4.07671e-17
118.40,4.069036e-17
118.50,4.054772e-17
118.60,4.049211e-17
118.70,4.043012e-17
118.80,4.040324e-17
118.90,4.037919e-17
119.00,4.025961e-17
119.10,4.016049e-17
119.20,4.011678e-17
119.30,4.001078e-17
119.40,4.005786e-17
119.50,4.005381e-17
119.60,4.009804e-17
119.70,4.001968e-17
119.80,4.004331e-17
119.90,3.996609e-17
120.00,3.985459e-17
120.10,3.964524e-17
120.20,3.96351e-17
120.30,3.95387e-17
120.40,3.93876e-17
120.50,3.921867e-17
120.60,3.910905e-17
120.70,3.90745e-17
120.80,3.899519e-17
120.90,3.896548e-17
121.00,3.8912e-17
121.10,3.880768e-17
121.20,3.874125e-17
121.30,3.868035e-17
121.40,3.854347e-17
121.50,3.832242e-17
121.60,3.832796e-17
121.70,3.817982e-17
121.80,3.804454e-17
121.90,3.780458e-17
122.00,3.769813e-17
122.10,3.769213e-17
122.20,3.756838e-17
122.30,3.751569e-17
122.40,3.745874e-17
122.50,3.749995e-17
122.60,3.734699e-17
122.70,3.723072e-17
122.80,3.716299e-17
122.90,3.713035e-17
123.00,3.700004e-17
123.10,3.6826e-17
123.20,3.670964e-17
123.30,3.652014e-17
123.40,3.639963e-17
123.50,3.615943e-17
123.60,3.610923e-17
123.70,3.585236e-17
123.80,3.56461e-17
123.90,3.541439e-17
124.00,3.53648e-17
124.10,3.507651e-17
124.20,3.497265e-17
124.30,3.482802e-17
124.40,3.453264e-17
124.50,3.444396e-17
124.60,3.432511e-17
124.70,3.431834e-17
124.80,3.416774e-17
124.90,3.394387e-17
125.00,3.388859e-17
125.10,3.380454e-17
125.20,3.367034e-17
125.30,3.348979e-17
125.40,3.331857e-17
125.50,3.314606e-17
125.60,3.284293e-17
125.70,3.26479e-17
125.80,3.261133e-17
125.90,3.240606e-17
126.00,3.210743e-17
126.10,3.195125e-17
126.20,3.174972e-17
