λ,σ
196.7,2.456e-19
196.8,1.765e-19
196.9,1.283e-19
197.0,1.031e-19
197.1,8.309e-20
197.2,7.161e-20
197.3,6.078e-20
197.4,4.994e-20
197.5,4.163e-20
197.6,3.76e-20
197.7,3.566e-20
197.8,3.615e-20
197.9,3.579e-20
198.0,3.627e-20
198.1,3.565e-20
198.2,3.484e-20
198.3,3.273e-20
198.4,3.415e-20
198.5,3.536e-20
198.6,3.938e-20
198.7,4.361e-20
198.8,4.803e-20
198.9,4.984e-20
199.0,4.98e-20
199.1,4.81e-20
199.2,5.334e-20
199.3,4.74e-20
199.4,4.634e-20
199.5,3.007e-20
199.6,2.295e-20
199.7,2.074e-20
199.8,2.087e-20
199.9,2.302e-20
200.0,2.417e-20
200.1,2.42e-20
200.2,2.177e-20
200.3,2.103e-20
200.4,2.122e-20
200.5,1.861e-20
200.6,1.736e-20
200.7,9.677e-21
200.8,7.699e-21
200.9,6.141e-21
201.0,5.086e-21
201.1,4.318e-21
201.2,3.714e-21
201.3,3.43e-21
201.4,2.732e-21
201.5,2.436e-21
201.6,2.042e-21
201.7,1.883e-21
201.8,1.769e-21
201.9,1.689e-21
202.0,1.62e-21
202.1,1.525e-21
202.2,1.504e-21
202.3,1.453e-21
202.4,1.322e-21
202.5,1.375e-21
202.6,1.273e-21
202.7,1.257e-21
202.8,1.296e-21
202.9,1.243e-21
203.0,1.216e-21
203.1,1.192e-21
203.2,1.152e-21
203.3,1.062e-21
203.4,9.434e-22
203.5,9.342e-22
203.6,9.255e-22
203.7,9.151e-22
203.8,8.936e-22
203.9,8.823e-22
204.0,8.713e-22
204.1,8.619e-22
204.2,8.623e-22
204.3,8.552e-22
204.4,8.495e-22
204.5,8.413e-22
204.6,8.376e-22
204.7,8.359e-22
204.8,8.272e-22
204.9,8.251e-22
205.0,8.137e-22
205.1,8.046e-22
205.2,7.985e-22
205.3,7.953e-22
205.4,7.966e-22
205.5,7.916e-22
205.6,7.905e-22
205.7,7.85e-22
205.8,8.016e-22
205.9,8.348e-22
206.0,8.36e-22
206.1,8.367e-22
206.2,8.393e-22
206.3,8.429e-22
206.4,8.462e-22
206.5,8.494e-22
206.6,8.54e-22
206.7,8.599e-22
206.8,8.663e-22
206.9,8.724e-22
207.0,8.788e-22
207.1,8.839e-22
207.2,8.93e-22
207.3,8.984e-22
207.4,9.082e-22
207.5,9.155e-22
207.6,9.2e-22
207.7,9.296e-22
207.8,9.326e-22
207.9,9.421e-22
208.0,9.466e-22
208.1,9.555e-22
208.2,9.6e-22
208.3,9.668e-22
208.4,9.725e-22
208.5,9.772e-22
208.6,9.816e-22
208.7,9.889e-22
208.8,9.924e-22
208.9,9.958e-22
209.0,9.968e-22
209.1,9.972e-22
209.2,1.002e-21
209.3,1.004e-21
209.4,1.005e-21
209.5,1.005e-21
209.6,1.006e-21
209.7,1.005e-21
209.8,1.008e-21
209.9,1.011e-21
210.0,1.018e-21
210.1,9.878e-22
210.2,9.987e-22
210.3,9.887e-22
210.4,1.037e-21
210.5,1.059e-21
210.6,1.021e-21
210.7,1.016e-21
210.8,1.041e-21
210.9,1.001e-21
211.0,1.06e-21
211.1,1.118e-21
211.2,1.108e-21
211.3,1.219e-21
211.4,1.07e-21
211.5,1.147e-21
211.6,1.275e-21
211.7,1.193e-21
211.8,1.242e-21
211.9,1.236e-21
212.0,1.207e-21
212.1,1.237e-21
212.2,1.246e-21
212.3,1.342e-21
212.4,1.317e-21
212.5,1.271e-21
212.6,1.399e-21
212.7,1.36e-21
212.8,1.39e-21
212.9,1.431e-21
213.0,1.384e-21
213.1,1.439e-21
213.2,1.397e-21
213.3,1.41e-21
213.4,1.336e-21
213.5,1.387e-21
213.6,1.411e-21
213.7,1.362e-21
213.8,1.413e-21
213.9,1.508e-21
214.0,1.508e-21
214.1,1.381e-21
214.2,1.377e-21
214.3,1.337e-21
214.4,1.412e-21
214.5,1.387e-21
214.6,1.411e-21
214.7,1.386e-21
214.8,1.333e-21
214.9,1.394e-21
215.0,1.347e-21
215.1,1.416e-21
215.2,1.39e-21
215.3,1.399e-21
215.4,1.382e-21
215.5,1.447e-21
215.6,1.423e-21
215.7,1.37e-21
215.8,1.46e-21
215.9,1.469e-21
216.0,1.5e-21
216.1,1.433e-21
216.2,1.541e-21
216.3,1.476e-21
216.4,1.451e-21
216.5,1.557e-21
216.6,1.537e-21
216.7,1.547e-21
216.8,1.583e-21
216.9,1.599e-21
217.0,1.607e-21
217.1,1.665e-21
217.2,1.617e-21
217.3,1.687e-21
217.4,1.626e-21
217.5,1.713e-21
217.6,1.671e-21
217.7,1.689e-21
217.8,1.722e-21
217.9,1.708e-21
218.0,1.714e-21
218.1,1.687e-21
218.2,1.774e-21
218.3,1.831e-21
218.4,1.781e-21
218.5,1.854e-21
218.6,1.768e-21
218.7,1.861e-21
218.8,1.906e-21
218.9,1.965e-21
219.0,1.998e-21
219.1,1.862e-21
219.2,1.979e-21
219.3,1.934e-21
219.4,1.912e-21
219.5,2.083e-21
219.6,1.862e-21
219.7,1.977e-21
219.8,1.959e-21
219.9,2.055e-21
220.0,1.977e-21
220.1,2.203e-21
220.2,2.154e-21
220.3,2.093e-21
220.4,2.393e-21
220.5,2.154e-21
220.6,2.21e-21
220.7,2.206e-21
220.8,2.388e-21
220.9,2.353e-21
221.0,2.424e-21
221.1,2.362e-21
221.2,2.337e-21
221.3,2.335e-21
221.4,2.392e-21
221.5,2.592e-21
221.6,2.677e-21
221.7,2.521e-21
221.8,2.618e-21
221.9,2.5e-21
222.0,2.621e-21
222.1,2.493e-21
222.2,2.704e-21
222.3,2.467e-21
222.4,2.713e-21
222.5,2.739e-21
222.6,2.792e-21
222.7,2.687e-21
222.8,2.793e-21
222.9,2.821e-21
223.0,2.909e-21
223.1,2.913e-21
223.2,2.934e-21
223.3,2.847e-21
223.4,3.05e-21
223.5,3.108e-21
223.6,3.056e-21
223.7,3.056e-21
223.8,3.114e-21
223.9,3.083e-21
224.0,3.24e-21
224.1,3.182e-21
224.2,3.263e-21
224.3,3.187e-21
224.4,3.247e-21
224.5,3.123e-21
224.6,3.419e-21
224.7,3.454e-21
224.8,3.351e-21
224.9,3.382e-21
225.0,3.385e-21
225.1,3.515e-21
225.2,3.539e-21
225.3,3.638e-21
225.4,3.702e-21
225.5,3.769e-21
225.6,3.673e-21
225.7,3.68e-21
225.8,3.745e-21
225.9,3.808e-21
226.0,3.838e-21
226.1,3.847e-21
226.2,3.9e-21
226.3,4.083e-21
226.4,4.009e-21
226.5,4.068e-21
226.6,4.077e-21
226.7,4.109e-21
226.8,4.027e-21
226.9,4.197e-21
227.0,4.195e-21
227.1,4.263e-21
227.2,4.244e-21
227.3,4.284e-21
227.4,4.424e-21
227.5,4.419e-21
227.6,4.525e-21
227.7,4.468e-21
227.8,4.612e-21
227.9,4.553e-21
228.0,4.702e-21
228.1,4.792e-21
228.2,4.83e-21
228.3,4.697e-21
228.4,4.869e-21
228.5,4.727e-21
228.6,4.956e-21
228.7,4.995e-21
228.8,5.131e-21
228.9,5.062e-21
229.0,5.002e-21
229.1,5.109e-21
229.2,5.249e-21
229.3,5.108e-21
229.4,5.228e-21
229.5,5.406e-21
229.6,5.509e-21
229.7,5.267e-21
229.8,5.463e-21
229.9,5.596e-21
230.0,5.477e-21
230.1,5.547e-21
230.2,5.611e-21
230.3,5.712e-21
230.4,5.796e-21
230.5,5.808e-21
230.6,5.947e-21
230.7,6.005e-21
230.8,5.989e-21
230.9,6.029e-21
231.0,5.964e-21
231.1,6.227e-21
231.2,6.257e-21
231.3,6.216e-21
231.4,6.427e-21
