λ,σ
300.24,2.78e-20
300.7,2.76e-20
301.14,2.72e-20
301.52,2.67e-20
301.87,2.63e-20
302.21,2.58e-20
302.55,2.53e-20
303.04,2.47e-20
303.44,2.41e-20
303.84,2.36e-20
304.19,2.32e-20
304.61,2.26e-20
305.04,2.21e-20
305.42,2.15e-20
305.79,2.09e-20
306.16,2.04e-20
306.64,1.98e-20
307.04,1.91e-20
307.44,1.86e-20
307.82,1.82e-20
308.21,1.76e-20
308.59,1.71e-20
308.95,1.67e-20
309.23,1.65e-20
309.64,1.59e-20
309.98,1.56e-20
310.31,1.5e-20
310.72,1.45e-20
311.06,1.42e-20
311.38,1.38e-20
311.7,1.33e-20
312.03,1.3e-20
312.34,1.27e-20
312.66,1.24e-20
312.95,1.22e-20
313.29,1.19e-20
313.58,1.15e-20
313.91,1.12e-20
314.23,1.08e-20
314.57,1.05e-20
314.89,1.01e-20
315.2,9.73e-21
315.52,9.48e-21
315.83,9.11e-21
316.16,8.88e-21
316.45,8.56e-21
316.78,8.25e-21
317.09,8.01e-21
317.39,7.75e-21
317.71,7.47e-21
318.02,7.23e-21
318.33,6.95e-21
318.66,6.72e-21
318.94,6.43e-21
319.25,6.22e-21
319.56,6.02e-21
319.89,5.8e-21
320.22,5.62e-21
320.53,5.36e-21
320.82,5.16e-21
321.15,5.0e-21
321.46,4.8e-21
321.77,4.63e-21
322.04,4.4e-21
322.35,4.24e-21
322.63,4.06e-21
322.92,3.91e-21
323.25,3.77e-21
323.53,3.61e-21
323.83,3.47e-21
324.14,3.33e-21
324.42,3.17e-21
324.73,3.06e-21
325.0,2.92e-21
325.29,2.79e-21
325.59,2.66e-21
325.85,2.53e-21
326.15,2.42e-21
326.46,2.3e-21
326.76,2.17e-21
327.07,2.07e-21
327.35,1.97e-21
327.6,1.86e-21
327.91,1.8e-21
328.19,1.71e-21
328.49,1.65e-21
328.74,1.56e-21
329.03,1.49e-21
329.32,1.42e-21
329.6,1.35e-21
329.89,1.29e-21
330.14,1.22e-21
330.42,1.16e-21
330.72,1.11e-21
330.99,1.05e-21
331.27,1.0e-21
331.55,9.55e-22
331.79,9.07e-22
332.1,8.65e-22
332.35,8.22e-22
332.64,7.9e-22
332.94,7.61e-22
333.18,7.26e-22
333.47,6.9e-22
333.74,6.55e-22
334.02,6.25e-22
334.3,5.96e-22
334.57,5.6e-22
334.85,5.36e-22
335.0,5.21e-22
335.28,4.93e-22
335.56,4.69e-22
335.91,4.45e-22
336.21,4.25e-22
336.47,4.02e-22
336.89,3.82e-22
337.3,3.59e-22
337.57,3.42e-22
337.88,3.35e-22
338.19,3.23e-22
338.31,3.18e-22
338.59,3.04e-22
338.89,2.91e-22
339.21,2.76e-22
339.53,2.61e-22
339.85,2.51e-22
