λ,σ
206,1.25e-21
210,1.04e-21
214,1.2e-21
218,1.63e-21
222,2.42e-21
226,3.61e-21
230,5.33e-21
234,7.74e-21
238,1.086e-20
242,1.479e-20
246,1.944e-20
250,2.47e-20
254,3.04e-20
258,3.61e-20
262,4.15e-20
266,4.58e-20
270,4.91e-20
274,5.06e-20
278,5.07e-20
280,5.05e-20
281,5.01e-20
282,4.94e-20
283,4.86e-20
284,4.76e-20
285,4.68e-20
286,4.58e-20
287,4.5e-20
288,4.41e-20
289,4.29e-20
290,4.19e-20
291,4.08e-20
292,3.94e-20
293,3.81e-20
294,3.67e-20
295,3.52e-20
296,3.35e-20
297,3.2e-20
298,3.07e-20
299,2.91e-20
300,2.77e-20
301,2.66e-20
302,2.53e-20
303,2.37e-20
304,2.24e-20
305,2.11e-20
306,1.952e-20
307,1.801e-20
308,1.663e-20
309,1.537e-20
310,1.408e-20
311,1.276e-20
312,1.173e-20
313,1.081e-20
314,9.67e-21
315,8.58e-21
316,7.77e-21
317,6.99e-21
318,6.08e-21
319,5.3e-21
320,4.67e-21
321,4.07e-21
322,3.44e-21
323,2.87e-21
324,2.43e-21
325,2.05e-21
326,1.68e-21
327,1.35e-21
328,1.08e-21
329,8.6e-22
330,6.7e-22
331,5.1e-22
332,4.0e-22
333,3.1e-22
334,2.6e-22
335,1.7e-22
336,1.4e-22
337,1.1e-22
338,9.0e-23
339,6.0e-23
340,5.0e-23
341,5.0e-23
342,3.0e-23
343,4.0e-23
344,2.0e-23
345,2.0e-23
346,1.0e-23
347,2.0e-23
348,1.0e-23
349,1.0e-23
350,1.0e-23
351,0.0
352,1.0e-23
353,0.0
354,1.0e-23
355,0.0
