λ,σ
216,1.79513e-21
217,1.95196e-21
218,2.10871e-21
219,2.26543e-21
220,2.442e-21
221,2.67809e-21
222,2.91411e-21
223,3.1501e-21
224,3.42569e-21
225,3.76062e-21
226,4.14495e-21
227,4.50942e-21
228,4.86391e-21
229,5.28751e-21
230,5.77024e-21
231,6.29228e-21
232,6.84368e-21
233,7.40462e-21
234,8.04412e-21
235,8.73244e-21
236,9.42999e-21
237,1.01564e-20
238,1.0941e-20
239,1.19217e-20
240,1.28025e-20
241,1.37804e-20
242,1.47566e-20
243,1.5731e-20
244,1.68999e-20
245,1.79682e-20
246,1.91321e-20
247,2.02933e-20
248,2.15494e-20
249,2.28022e-20
250,2.41493e-20
251,2.53949e-20
252,2.67342e-20
253,2.79718e-20
254,2.93027e-20
255,3.06291e-20
256,3.20481e-20
257,3.33652e-20
258,3.45807e-20
259,3.56948e-20
260,3.68047e-20
261,3.80066e-20
262,3.9204e-20
263,4.03967e-20
264,4.14887e-20
265,4.22888e-20
266,4.29898e-20
267,4.35921e-20
268,4.42873e-20
269,4.49797e-20
270,4.55741e-20
271,4.62612e-20
272,4.65663e-20
273,4.67754e-20
274,4.67e-20
275,4.66246e-20
276,4.64551e-20
277,4.6286e-20
278,4.63992e-20
279,4.61368e-20
280,4.59688e-20
281,4.54274e-20
282,4.47009e-20
283,4.38833e-20
284,4.29752e-20
285,4.21624e-20
286,4.11664e-20
287,4.03582e-20
288,3.9552e-20
289,3.82862e-20
290,3.73921e-20
291,3.63159e-20
292,3.50585e-20
293,3.39872e-20
294,3.26437e-20
295,3.12119e-20
296,2.96924e-20
297,2.82675e-20
298,2.70274e-20
299,2.55185e-20
300,2.41037e-20
301,2.3233e-20
302,2.20041e-20
303,2.05991e-20
304,1.94663e-20
305,1.82475e-20
306,1.67666e-20
307,1.54686e-20
308,1.41762e-20
309,1.30653e-20
310,1.18725e-20
311,1.07733e-20
312,9.85371e-21
313,9.1117e-21
314,8.06642e-21
315,7.1064e-21
316,6.40821e-21
317,5.72459e-21
318,4.96479e-21
319,4.30465e-21
320,3.71012e-21
321,3.31769e-21
322,2.77871e-21
323,2.32008e-21
324,1.93237e-21
325,1.61397e-21
326,1.31759e-21
327,1.0507e-21
328,8.27551e-22
329,6.5617e-22
330,5.21101e-22
331,4.03627e-22
332,3.06628e-22
333,2.45657e-22
334,1.98014e-22
335,1.53073e-22
336,1.18728e-22
337,9.31213e-23
338,7.44904e-23
339,5.96008e-23
340,4.57593e-23
341,3.46013e-23
342,2.60054e-23
343,2.0548e-23
344,1.4025e-23
345,1.05615e-23
346,7.42109e-24
347,4.40674e-24
348,2.6658e-24
349,2.13447e-24
