λ,σ
151.49,5.97e-17
151.54,6.52e-17
151.73,7.16e-17
152.02,7.54e-17
152.16,7.19e-17
152.28,6.87e-17
152.55,6.72e-17
152.67,7.04e-17
152.77,7.57e-17
152.87,8.82e-17
152.96,9.64e-17
153.05,1.05e-16
153.2,1.14e-16
153.33,1.02e-16
153.38,8.86e-17
153.44,7.8e-17
153.53,6.67e-17
153.64,5.7e-17
153.74,4.9e-17
153.89,4.37e-17
154.28,4.19e-17
154.39,3.73e-17
154.52,3.42e-17
154.64,3.15e-17
154.98,2.96e-17
155.36,3.01e-17
155.76,3.01e-17
156.09,2.92e-17
156.24,2.65e-17
156.47,2.85e-17
156.57,2.68e-17
156.7,2.44e-17
156.74,2.17e-17
156.88,1.96e-17
157.09,2.13e-17
157.35,2.23e-17
157.49,2.13e-17
157.74,2.06e-17
157.92,2.13e-17
158.07,2.22e-17
158.22,2.04e-17
158.43,1.85e-17
158.7,1.67e-17
158.91,1.51e-17
159.06,1.55e-17
159.15,1.43e-17
159.25,1.26e-17
159.37,1.06e-17
159.43,9.33e-18
159.54,8.01e-18
159.72,7.3e-18
159.83,7.71e-18
159.94,8.43e-18
160.0,9.42e-18
160.12,8.87e-18
160.16,8.15e-18
160.22,7.03e-18
160.26,6.22e-18
160.37,5.52e-18
160.57,5.05e-18
160.74,5.79e-18
160.8,6.68e-18
160.83,7.49e-18
161.0,8.44e-18
161.16,7.69e-18
161.2,7.15e-18
161.24,6.43e-18
161.25,5.52e-18
161.29,4.66e-18
161.37,3.99e-18
161.51,3.5e-18
161.66,3.23e-18
161.92,3.27e-18
162.12,3.15e-18
162.31,3.19e-18
162.63,3.12e-18
162.73,3.35e-18
162.78,3.74e-18
162.79,3.74e-18
162.96,4.75e-18
163.24,4.11e-18
163.4,3.51e-18
163.42,4.06e-18
163.5,4.73e-18
163.6,5.6e-18
163.76,5.08e-18
163.84,4.46e-18
163.9,3.96e-18
164.01,3.47e-18
164.19,3.18e-18
164.53,3.4e-18
164.67,3.64e-18
164.79,4.06e-18
164.92,3.73e-18
165.1,3.27e-18
165.33,2.98e-18
