λ,σ
216,1.85269e-21
217,2.00689e-21
218,2.16086e-21
219,2.31481e-21
220,2.48913e-21
221,2.72414e-21
222,2.95916e-21
223,3.19438e-21
224,3.47004e-21
225,3.80614e-21
226,4.19262e-21
227,4.55947e-21
228,4.91685e-21
229,5.34474e-21
230,5.83313e-21
231,6.36202e-21
232,6.92141e-21
233,7.49128e-21
234,8.14147e-21
235,8.84191e-21
236,9.5525e-21
237,1.0293e-20
238,1.10933e-20
239,1.20928e-20
240,1.29916e-20
241,1.39891e-20
242,1.4985e-20
243,1.59789e-20
244,1.717e-20
245,1.82581e-20
246,1.94425e-20
247,2.06228e-20
248,2.18981e-20
249,2.3168e-20
250,2.45315e-20
251,2.57892e-20
252,2.71391e-20
253,2.83827e-20
254,2.97174e-20
255,3.10437e-20
256,3.24597e-20
257,3.37682e-20
258,3.49693e-20
259,3.60637e-20
260,3.71493e-20
261,3.83233e-20
262,3.94879e-20
263,4.06432e-20
264,4.16925e-20
265,4.24443e-20
266,4.30931e-20
267,4.36398e-20
268,4.42764e-20
269,4.49072e-20
270,4.54375e-20
271,4.60576e-20
272,4.62954e-20
273,4.64366e-20
274,4.62949e-20
275,4.61535e-20
276,4.59193e-20
277,4.56862e-20
278,4.57321e-20
279,4.54085e-20
280,4.51788e-20
281,4.45836e-20
282,4.3809e-20
283,4.29478e-20
284,4.20005e-20
285,4.11492e-20
286,4.01215e-20
287,3.92793e-20
288,3.84409e-20
289,3.71583e-20
290,3.62386e-20
291,3.51442e-20
292,3.38764e-20
293,3.27902e-20
294,3.1443e-20
295,3.00129e-20
296,2.85006e-20
297,2.70812e-20
298,2.58404e-20
299,2.43442e-20
300,2.29401e-20
301,2.20544e-20
302,2.08291e-20
303,1.94392e-20
304,1.83081e-20
305,1.70981e-20
306,1.5646e-20
307,1.43694e-20
308,1.31029e-20
309,1.20091e-20
310,1.08456e-20
311,9.77435e-21
312,8.87235e-21
313,8.13525e-21
314,7.13464e-21
315,6.22012e-21
316,5.54403e-21
317,4.88862e-21
318,4.17865e-21
319,3.56464e-21
320,3.01685e-21
321,2.64309e-21
322,2.16323e-21
323,1.75972e-21
324,1.42293e-21
325,1.14908e-21
326,9.0252e-22
327,6.88338e-22
328,5.1477e-22
329,3.84073e-22
330,2.8374e-22
331,2.01413e-22
332,1.37425e-22
333,9.61078e-23
334,6.47892e-23
335,3.90211e-23
336,2.05361e-23
337,7.40949e-24
338,-2.05024e-24
339,-9.00999e-24
340,-1.35037e-23
341,-1.60636e-23
342,-1.73009e-23
343,-1.86466e-23
344,-1.68865e-23
345,-1.663e-23
346,-1.52091e-23
347,-1.18018e-23
348,-9.45669e-24
349,-1.02978e-23
