λ,σ
198,3.397e-20
199,4.435e-20
200,2.15e-20
201,6.946e-21
202,1.603e-21
203,1.132e-21
204,8.384e-22
205,7.755e-22
206,7.809e-22
207,8.34e-22
208,8.983e-22
209,9.452e-22
210,9.563e-22
211,1.018e-21
212,1.187e-21
213,1.318e-21
214,1.34e-21
215,1.315e-21
216,1.385e-21
217,1.525e-21
218,1.643e-21
219,1.811e-21
220,1.971e-21
221,2.208e-21
222,2.461e-21
223,2.712e-21
224,2.998e-21
225,3.295e-21
226,3.647e-21
227,3.985e-21
228,4.426e-21
229,4.82e-21
230,5.268e-21
231,5.797e-21
232,6.409e-21
233,6.95e-21
234,7.588e-21
235,8.295e-21
236,8.965e-21
237,9.825e-21
238,1.066e-20
239,1.153e-20
240,1.242e-20
241,1.338e-20
242,1.436e-20
243,1.547e-20
244,1.661e-20
245,1.781e-20
246,1.892e-20
247,2.02e-20
248,2.141e-20
249,2.272e-20
250,2.4e-20
251,2.536e-20
252,2.67e-20
253,2.801e-20
254,2.948e-20
255,3.074e-20
256,3.23e-20
257,3.37e-20
258,3.508e-20
259,3.617e-20
260,3.756e-20
261,3.878e-20
262,4.008e-20
263,4.135e-20
264,4.26e-20
265,4.379e-20
266,4.475e-20
267,4.538e-20
268,4.582e-20
269,4.684e-20
270,4.764e-20
271,4.833e-20
272,4.903e-20
273,4.916e-20
274,4.909e-20
275,4.886e-20
276,4.848e-20
277,4.857e-20
278,4.889e-20
279,4.868e-20
280,4.857e-20
281,4.832e-20
282,4.753e-20
283,4.674e-20
284,4.591e-20
285,4.506e-20
286,4.41e-20
287,4.334e-20
288,4.25e-20
289,4.141e-20
290,4.044e-20
291,3.943e-20
292,3.803e-20
293,3.696e-20
294,3.56e-20
295,3.416e-20
296,3.255e-20
297,3.11e-20
298,2.991e-20
299,2.832e-20
300,2.677e-20
301,2.572e-20
302,2.449e-20
303,2.301e-20
304,2.173e-20
305,2.061e-20
306,1.919e-20
307,1.777e-20
308,1.635e-20
309,1.496e-20
310,1.366e-20
311,1.226e-20
312,1.13e-20
313,1.055e-20
314,9.495e-21
315,8.466e-21
316,7.68e-21
317,6.869e-21
318,6.016e-21
319,5.219e-21
320,4.575e-21
321,4.015e-21
322,3.385e-21
323,2.848e-21
324,2.426e-21
325,2.03e-21
326,1.698e-21
327,1.293e-21
328,1.086e-21
329,8.867e-22
330,7.229e-22
331,5.78e-22
332,4.9e-22
333,4.16e-22
334,3.527e-22
335,2.845e-22
336,2.5e-22
337,2.037e-22
338,1.813e-22
339,1.498e-22
340,1.162e-22
341,9.235e-23
342,9.637e-23
343,6.55e-23
344,6.987e-23
345,7.169e-23
346,6.737e-23
347,4.045e-23
348,5.323e-23
349,4.185e-23
350,3.014e-23
351,3.11e-23
352,3.149e-23
353,2.937e-23
354,2.998e-23
355,2.883e-23
356,3.497e-23
357,3.339e-23
358,2.235e-23
359,2.6e-23
360,1.861e-23
361,2.163e-23
362,1.416e-23
363,1.324e-23
364,2.031e-23
365,2.252e-23
