λ,σ
241,1.319e-20
242,1.449e-20
243,1.561e-20
244,1.684e-20
245,1.807e-20
246,1.912e-20
247,2.03e-20
248,2.179e-20
249,2.33e-20
250,2.463e-20
251,2.571e-20
252,2.687e-20
253,2.833e-20
254,2.993e-20
255,3.154e-20
256,3.293e-20
257,3.412e-20
258,3.54e-20
259,3.664e-20
260,3.794e-20
261,3.925e-20
262,4.04e-20
263,4.155e-20
264,4.287e-20
265,4.408e-20
266,4.503e-20
267,4.575e-20
268,4.614e-20
269,4.681e-20
270,4.769e-20
271,4.867e-20
272,4.947e-20
273,4.994e-20
274,4.979e-20
275,4.968e-20
276,4.969e-20
277,4.955e-20
278,4.967e-20
279,4.955e-20
280,4.767e-20
281,4.661e-20
282,4.596e-20
283,4.529e-20
284,4.447e-20
285,4.365e-20
286,4.273e-20
287,4.205e-20
288,4.133e-20
289,4.032e-20
290,3.958e-20
291,3.852e-20
292,3.717e-20
293,3.599e-20
294,3.467e-20
295,3.33e-20
296,3.182e-20
297,3.042e-20
298,2.915e-20
299,2.769e-20
300,2.627e-20
301,2.527e-20
302,2.406e-20
303,2.262e-20
304,2.134e-20
305,2.016e-20
306,1.874e-20
307,1.727e-20
308,1.596e-20
309,1.476e-20
310,1.353e-20
311,1.238e-20
312,1.117e-20
313,1.028e-20
314,9.17e-21
315,8.17e-21
316,7.36e-21
317,6.59e-21
318,5.73e-21
319,4.96e-21
320,4.36e-21
321,3.74e-21
322,3.13e-21
323,2.61e-21
324,2.18e-21
325,1.81e-21
326,1.47e-21
327,1.14e-21
328,8.8e-22
329,6.6e-22
330,5.6e-22
331,4.3e-22
332,3.2e-22
333,2.8e-22
334,2.2e-22
335,1.6e-22
336,1.2e-22
337,9.0e-23
338,9.0e-23
339,8.0e-23
340,7.0e-23
341,6.0e-23
342,5.0e-23
343,4.0e-23
344,3.0e-23
345,3.0e-23
346,2.0e-23
347,2.0e-23
348,2.0e-23
349,2.0e-23
350,2.0e-23
