λ,σ
51.265,7.7e-17
51.316,7.673e-17
51.366,7.727e-17
51.417,7.694e-17
51.467,7.777e-17
51.518,7.807e-17
51.569,7.829e-17
51.619,7.824e-17
51.669,7.874e-17
51.719,7.904e-17
51.77,7.899e-17
51.821,7.926e-17
51.871,7.963e-17
51.921,7.971e-17
51.972,7.995e-17
52.022,8.015e-17
52.073,8.028e-17
52.123,8.054e-17
52.173,8.066e-17
52.224,8.086e-17
52.274,8.105e-17
52.324,8.119e-17
52.375,8.138e-17
52.425,8.156e-17
52.476,8.175e-17
52.526,8.192e-17
52.576,8.206e-17
52.626,8.228e-17
52.677,8.244e-17
52.727,8.259e-17
52.777,8.276e-17
52.827,8.293e-17
52.878,8.312e-17
52.928,8.329e-17
52.978,8.347e-17
53.029,8.363e-17
53.079,8.382e-17
53.129,8.399e-17
53.179,8.418e-17
53.229,8.434e-17
53.279,8.451e-17
53.33,8.468e-17
53.38,8.484e-17
53.43,8.504e-17
53.48,8.522e-17
53.53,8.54e-17
53.58,8.556e-17
53.631,8.574e-17
53.681,8.591e-17
53.731,8.606e-17
53.781,8.623e-17
53.831,8.641e-17
53.881,8.656e-17
53.931,8.673e-17
53.981,8.693e-17
54.031,8.71e-17
54.081,8.726e-17
54.131,8.745e-17
54.181,8.762e-17
54.232,8.778e-17
54.282,8.794e-17
54.332,8.81e-17
54.382,8.826e-17
54.431,8.844e-17
54.481,8.859e-17
54.532,8.878e-17
54.582,8.894e-17
54.631,8.911e-17
54.682,8.927e-17
54.731,8.946e-17
54.781,8.963e-17
54.831,8.979e-17
54.881,8.996e-17
54.931,9.015e-17
54.981,9.036e-17
55.03,9.052e-17
55.08,9.07e-17
55.131,9.084e-17
55.18,9.105e-17
55.23,9.127e-17
55.28,9.146e-17
55.33,9.162e-17
55.38,9.177e-17
55.43,9.199e-17
55.48,9.22e-17
55.529,9.237e-17
55.579,9.255e-17
55.629,9.277e-17
55.679,9.298e-17
55.729,9.315e-17
55.779,9.333e-17
55.828,9.353e-17
55.878,9.376e-17
55.928,9.396e-17
55.977,9.416e-17
56.027,9.434e-17
56.077,9.452e-17
56.127,9.475e-17
56.177,9.494e-17
56.226,9.512e-17
56.276,9.534e-17
56.326,9.555e-17
56.375,9.573e-17
56.426,9.592e-17
56.475,9.613e-17
56.525,9.631e-17
56.574,9.652e-17
56.624,9.674e-17
56.674,9.691e-17
56.723,9.712e-17
56.773,9.727e-17
56.823,9.749e-17
56.872,9.765e-17
56.922,9.786e-17
56.972,9.803e-17
57.021,9.821e-17
57.071,9.837e-17
57.121,9.86e-17
57.17,9.873e-17
57.22,9.887e-17
57.27,9.91e-17
57.319,9.925e-17
57.369,9.945e-17
57.418,9.96e-17
57.468,9.977e-17
57.517,9.995e-17
57.567,1.001e-16
57.617,1.003e-16
57.667,1.005e-16
57.716,1.006e-16
57.766,1.008e-16
57.815,1.01e-16
57.865,1.012e-16
57.914,1.013e-16
57.964,1.015e-16
58.013,1.017e-16
58.063,1.019e-16
58.112,1.021e-16
58.162,1.023e-16
58.211,1.025e-16
58.261,1.027e-16
58.31,1.029e-16
58.36,1.032e-16
58.409,1.034e-16
58.459,1.036e-16
58.508,1.038e-16
58.558,1.04e-16
58.607,1.043e-16
58.657,1.045e-16
58.706,1.047e-16
58.756,1.05e-16
58.805,1.052e-16
58.855,1.054e-16
58.904,1.056e-16
58.954,1.059e-16
59.003,1.061e-16
59.053,1.064e-16
59.102,1.066e-16
59.151,1.068e-16
59.201,1.07e-16
59.25,1.072e-16
59.3,1.075e-16
59.349,1.076e-16
59.399,1.079e-16
59.448,1.081e-16
59.498,1.083e-16
59.547,1.085e-16
59.597,1.087e-16
59.646,1.089e-16
59.695,1.091e-16
59.744,1.093e-16
59.794,1.095e-16
59.843,1.096e-16
59.893,1.098e-16
59.942,1.1e-16
59.991,1.102e-16
60.041,1.103e-16
60.09,1.105e-16
60.139,1.107e-16
60.188,1.109e-16
60.238,1.111e-16
60.287,1.112e-16
60.337,1.114e-16
60.386,1.115e-16
60.435,1.117e-16
60.485,1.119e-16
60.534,1.121e-16
60.583,1.122e-16
60.632,1.124e-16
60.682,1.126e-16
60.731,1.127e-16
60.78,1.129e-16
60.83,1.13e-16
60.879,1.132e-16
60.928,1.134e-16
60.978,1.135e-16
61.027,1.137e-16
61.076,1.139e-16
61.125,1.14e-16
61.175,1.142e-16
61.224,1.143e-16
61.273,1.145e-16
61.322,1.146e-16
61.372,1.148e-16
61.421,1.149e-16
61.47,1.151e-16
61.519,1.153e-16
61.568,1.154e-16
61.618,1.156e-16
61.667,1.158e-16
61.716,1.16e-16
61.765,1.161e-16
61.815,1.163e-16
61.864,1.164e-16
61.913,1.166e-16
61.962,1.166e-16
62.012,1.168e-16
62.061,1.17e-16
62.11,1.171e-16
62.159,1.173e-16
62.208,1.174e-16
62.257,1.176e-16
62.307,1.177e-16
62.356,1.179e-16
62.405,1.179e-16
62.454,1.181e-16
62.504,1.183e-16
62.552,1.185e-16
62.602,1.187e-16
62.651,1.189e-16
62.7,1.191e-16
62.749,1.194e-16
62.798,1.195e-16
62.848,1.196e-16
62.897,1.198e-16
62.946,1.199e-16
62.996,1.201e-16
63.044,1.202e-16
63.094,1.203e-16
63.143,1.204e-16
63.192,1.205e-16
63.241,1.206e-16
63.29,1.207e-16
63.339,1.209e-16
63.389,1.211e-16
63.437,1.212e-16
63.487,1.214e-16
63.536,1.216e-16
63.585,1.218e-16
63.634,1.219e-16
63.684,1.221e-16
63.733,1.223e-16
63.782,1.225e-16
63.83,1.227e-16
63.88,1.228e-16
63.929,1.23e-16
63.978,1.231e-16
64.027,1.232e-16
64.077,1.234e-16
64.125,1.235e-16
64.175,1.236e-16
64.224,1.238e-16
64.273,1.239e-16
64.322,1.24e-16
64.371,1.241e-16
64.42,1.242e-16
64.469,1.244e-16
64.518,1.246e-16
64.567,1.246e-16
64.617,1.248e-16
64.665,1.249e-16
64.715,1.25e-16
64.764,1.251e-16
64.813,1.253e-16
64.862,1.254e-16
64.911,1.255e-16
64.96,1.256e-16
65.009,1.258e-16
65.058,1.258e-16
65.108,1.259e-16
65.157,1.261e-16
65.206,1.262e-16
65.255,1.263e-16
65.304,1.264e-16
65.353,1.265e-16
65.402,1.266e-16
65.451,1.267e-16
65.5,1.268e-16
65.549,1.27e-16
65.598,1.271e-16
65.647,1.273e-16
65.696,1.274e-16
65.745,1.275e-16
65.795,1.276e-16
65.844,1.278e-16
65.893,1.279e-16
65.942,1.28e-16
65.991,1.28e-16
66.04,1.282e-16
66.089,1.283e-16
66.138,1.283e-16
66.187,1.284e-16
66.236,1.286e-16
66.285,1.288e-16
66.334,1.288e-16
66.383,1.288e-16
66.432,1.289e-16
66.481,1.29e-16
66.531,1.29e-16
66.579,1.29e-16
66.628,1.293e-16
66.677,1.296e-16
66.727,1.296e-16
66.775,1.297e-16
66.825,1.298e-16
66.873,1.301e-16
66.923,1.302e-16
66.971,1.301e-16
67.02,1.301e-16
67.07,1.302e-16
67.119,1.301e-16
67.168,1.302e-16
67.217,1.304e-16
67.266,1.306e-16
67.315,1.307e-16
67.364,1.308e-16
67.413,1.307e-16
67.462,1.307e-16
67.511,1.307e-16
67.56,1.309e-16
67.609,1.31e-16
67.659,1.311e-16
67.707,1.313e-16
67.756,1.314e-16
67.805,1.317e-16
67.854,1.32e-16
67.903,1.321e-16
67.952,1.322e-16
68.002,1.323e-16
68.05,1.324e-16
68.099,1.325e-16
68.148,1.324e-16
68.197,1.323e-16
68.247,1.323e-16
68.296,1.325e-16
68.344,1.325e-16
68.394,1.326e-16
68.443,1.327e-16
68.492,1.328e-16
68.541,1.33e-16
68.59,1.33e-16
68.639,1.332e-16
68.688,1.334e-16
68.737,1.337e-16
68.787,1.337e-16
68.835,1.339e-16
68.884,1.342e-16
68.933,1.345e-16
68.982,1.346e-16
69.031,1.347e-16
69.08,1.348e-16
69.129,1.35e-16
69.178,1.353e-16
69.227,1.354e-16
69.276,1.355e-16
69.325,1.358e-16
69.374,1.359e-16
69.423,1.36e-16
69.472,1.362e-16
69.521,1.363e-16
69.57,1.364e-16
69.62,1.367e-16
69.668,1.368e-16
69.718,1.371e-16
69.767,1.373e-16
69.816,1.374e-16
69.865,1.376e-16
69.914,1.378e-16
69.962,1.379e-16
70.012,1.381e-16
70.061,1.382e-16
70.11,1.384e-16
70.159,1.386e-16
70.208,1.388e-16
70.257,1.389e-16
70.307,1.391e-16
70.356,1.392e-16
70.404,1.394e-16
70.454,1.394e-16
70.503,1.396e-16
70.552,1.396e-16
70.6,1.398e-16
70.649,1.4e-16
70.699,1.402e-16
70.748,1.402e-16
70.796,1.408e-16
70.846,1.411e-16
70.895,1.413e-16
70.944,1.415e-16
70.993,1.418e-16
71.042,1.419e-16
