T,author_year,download_url,comments,formula,name,citation,fname
298.0,Au(1993),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/n-C4H10_Au(1993)_298K_5.6-165nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",n-C4H10,n-butane,"

  J.W. Au, G. Cooper, G.R. Burton, T.N. Olney, and C.E. Brion, ""The valence shell photoabsorption of the linear alkanes, C",data/cross-sections/Alkanes+alkyl radicals/Alkanes/n-C4H10/n-C4H10_Au(1993)_298K_5.csv
323.0,Doner(2022),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/n-C4H10_Doner(2022)_323K_125-240nm.txt,High-resolution (≤ 4 meV) absorption measurements at 9.92-5.17 eV (125-240 nm) using a pressure-controlled flow cell and a deuterium lamp as a light source,n-C4H10,n-butane,"

  A.C. Doner, A.R.Webb, N.S.Dewey, M.G. Christianson, A.L. Koritzke, A. Larsson, K.M. Frandsen, and B. Rotavera, ""Vacuum-ultraviolet absorption cross-sections of functionalized four-carbon species"",
  J. Quant. Spectrosc. Radiat. Transfer 292, 108346 (2022);


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/n-C4H10/n-C4H10_Doner(2022)_323K_125-240nm.csv
298.0,Kameta(2002),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/n-C4H10_Kameta(2002)_298K_51.2-96.7nm.txt,"Absorption measurements using a double ionization chamber and synchrotron radiation as a continuous-wavelength light source
",n-C4H10,n-butane,"

  K. Kameta, N. Kouchi, M. Ukai, and Y. Hatano, ""Photoabsorption, photoionization, and neutral-dissociation cross sections of simple hydrocarbons in the vacuum ultraviolet range"",
  J. Electron Spectrosc. Related Phenom. 123, 225-238 (2002); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/n-C4H10/n-C4H10_Kameta(2002)_298K_51.csv
298.0,Lee(1973),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/n-C4H10_Lee(1973)_298K_17.8-59.9nm.txt,Absorption measurements using synchrotron radiation and a double ionization chamber; spectral resolution 0.05 nm,n-C4H10,n-butane,"

  L.C. Lee, R.W. Carlson, D.L. Judge, and M. Ogawa, ""The absorption cross sections of N",data/cross-sections/Alkanes+alkyl radicals/Alkanes/n-C4H10/n-C4H10_Lee(1973)_298K_17.csv
298.0,Lombos(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/n-C4H10_Lombos(1967)_298K_115.4-161.2nm.txt,Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,n-C4H10,n-butane,"

  B.A. Lombos, P. Sauvageau, and C. Sandorfy, ""The electronic spectra of n-alkanes"",
  J. Mol. Spectrosc. 24, 253-269 (1967); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/n-C4H10/n-C4H10_Lombos(1967)_298K_115.csv
298.0,Lombos(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/n-C4H10_Lombos(1967)_298K_116.0-160.0nm(max).txt,Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,n-C4H10,n-butane,"

  B.A. Lombos, P. Sauvageau, and C. Sandorfy, ""The electronic spectra of n-alkanes"",
  J. Mol. Spectrosc. 24, 253-269 (1967); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/n-C4H10/n-C4H10_Lombos(1967)_298K_116.csv
298.0,OkabeBecker(1963),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/n-C4H10_OkabeBecker(1963)_298K_120-166nm.txt,Absorption measurements using a vacuum-ultraviolet monochromator and a hydrogen discharge lamp as a light source,n-C4H10,n-butane,"

  H. Okabe and D.A. Becker, ""Vacuum ultraviolet photochemistry. VII. Photolysis of n-butane"",
  J. Chem. Phys, 39, 2549-2555 (1963);


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/n-C4H10/n-C4H10_OkabeBecker(1963)_298K_120-166nm.csv
298.0,OkabeBecker(1963),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/n-C4H10_OkabeBecker(1963)_298K_147nm.txt,"The absorption coefficient k(atm, 298 K)",n-C4H10,n-butane,"

  H. Okabe and D.A. Becker, ""Vacuum ultraviolet photochemistry. VII. Photolysis of n-butane"",
  J. Chem. Phys, 39, 2549-2555 (1963);


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/n-C4H10/n-C4H10_OkabeBecker(1963)_298K_147nm.csv
298.0,PersonNicole(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/n-C4H10_PersonNicole(1968)_298K_105.11-117.47nm.txt,Absorption measurements using a hydrogen discharge light source and a vacuum monochromator (used with a 0.1-nm bandwidth),n-C4H10,n-butane,"

  J.C. Person and P.P. Nicole, ""Isotope effects in the photoionization yields and the absorption cross sections for ethylene and n-butane"",
  J. Chem. Phys. 49, 5421-5426 (1968);


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/n-C4H10/n-C4H10_PersonNicole(1968)_298K_105.csv
298.0,RaymondaSimpson(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkanes/n-C4H10_RaymondaSimpson(1967)_298K_107.6-162.5nm.txt,"Normal-incidence grating vacuum spectrograph, a Lyman intermittent spark as a light source, photographic plates, and a microdensitometer",n-C4H10,n-butane,"

  J.W. Raymonda and W.T. Simpson, ""Experimental and theoretical study of sigma-bond electronic transitions in alkanes"",
  J. Chem. Phys. 47, 430-448 (1967); 


  DOI: ",data/cross-sections/Alkanes+alkyl radicals/Alkanes/n-C4H10/n-C4H10_RaymondaSimpson(1967)_298K_107.csv
