λ,σ
121.04,6.04e-17
121.86,5.9e-17
122.67,5.98e-17
123.49,6.14e-17
124.27,6.0e-17
124.98,5.59e-17
125.63,5.26e-17
126.34,4.97e-17
127.12,4.76e-17
127.9,4.67e-17
128.68,4.58e-17
129.53,4.58e-17
130.38,4.62e-17
131.16,4.74e-17
131.94,4.85e-17
132.75,4.94e-17
133.54,5.06e-17
134.59,5.01e-17
135.33,4.87e-17
136.08,4.62e-17
136.76,4.34e-17
137.44,4.1e-17
138.18,3.9e-17
139.0,3.86e-17
139.84,3.87e-17
140.66,3.78e-17
141.4,3.62e-17
142.18,3.49e-17
143.03,3.49e-17
143.81,3.36e-17
144.53,3.19e-17
145.24,3.04e-17
145.98,2.88e-17
146.66,2.72e-17
147.24,2.5e-17
147.71,2.28e-17
148.08,2.06e-17
148.42,1.85e-17
148.68,1.66e-17
148.95,1.49e-17
149.05,1.4e-17
149.39,1.26e-17
149.69,1.08e-17
149.89,9.65e-18
150.06,8.79e-18
150.29,7.85e-18
150.56,7.05e-18
150.9,6.33e-18
151.24,5.71e-18
151.61,5.12e-18
152.08,4.66e-18
152.52,4.22e-18
153.03,3.86e-18
153.53,3.53e-18
154.04,3.23e-18
154.51,2.94e-18
154.98,2.66e-18
155.46,2.42e-18
155.93,2.2e-18
156.4,1.99e-18
156.77,1.79e-18
157.08,1.61e-18
157.45,1.45e-18
157.82,1.31e-18
158.19,1.18e-18
158.53,1.06e-18
158.9,9.56e-19
159.27,8.62e-19
159.6,7.74e-19
159.97,6.95e-19
160.31,6.27e-19
160.75,5.68e-19
161.12,5.12e-19
161.53,4.62e-19
161.86,4.16e-19
162.2,3.74e-19
162.54,3.35e-19
162.84,2.98e-19
163.17,2.55e-19
163.44,2.25e-19
163.71,2.02e-19
164.08,1.64e-19
164.28,1.46e-19
164.45,1.3e-19
164.65,1.16e-19
164.98,9.45e-20
165.25,7.58e-20
165.58,5.97e-20
166.01,4.14e-20
