λ,σ
236,4.9e-20
238,4.9e-20
240,4.8e-20
242,4.7e-20
244,4.8e-20
246,4.9e-20
248,5.1e-20
250,5.4e-20
252,5.9e-20
254,6.4e-20
256,7.4e-20
258,8.3e-20
260,9.3e-20
262,1.06e-19
264,1.15e-19
266,1.27e-19
268,1.35e-19
270,1.44e-19
272,1.54e-19
274,1.58e-19
276,1.62e-19
278,1.64e-19
280,1.64e-19
282,1.62e-19
284,1.56e-19
286,1.52e-19
288,1.46e-19
290,1.35e-19
292,1.26e-19
294,1.18e-19
296,1.09e-19
298,9.8e-20
300,9.1e-20
302,8.2e-20
304,7.4e-20
306,6.7e-20
308,6.0e-20
310,5.4e-20
312,5.1e-20
314,4.5e-20
316,4.2e-20
318,3.9e-20
320,3.8e-20
322,3.6e-20
324,3.4e-20
326,3.3e-20
328,3.3e-20
330,3.4e-20
334,3.6e-20
336,3.7e-20
338,3.7e-20
340,3.7e-20
342,3.8e-20
344,3.8e-20
346,3.9e-20
348,3.8e-20
350,3.8e-20
352,3.7e-20
354,3.5e-20
356,3.5e-20
358,3.2e-20
360,2.9e-20
362,2.8e-20
364,2.7e-20
366,2.5e-20
368,2.4e-20
370,2.1e-20
372,1.8e-20
374,1.7e-20
376,1.5e-20
378,1.4e-20
380,1.1e-20
382,1.1e-20
384,1.0e-20
386,8.0e-21
388,8.0e-21
390,7.0e-21
392,6.0e-21
394,6.0e-21
396,3.0e-21
