download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Adachi(1980)_298K_215.2-217.0nm(meas).txt,NaN,217.0,Adachi(1980),Flash photolysis of azomethane and kinetic spectroscopy,215.2,methyl radical, https://doi.org/10.1002/kin.550121206,CH3,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Adachi(1980)_298K_215.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Adachi(1980)_298K_215.27-217.00nm(smoo).txt,NaN,217.0,Adachi(1980),Flash photolysis of azomethane and kinetic spectroscopy,215.27,methyl radical, https://doi.org/10.1002/kin.550121206,CH3,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Adachi(1980)_298K_215.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Adachi(1980)_298K_216.4nm(max).txt,NaN,NaN,Adachi(1980),Flash photolysis of azomethane and kinetic spectroscopy,216.4,methyl radical, https://doi.org/10.1002/kin.550121206,CH3,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Adachi(1980)_298K_216.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Basco(1970)_298K_216.4nm.txt,NaN,NaN,Basco(1970),Combination reactions of the methyl radical have been studied by following the decay of the absorbance of the methyl radical during the course of the reaction by means of kinetic spectroscopy,216.4,methyl radical, https://doi.org/10.1002/kin.550020307,CH3,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Basco(1970)_298K_216.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Cameron(2002)_298K_200-240nm.txt,NaN,240.0,Cameron(2002),The absorption spectrum produced from the reaction of Cl atoms with methane is shown in Fig. 3,200.0,methyl radical, https://doi.org/10.1039/B202586H,CH3,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Cameron(2002)_298K_200-240nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Cameron(2002)_298K_216.4nm(max).txt,NaN,NaN,Cameron(2002),Pulsed laser dissociation of Cl,216.4,methyl radical, https://doi.org/10.1039/B202586H,CH3,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Cameron(2002)_298K_216.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Davidson(1995)_1300-2500K_216.615nm(fit).txt,2500.0,NaN,Davidson(1995),"Absorption measurements in shock-heated dimethyl mercury, methyl iodide, ethane, and azomethane as methyl precursors",216.615,methyl radical, https://doi.org/10.1016/0022-4073(95)90056-X,CH3,1300.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Davidson(1995)_1300-2500K_216.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Davidson(1995)_1310-2337K_216.615nm(meas-2).txt,2337.0,NaN,Davidson(1995),Absorption measurements in shock-heated azomethane as a methyl precursor using narrow-line laser radiation,216.615,methyl radical, https://doi.org/10.1016/0022-4073(95)90056-X,CH3,1310.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Davidson(1995)_1310-2337K_216.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Davidson(1995)_1396-2372K_216.615nm(meas-4).txt,2372.0,NaN,Davidson(1995),Absorption measurements in shock-heated dimethyl mercury as a methyl precursor using narrow-line laser radiation,216.615,methyl radical, https://doi.org/10.1016/0022-4073(95)90056-X,CH3,1396.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Davidson(1995)_1396-2372K_216.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Davidson(1995)_1868-2332K_216.615nm(meas-3).txt,2332.0,NaN,Davidson(1995),Absorption measurements in shock-heated methyl iodide as a methyl precursor using narrow-line laser radiation,216.615,methyl radical, https://doi.org/10.1016/0022-4073(95)90056-X,CH3,1868.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Davidson(1995)_1868-2332K_216.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Davidson(1995)_2191-2510K_216.615nm(meas-1).txt,2510.0,NaN,Davidson(1995),Absorption measurements in shock-heated ethane as a methyl precursor using narrow-line laser radiation,216.615,methyl radical, https://doi.org/10.1016/0022-4073(95)90056-X,CH3,2191.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Davidson(1995)_2191-2510K_216.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Du(1996)_1175-1742K_215.94nm(meas).txt,1742.0,NaN,Du(1996),Absorption measurements in shock-heated azomethane-argon mixtures at 215.94 nm by the tunable-laser flash-absorption technique,215.94,methyl radical, https://doi.org/10.1021/jp951217w,CH3,1175.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Du(1996)_1175-1742K_215.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Du(1996)_1175-1750K_215.94nm(fit).txt,1750.0,NaN,Du(1996),Absorption measurements in shock-heated azomethane-argon mixtures at 215.94 nm by the tunable-laser flash-absorption technique,215.94,methyl radical, https://doi.org/10.1021/jp951217w,CH3,1175.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Du(1996)_1175-1750K_215.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Gardiner(1987)_1200-2000K_214nm.txt,2000.0,NaN,Gardiner(1987),Absorption measurements in shock-heated azomethane/argon mixtures using light from a Zinc Pen-Ray lamp directed into a monochromator set at 214 nm,214.0,methyl radical, https://doi.org/10.1021/ef00006a016,CH3,1200.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Gardiner(1987)_1200-2000K_214nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Glanzer(1976)_1400K_216nm.txt,NaN,NaN,Glanzer(1976),Absorption measurements in shock-heated azomethane-argon mixtures as methyl precursor,216.0,methyl radical, https://doi.org/10.1016/0009-2614(76)80081-4,CH3,1400.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Glanzer(1976)_1400K_216nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Glanzer(1977)_1200-1800K_216nm(meas).txt,1800.0,NaN,Glanzer(1977),Absorption measurements in shock-heated azomethane-argon mixtures as methyl precursor,216.0,methyl radical, https://doi.org/10.1016/S0082-0784(77)80387-1,CH3,1200.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Glanzer(1977)_1200-1800K_216nm(meas).csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Hwang(1993)_1300-1700K_213.9nm.txt,1700.0,NaN,Hwang(1993),Absorption measurements at the zinc atomic line in shock-heated azomethane-argon mixtures,213.9,methyl radical, https://doi.org/10.1016/0009-2614(93)89221-3,CH3,1300.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Hwang(1993)_1300-1700K_213.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Khamaganov(2007)_296K_214.4-218.6nm.txt,NaN,218.6,Khamaganov(2007),Pulsed photolysis of CH,214.4,methyl radical, https://doi.org/10.1039/B701382E,CH3,296.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Khamaganov(2007)_296K_214.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Macpherson(1985)_298-537K_216.36nm.txt,537.0,NaN,Macpherson(1985),Absorption measurements over the temperature range 298 and 350-537 K by a repetitive photolysis method in which a known initial pressure of azomethane was repeatedly photolyzed with an ArF laser (193 nm) and the zero-time absorbance determined following each laser pulse; spectral resolution 0.60 nm,216.36,methyl radical, https://doi.org/10.1021/j100257a024,CH3,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Macpherson(1985)_298-537K_216.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Macpherson(1985)_298K_216.36nm(p=26-400Torr).txt,NaN,NaN,Macpherson(1985),Absorption measurements over the temperature range 298-537 K by a repetitive photolysis method in which a known initial pressure of azomethane was repeatedly photolyzed with an ArF laser (193 nm) and the zero-time absorbance determined following each laser pulse; spectral resolution 0.60 nm,216.36,methyl radical, https://doi.org/10.1021/j100257a024,CH3,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Macpherson(1985)_298K_216.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Moller(1986)_1500-2200K_216.5nm.txt,2200.0,NaN,Moller(1986),Absorption measurements in shock-heated azomethane-argon and dimethylmercury-argon mixtures as methyl precursors which delivered the expression,216.5,methyl radical, https://doi.org/10.1002/bbpc.19860901006,CH3,1500.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Moller(1986)_1500-2200K_216.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Oehlschlaeger(2005)_1200-2500K_216.615nm(fit).txt,2500.0,NaN,Oehlschlaeger(2005),"Absorption measurements in shock-heated azomethane, methyl iodide, and ethane (methyl precursors)",216.615,methyl radical, https://doi.org/10.1016/j.jqsrt.2004.08.006,CH3,1200.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Oehlschlaeger(2005)_1200-2500K_216.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Oehlschlaeger(2005)_1219-2500K_216.615nm(meas).txt,2500.0,NaN,Oehlschlaeger(2005),"Absorption measurements in shock-heated azomethane, methyl iodide, and ethane (methyl precursors)",216.615,methyl radical, https://doi.org/10.1016/j.jqsrt.2004.08.006,CH3,1219.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Oehlschlaeger(2005)_1219-2500K_216.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_Oehlschlaeger(2005)_1565K_211-220nm.txt,NaN,220.0,Oehlschlaeger(2005),Absorption spectrum of the B ,211.0,methyl radical, https://doi.org/10.1016/j.jqsrt.2004.08.006,CH3,1565.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_Oehlschlaeger(2005)_1565K_211-220nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkanes+alkyl%20radicals/Alkyl%20radicals/CH3_ParkesQuinn(1976)_298K_216.5nm(max).txt,NaN,NaN,ParkesQuinn(1976),Absorption measurements using the technique of molecular modulation spectrometry,216.5,methyl radical, https://doi.org/10.1039/F19767201952,CH3,298.0,data/cross-sections/Alkanes+alkyl radicals/Alkyl radicals/CH3/CH3_ParkesQuinn(1976)_298K_216.csv
