λ,σ
113.05,1.17764e-17
113.10,1.146332e-17
113.15,1.146383e-17
113.20,1.21256e-17
113.25,1.379345e-17
113.30,1.095873e-17
113.35,1.329961e-17
113.40,1.110842e-17
113.45,1.020507e-17
113.50,1.044796e-17
113.55,1.096116e-17
113.60,1.031009e-17
113.65,1.330314e-17
113.70,9.798207e-18
113.75,1.566497e-17
113.80,1.380017e-17
113.85,1.316064e-17
113.90,1.197248e-17
113.95,1.326948e-17
114.00,1.374376e-17
114.05,1.357081e-17
114.10,1.757547e-17
114.15,1.870224e-17
114.20,2.280629e-17
114.25,2.579829e-17
114.30,2.752459e-17
114.35,3.234316e-17
114.40,3.637122e-17
114.45,3.811131e-17
114.50,3.97683e-17
114.55,4.148022e-17
114.60,4.366551e-17
114.65,4.485667e-17
114.70,4.531892e-17
114.75,4.886804e-17
114.80,5.272225e-17
114.85,5.470932e-17
114.90,5.511509e-17
114.95,5.674307e-17
115.00,6.109208e-17
115.05,6.722085e-17
115.10,7.064687e-17
115.15,6.875202e-17
115.20,6.38687e-17
115.25,5.965938e-17
115.30,5.933436e-17
115.35,6.092292e-17
115.40,6.40849e-17
115.45,6.355545e-17
115.50,6.185481e-17
115.55,5.825282e-17
115.60,5.505026e-17
115.65,5.246806e-17
115.70,5.180499e-17
115.75,5.397398e-17
115.80,5.594807e-17
115.85,5.873931e-17
115.90,6.300234e-17
115.95,6.508252e-17
116.00,6.639982e-17
116.05,6.651175e-17
116.10,6.66575e-17
116.15,6.782378e-17
116.20,6.76479e-17
116.25,6.46266e-17
116.30,6.076585e-17
116.35,5.822878e-17
116.40,5.919797e-17
116.45,6.208033e-17
116.50,6.274194e-17
116.55,6.232473e-17
116.60,6.619118e-17
116.65,7.19759e-17
116.70,7.36323e-17
116.75,7.159612e-17
116.80,6.70745e-17
116.85,6.313036e-17
116.90,5.925902e-17
116.95,5.678846e-17
117.00,5.458837e-17
117.05,5.210941e-17
117.10,5.030381e-17
117.15,4.956688e-17
117.20,4.983818e-17
117.25,4.927555e-17
117.30,4.872917e-17
117.35,4.886592e-17
117.40,4.972651e-17
117.45,5.382212e-17
117.50,5.831036e-17
117.55,6.053706e-17
117.60,6.230856e-17
117.65,6.279473e-17
117.70,6.553977e-17
117.75,7.154995e-17
117.80,7.6453e-17
117.85,8.01373e-17
117.90,8.058575e-17
117.95,7.812927e-17
118.00,7.401558e-17
118.05,6.893105e-17
118.10,6.48148e-17
118.15,6.200279e-17
118.20,5.891032e-17
118.25,5.541091e-17
118.30,5.312572e-17
118.35,5.197541e-17
118.40,5.103395e-17
118.45,4.926265e-17
118.50,4.826403e-17
118.55,4.745936e-17
118.60,4.651221e-17
118.65,4.586925e-17
118.70,4.606235e-17
118.75,4.642187e-17
118.80,4.653684e-17
118.85,4.655101e-17
118.90,4.736664e-17
118.95,4.852662e-17
119.00,4.973513e-17
119.05,5.084867e-17
119.10,5.167288e-17
119.15,5.276848e-17
119.20,5.540411e-17
119.25,5.852931e-17
119.30,6.016769e-17
119.35,5.97837e-17
119.40,5.994669e-17
119.45,6.228249e-17
119.50,6.223791e-17
119.55,6.068956e-17
119.60,5.939238e-17
119.65,6.200422e-17
119.70,6.719817e-17
119.75,6.876508e-17
119.80,6.66758e-17
119.85,6.264557e-17
119.90,5.848259e-17
119.95,5.502178e-17
120.00,5.278151e-17
120.05,5.095742e-17
120.10,4.959504e-17
120.15,4.844004e-17
120.20,4.699498e-17
120.25,4.604237e-17
120.30,4.521358e-17
120.35,4.501452e-17
120.40,4.497582e-17
120.45,4.454407e-17
120.50,4.345291e-17
120.55,4.305278e-17
120.60,4.321606e-17
120.65,4.315106e-17
120.70,4.331684e-17
120.75,4.316534e-17
120.80,4.346071e-17
120.85,4.352698e-17
120.90,4.451947e-17
120.95,4.667816e-17
121.00,4.668401e-17
121.05,4.529906e-17
121.10,4.451539e-17
121.15,4.492846e-17
121.20,4.615287e-17
121.25,4.650848e-17
121.30,4.712983e-17
121.35,4.75339e-17
121.40,4.705818e-17
