λ,σ
125.55,1.57e-17
125.65,1.54e-17
125.72,1.52e-17
125.84,1.49e-17
125.92,1.47e-17
126.06,1.46e-17
126.36,1.48e-17
126.53,1.5e-17
126.75,1.52e-17
127.09,1.54e-17
127.27,1.58e-17
127.37,1.61e-17
127.46,1.65e-17
127.55,1.68e-17
127.6,1.72e-17
127.67,1.75e-17
127.71,1.79e-17
127.85,1.82e-17
128.01,1.81e-17
128.02,1.78e-17
128.09,1.75e-17
128.11,1.71e-17
128.15,1.66e-17
128.17,1.62e-17
128.22,1.59e-17
128.25,1.55e-17
128.34,1.52e-17
128.44,1.49e-17
128.54,1.46e-17
128.68,1.43e-17
128.87,1.41e-17
129.08,1.4e-17
129.35,1.41e-17
129.58,1.45e-17
129.61,1.43e-17
129.71,1.48e-17
129.86,1.51e-17
130.13,1.49e-17
130.29,1.46e-17
130.48,1.44e-17
130.7,1.47e-17
130.84,1.49e-17
130.97,1.53e-17
131.05,1.56e-17
131.17,1.61e-17
131.26,1.64e-17
131.38,1.67e-17
131.55,1.68e-17
131.7,1.65e-17
131.79,1.62e-17
131.87,1.59e-17
131.99,1.56e-17
132.05,1.52e-17
132.1,1.49e-17
132.23,1.43e-17
132.31,1.36e-17
132.31,1.36e-17
132.39,1.31e-17
132.47,1.21e-17
132.54,1.16e-17
132.67,1.11e-17
132.76,1.05e-17
132.82,1.0e-17
132.88,9.51e-18
132.93,9.05e-18
133.19,8.83e-18
133.54,8.84e-18
133.63,9.06e-18
133.72,9.27e-18
133.83,9.63e-18
133.98,1.01e-17
134.1,1.06e-17
134.21,1.11e-17
134.29,1.16e-17
134.43,1.2e-17
134.52,1.17e-17
134.57,1.13e-17
134.6,1.09e-17
134.66,1.04e-17
134.7,9.77e-18
134.78,8.99e-18
134.9,8.72e-18
134.98,8.37e-18
135.13,8.03e-18
135.24,7.77e-18
135.52,7.54e-18
135.82,7.71e-18
136.06,7.83e-18
136.31,8.04e-18
136.54,8.29e-18
136.74,8.57e-18
137.08,8.97e-18
137.45,9.03e-18
137.68,8.79e-18
137.88,8.52e-18
138.07,8.26e-18
138.27,8.08e-18
138.62,7.95e-18
139.0,8.0e-18
139.35,8.13e-18
139.61,8.37e-18
139.73,8.55e-18
139.93,8.83e-18
140.27,8.97e-18
140.66,9.04e-18
141.05,9.27e-18
141.41,9.42e-18
141.73,9.58e-18
142.13,9.64e-18
142.52,9.79e-18
142.83,9.97e-18
143.16,1.01e-17
143.44,1.04e-17
143.66,1.07e-17
143.8,1.09e-17
143.88,1.12e-17
143.95,1.15e-17
144.04,1.18e-17
144.09,1.2e-17
144.22,1.24e-17
144.42,1.2e-17
144.53,1.17e-17
144.67,1.13e-17
144.83,1.09e-17
145.05,1.05e-17
145.27,1.02e-17
145.49,9.9e-18
145.69,9.74e-18
146.06,9.59e-18
146.48,9.54e-18
146.91,9.55e-18
147.35,9.55e-18
147.71,9.39e-18
148.05,9.19e-18
148.37,8.98e-18
148.75,8.81e-18
149.11,8.63e-18
149.36,8.48e-18
149.73,8.29e-18
150.07,8.11e-18
150.5,7.98e-18
150.93,7.88e-18
151.25,7.64e-18
151.48,7.45e-18
151.72,7.26e-18
152.12,7.08e-18
152.54,6.94e-18
152.9,6.75e-18
153.28,6.55e-18
153.71,6.46e-18
154.07,6.44e-18
154.52,6.37e-18
155.02,6.32e-18
155.49,6.4e-18
155.85,6.62e-18
156.16,6.85e-18
156.54,7.07e-18
156.92,7.28e-18
157.19,7.29e-18
157.36,7.23e-18
157.7,7.0e-18
158.13,6.82e-18
158.59,6.74e-18
159.0,6.62e-18
159.46,6.48e-18
159.92,6.47e-18
160.42,6.49e-18
160.91,6.37e-18
161.38,6.23e-18
161.92,6.15e-18
162.44,6.21e-18
162.96,6.29e-18
163.51,6.32e-18
163.95,6.14e-18
164.0,6.08e-18
164.41,6.03e-18
164.93,6.07e-18
165.47,6.17e-18
165.98,6.32e-18
166.48,6.45e-18
166.94,6.26e-18
167.44,6.1e-18
168.0,6.09e-18
168.51,6.24e-18
168.95,6.45e-18
169.14,6.58e-18
169.59,6.74e-18
170.08,6.5e-18
170.41,6.6e-18
170.8,6.81e-18
171.36,6.96e-18
171.74,7.21e-18
172.17,7.59e-18
172.72,8.03e-18
173.29,8.0e-18
173.81,8.1e-18
174.04,8.35e-18
174.27,8.65e-18
174.59,8.42e-18
174.93,8.57e-18
175.64,8.68e-18
176.04,8.96e-18
176.44,9.24e-18
176.73,9.53e-18
177.21,1.01e-17
177.51,1.03e-17
177.97,1.05e-17
178.54,1.06e-17
178.84,1.09e-17
179.2,1.12e-17
179.5,1.15e-17
179.77,1.18e-17
179.97,1.21e-17
180.08,1.24e-17
180.33,1.26e-17
180.89,1.27e-17
181.42,1.29e-17
181.93,1.31e-17
181.99,1.32e-17
182.27,1.34e-17
182.55,1.37e-17
182.87,1.42e-17
182.95,1.45e-17
183.24,1.48e-17
183.87,1.49e-17
184.48,1.5e-17
185.16,1.5e-17
185.36,1.53e-17
185.54,1.56e-17
185.8,1.59e-17
186.01,1.61e-17
186.43,1.64e-17
186.52,1.65e-17
187.02,1.66e-17
187.6,1.63e-17
188.08,1.64e-17
188.72,1.65e-17
188.94,1.67e-17
189.3,1.7e-17
