λ,σ
178.94,5.24e-18
179.11,5.59e-18
179.26,5.95e-18
179.33,6.35e-18
179.4,6.83e-18
179.64,7.19e-18
179.97,6.94e-18
180.23,7.44e-18
180.35,8.05e-18
180.44,8.96e-18
180.6,1.02e-17
180.74,1.16e-17
180.89,1.3e-17
180.97,1.48e-17
181.13,1.65e-17
181.35,1.82e-17
181.59,1.98e-17
181.79,2.09e-17
182.18,1.92e-17
182.48,2.0e-17
182.64,2.14e-17
182.85,2.39e-17
182.98,2.55e-17
183.23,2.78e-17
183.48,2.89e-17
183.63,2.69e-17
183.65,2.47e-17
183.68,2.25e-17
184.01,2.1e-17
184.35,2.25e-17
184.53,2.44e-17
184.69,2.61e-17
184.88,2.83e-17
184.97,3.04e-17
185.12,3.36e-17
185.19,3.78e-17
185.38,4.31e-17
185.53,4.88e-17
185.67,5.49e-17
185.91,6.09e-17
186.12,6.56e-17
186.3,7.0e-17
186.51,7.55e-17
186.63,8.06e-17
186.73,8.98e-17
186.81,9.71e-17
186.95,1.06e-16
187.23,1.13e-16
187.55,1.07e-16
187.66,9.7e-17
187.79,9.02e-17
187.85,8.27e-17
188.01,7.5e-17
188.12,6.75e-17
188.22,6.0e-17
188.31,5.37e-17
188.35,4.87e-17
188.48,4.48e-17
188.82,4.15e-17
189.21,4.55e-17
189.29,5.26e-17
189.42,6.07e-17
189.5,6.75e-17
189.62,7.68e-17
189.82,8.79e-17
190.07,9.95e-17
190.27,1.14e-16
190.42,1.3e-16
190.6,1.48e-16
190.8,1.65e-16
190.91,1.86e-16
191.13,1.98e-16
191.3,2.01e-16
191.51,1.95e-16
191.67,1.83e-16
191.86,1.7e-16
191.93,1.57e-16
192.04,1.43e-16
192.05,1.23e-16
192.14,1.04e-16
192.18,7.48e-17
192.23,6.14e-17
192.28,4.8e-17
192.32,3.45e-17
192.37,2.11e-17
192.48,1.93e-17
192.84,2.19e-17
192.97,2.53e-17
193.2,3.02e-17
193.34,3.75e-17
193.48,4.61e-17
193.6,5.58e-17
193.68,6.55e-17
193.75,7.85e-17
193.96,9.43e-17
194.07,1.11e-16
194.16,1.3e-16
194.25,1.48e-16
194.38,1.68e-16
194.61,1.87e-16
194.77,2.0e-16
195.0,2.19e-16
195.45,2.21e-16
195.67,2.08e-16
195.76,1.91e-16
195.86,1.73e-16
195.89,1.47e-16
195.93,1.22e-16
195.94,1.08e-16
195.99,9.94e-17
196.1,9.12e-17
196.2,8.52e-17
196.42,7.96e-17
196.67,7.5e-17
196.92,7.05e-17
197.25,6.66e-17
197.6,6.29e-17
197.98,5.96e-17
198.39,5.67e-17
198.74,5.39e-17
199.13,5.13e-17
199.54,4.87e-17
199.96,4.64e-17
200.4,4.43e-17
200.93,4.25e-17
201.51,4.12e-17
202.09,4.01e-17
202.74,3.97e-17
203.39,3.94e-17
204.04,3.91e-17
204.7,3.93e-17
205.33,4.0e-17
205.97,4.06e-17
206.64,4.1e-17
207.32,4.13e-17
208.0,4.14e-17
208.68,4.09e-17
209.31,3.99e-17
209.94,3.85e-17
210.54,3.71e-17
211.22,3.7e-17
211.83,3.81e-17
212.37,3.97e-17
212.7,4.01e-17
213.08,3.96e-17
213.62,3.79e-17
213.91,3.71e-17
214.51,3.56e-17
215.11,3.43e-17
215.75,3.36e-17
216.49,3.35e-17
217.23,3.35e-17
217.97,3.34e-17
218.72,3.3e-17
219.41,3.23e-17
220.07,3.13e-17
220.77,3.04e-17
221.51,2.97e-17
222.12,2.92e-17
222.73,2.85e-17
223.45,2.72e-17
224.03,2.56e-17
224.58,2.39e-17
225.21,2.22e-17
225.73,2.03e-17
226.09,1.87e-17
226.48,1.72e-17
226.87,1.53e-17
227.37,1.37e-17
227.66,1.2e-17
228.05,1.03e-17
228.34,8.93e-18
228.5,7.9e-18
228.59,7.04e-18
228.75,6.25e-18
228.97,5.43e-18
229.24,4.87e-18
229.54,4.47e-18
229.88,4.21e-18
230.29,3.97e-18
230.8,3.77e-18
231.5,3.66e-18
232.35,3.66e-18
233.17,3.69e-18
233.96,3.78e-18
234.72,3.88e-18
235.48,4.01e-18
236.25,4.09e-18
237.06,4.2e-18
237.92,4.33e-18
238.7,4.45e-18
239.46,4.62e-18
240.29,4.75e-18
241.1,4.91e-18
241.94,5.06e-18
242.83,5.22e-18
243.65,5.38e-18
244.55,5.51e-18
245.46,5.61e-18
246.38,5.72e-18
247.34,5.78e-18
248.31,5.84e-18
249.28,5.9e-18
250.27,5.93e-18
251.3,5.96e-18
252.34,5.95e-18
253.35,5.98e-18
254.36,5.93e-18
255.42,5.88e-18
256.45,5.83e-18
257.49,5.75e-18
258.54,5.64e-18
259.5,5.53e-18
260.52,5.41e-18
261.55,5.33e-18
262.58,5.22e-18
263.67,5.15e-18
264.72,5.14e-18
265.87,5.15e-18
266.99,5.06e-18
268.07,4.94e-18
269.06,4.88e-18
270.1,4.77e-18
271.16,4.67e-18
271.55,4.81e-18
272.62,4.95e-18
273.27,5.22e-18
274.06,5.48e-18
274.89,5.27e-18
275.43,4.95e-18
275.92,4.64e-18
276.46,4.37e-18
276.9,4.11e-18
277.55,3.88e-18
278.2,3.67e-18
279.21,3.57e-18
279.89,3.76e-18
280.31,4.02e-18
280.58,4.39e-18
280.91,4.89e-18
281.08,5.31e-18
281.64,5.0e-18
282.04,4.51e-18
282.44,4.04e-18
282.73,3.6e-18
283.18,3.16e-18
283.58,2.8e-18
283.78,2.57e-18
284.08,2.33e-18
284.33,2.14e-18
284.58,1.94e-18
285.04,1.77e-18
285.35,1.66e-18
285.66,1.57e-18
286.4,1.48e-18
287.17,1.61e-18
287.59,1.47e-18
288.12,1.37e-18
288.6,1.25e-18
288.96,1.16e-18
289.21,1.32e-18
289.5,1.49e-18
289.96,1.64e-18
290.28,1.52e-18
290.31,1.35e-18
290.56,1.17e-18
290.93,1.05e-18
291.41,9.3e-19
291.9,8.5e-19
292.22,7.92e-19
