λ,σ
202,6.38759e-20
204,5.80802e-20
206,5.46278e-20
208,5.3686e-20
210,5.53796e-20
212,5.97652e-20
214,6.68049e-20
216,7.63441e-20
218,8.80987e-20
220,1.01654e-19
222,1.16477e-19
224,1.31944e-19
226,1.47377e-19
228,1.62086e-19
230,1.75418e-19
232,1.86796e-19
234,1.95756e-19
236,2.01969e-19
238,2.05257e-19
240,2.0559e-19
242,2.03074e-19
244,1.97938e-19
246,1.90503e-19
248,1.81156e-19
250,1.70325e-19
252,1.58447e-19
254,1.45955e-19
256,1.33251e-19
258,1.207e-19
260,1.08616e-19
262,9.72618e-20
264,8.68466e-20
266,7.75255e-20
268,6.94031e-20
270,6.25375e-20
272,5.69443e-20
274,5.26008e-20
276,4.9451e-20
278,4.74102e-20
280,4.63696e-20
282,4.62015e-20
284,4.67639e-20
286,4.79062e-20
288,4.9474e-20
290,5.13142e-20
292,5.32799e-20
294,5.52345e-20
296,5.70557e-20
298,5.86386e-20
300,5.98972e-20
302,6.07661e-20
304,6.12009e-20
306,6.11769e-20
308,6.06887e-20
310,5.97476e-20
312,5.83796e-20
314,5.66224e-20
316,5.45233e-20
318,5.21355e-20
320,4.95166e-20
322,4.67252e-20
324,4.38197e-20
326,4.08563e-20
328,3.78874e-20
330,3.49609e-20
332,3.21192e-20
334,2.93988e-20
336,2.683e-20
338,2.44365e-20
340,2.22359e-20
342,2.02392e-20
344,1.84514e-20
346,1.68718e-20
348,1.54945e-20
350,1.43089e-20
352,1.33002e-20
354,1.24507e-20
356,1.17402e-20
358,1.11469e-20
360,1.06488e-20
362,1.02241e-20
364,9.85207e-21
366,9.51402e-21
368,9.19353e-21
370,8.87699e-21
372,8.55378e-21
374,8.21629e-21
376,7.85986e-21
378,7.48249e-21
380,7.08452e-21
382,6.66822e-21
384,6.23735e-21
386,5.79669e-21
388,5.35162e-21
390,4.90774e-21
392,4.47052e-21
394,4.04506e-21
396,3.63584e-21
398,3.24663e-21
400,2.88041e-21
402,2.53935e-21
404,2.2248e-21
406,1.93742e-21
408,1.67719e-21
410,1.44355e-21
412,1.2355e-21
414,1.05167e-21
416,8.90452e-22
418,7.50071e-22
420,6.2867e-22
422,5.2437e-22
424,4.35325e-22
426,3.59761e-22
428,2.96008e-22
430,2.42518e-22
432,1.97878e-22
424,4.35325e-22
426,3.59761e-22
428,2.96008e-22
440,8.43991e-23
442,6.75993e-23
444,5.39643e-23
446,4.29422e-23
448,3.40667e-23
450,2.6946e-23
452,2.12535e-23
454,1.67182e-23
456,1.31166e-23
458,1.02653e-23
460,8.01489e-24
462,6.24371e-24
464,4.85352e-24
466,3.7652e-24
468,2.91532e-24
470,2.25319e-24
472,1.73849e-24
474,1.33924e-24
476,1.03017e-24
478,7.91345e-25
480,6.07136e-25
482,4.65284e-25
484,3.56219e-25
486,2.72479e-25
488,2.08269e-25
490,1.59091e-25
492,1.21465e-25
494,9.27059e-26
496,7.07408e-26
498,5.39763e-26
500,4.11881e-26
502,3.1437e-26
504,2.40039e-26
506,1.83383e-26
508,1.40201e-26
510,1.07281e-26
512,8.2177e-27
514,6.30243e-27
516,4.84026e-27
518,3.7231e-27
520,2.86871e-27
522,2.21455e-27
524,1.71304e-27
526,1.32799e-27
528,1.03188e-27
530,8.03745e-28
532,6.27644e-28
534,4.91422e-28
536,3.85812e-28
538,3.0374e-28
540,2.39803e-28
542,1.89863e-28
544,1.50753e-28
546,1.20039e-28
548,9.58523e-29
550,7.67512e-29
