λ,σ
232,1.74e-19
234,1.81e-19
236,1.87e-19
238,1.94e-19
240,2.01e-19
242,2.04e-19
244,2.01e-19
246,1.95e-19
248,1.87e-19
250,1.78e-19
252,1.67e-19
254,1.53e-19
256,1.39e-19
258,1.26e-19
260,1.14e-19
262,1.02e-19
264,9.0e-20
266,8.0e-20
268,7.2e-20
270,6.4e-20
272,5.9e-20
274,5.4e-20
276,5.1e-20
278,4.9e-20
280,4.8e-20
282,4.7e-20
284,4.8e-20
286,5.0e-20
288,5.2e-20
290,5.4e-20
292,5.5e-20
294,5.7e-20
296,5.8e-20
298,5.9e-20
300,6.0e-20
302,6.0e-20
304,6.1e-20
306,6.1e-20
308,6.2e-20
310,6.1e-20
312,5.9e-20
314,5.7e-20
316,5.5e-20
318,5.2e-20
320,5.0e-20
322,4.8e-20
324,4.6e-20
326,4.3e-20
328,3.9e-20
330,3.7e-20
332,3.4e-20
334,3.1e-20
336,2.7e-20
338,2.6e-20
340,2.3e-20
342,2.0e-20
344,1.7e-20
346,1.5e-20
348,1.4e-20
350,1.3e-20
352,1.2e-20
354,1.1e-20
356,1.0e-20
358,8.0e-21
360,7.0e-21
362,6.0e-21
364,5.0e-21
366,4.0e-21
368,3.0e-21
370,3.0e-21
372,2.0e-21
374,1.0e-21
376,2.0e-21
378,3.0e-21
380,3.0e-21
382,3.0e-21
384,2.0e-21
386,2.0e-21
388,1.0e-21
390,2.0e-21
392,1.0e-21
