λ,σ,uncertainty
240,3.89e-19,1.6e-20
245,4.28e-19,1.9e-20
250,4.29e-19,1.6e-10
255,3.92e-19,1.5e-19
260,3.37e-19,1.5e-20
265,2.82e-19,1.4e-20
270,2.32e-19,1.0e-20
275,2.13e-19,1.1e-20
280,1.88e-19,9.0e-21
285,1.76e-19,6.0e-21
290,1.6e-19,3.0e-21
295,1.56e-19,7.0e-21
300,1.39e-19,4.0e-21
305,1.19e-19,1.3e-20
310,1.06e-19,9.0e-21
315,9.1e-20,8.0e-21
320,7.6e-20,6.0e-21
325,5.8e-20,5.0e-21
330,4.3e-20,4.0e-21
335,2.8e-20,4.0e-21
340,1.5e-20,3.0e-21
345,1.0e-20,2.0e-21
350,4.7e-21,9.0e-22
355,2.3e-21,1.2e-21
360,1.2e-21,1.2e-21
365,4.0e-22,1.2e-21
