λ,σ
202,6.1e-20
204,5.6e-20
206,5.4e-20
208,5.5e-20
210,5.7e-20
212,6.1e-20
214,6.6e-20
216,7.5e-20
218,8.4e-20
220,9.7e-20
222,1.09e-19
224,1.22e-19
226,1.35e-19
228,1.5e-19
230,1.64e-19
232,1.77e-19
234,1.87e-19
236,1.97e-19
238,2.03e-19
240,2.07e-19
242,2.1e-19
244,2.05e-19
246,1.96e-19
248,1.86e-19
250,1.73e-19
252,1.59e-19
254,1.46e-19
256,1.32e-19
258,1.18e-19
260,1.05e-19
262,9.3e-20
264,8.3e-20
266,7.4e-20
268,6.6e-20
270,6.0e-20
272,5.5e-20
274,5.2e-20
276,4.9e-20
278,4.8e-20
280,4.7e-20
282,4.8e-20
284,4.8e-20
286,4.9e-20
288,5.1e-20
290,5.3e-20
292,5.4e-20
294,5.6e-20
296,5.8e-20
298,5.9e-20
300,6.0e-20
302,6.0e-20
304,6.1e-20
306,6.0e-20
308,6.0e-20
310,5.9e-20
312,5.7e-20
314,5.6e-20
316,5.4e-20
318,5.1e-20
320,4.9e-20
322,4.6e-20
324,4.3e-20
326,4.2e-20
328,3.8e-20
330,3.5e-20
332,3.3e-20
334,3.1e-20
336,2.7e-20
338,2.5e-20
340,2.4e-20
342,2.1e-20
344,1.8e-20
346,1.8e-20
348,1.7e-20
350,1.5e-20
352,1.3e-20
354,1.3e-20
356,1.2e-20
358,1.0e-20
360,8.0e-21
362,1.0e-20
364,1.0e-20
366,9.0e-21
368,8.0e-21
370,8.0e-21
372,1.0e-20
374,8.0e-21
376,8.0e-21
378,6.0e-21
380,8.0e-21
