λ,σ
211.97,7.91e-20
212.85,8.43e-20
213.65,8.95e-20
214.69,9.66e-20
215.4,1.03e-19
215.95,1.09e-19
216.82,1.16e-19
217.78,1.21e-19
218.17,1.28e-19
218.95,1.36e-19
219.73,1.45e-19
220.6,1.53e-19
221.06,1.62e-19
222.0,1.7e-19
222.95,1.8e-19
223.89,1.89e-19
224.68,1.97e-19
225.22,2.05e-19
226.09,2.13e-19
226.7,2.25e-19
227.39,2.35e-19
228.01,2.43e-19
228.79,2.53e-19
229.65,2.62e-19
230.11,2.7e-19
230.41,2.76e-19
231.03,2.85e-19
231.83,2.91e-19
232.45,3.0e-19
233.07,3.07e-19
233.21,3.14e-19
233.67,3.21e-19
234.46,3.28e-19
234.84,3.36e-19
235.46,3.43e-19
236.17,3.51e-19
236.63,3.57e-19
237.26,3.65e-19
238.13,3.71e-19
239.09,3.77e-19
239.64,3.82e-19
240.45,3.87e-19
241.41,3.92e-19
242.45,3.97e-19
243.58,4.02e-19
244.88,4.06e-19
246.76,4.08e-19
248.33,4.06e-19
249.9,4.03e-19
250.66,3.97e-19
251.83,3.93e-19
252.67,3.87e-19
253.6,3.81e-19
254.54,3.74e-19
255.06,3.66e-19
255.91,3.61e-19
256.76,3.53e-19
257.19,3.48e-19
257.88,3.4e-19
258.41,3.31e-19
259.27,3.24e-19
260.04,3.17e-19
260.73,3.08e-19
261.41,3.02e-19
262.19,2.94e-19
262.88,2.85e-19
263.4,2.8e-19
263.91,2.74e-19
264.44,2.67e-19
265.2,2.61e-19
265.97,2.53e-19
266.74,2.46e-19
267.5,2.41e-19
268.35,2.34e-19
269.12,2.28e-19
270.37,2.23e-19
271.21,2.19e-19
271.88,2.15e-19
273.3,2.09e-19
274.71,2.05e-19
276.05,2.01e-19
277.3,1.96e-19
279.03,1.94e-19
280.77,1.91e-19
282.43,1.87e-19
284.16,1.85e-19
285.89,1.83e-19
287.63,1.79e-19
289.29,1.76e-19
290.94,1.73e-19
292.59,1.7e-19
294.01,1.66e-19
295.42,1.62e-19
296.75,1.58e-19
297.0,1.56e-19
298.58,1.53e-19
299.99,1.49e-19
301.33,1.43e-19
302.58,1.39e-19
303.49,1.36e-19
304.74,1.32e-19
306.07,1.28e-19
307.24,1.23e-19
307.58,1.2e-19
309.08,1.16e-19
310.0,1.11e-19
311.5,1.07e-19
312.67,1.02e-19
313.92,9.74e-20
315.08,9.36e-20
316.58,8.92e-20
317.83,8.45e-20
319.16,7.98e-20
320.75,7.49e-20
322.24,7.07e-20
323.65,6.77e-20
323.9,6.63e-20
325.56,6.33e-20
327.13,5.97e-20
328.63,5.56e-20
329.46,5.23e-20
331.2,4.92e-20
332.85,4.59e-20
334.43,4.26e-20
335.92,3.87e-20
337.58,3.54e-20
339.07,3.24e-20
340.8,2.96e-20
342.54,2.66e-20
344.11,2.41e-20
345.84,2.24e-20
347.57,2.02e-20
349.31,1.8e-20
351.04,1.58e-20
353.76,1.43e-20
356.47,1.18e-20
359.36,9.61e-21
362.4,7.65e-21
365.85,6.78e-21
369.06,4.81e-21
372.02,3.95e-21
375.06,2.81e-21
