λ,σ
160.48,3.3e-17
161.19,3.31e-17
161.87,3.35e-17
162.54,3.48e-17
163.46,3.69e-17
164.48,3.89e-17
165.7,4.14e-17
166.53,4.37e-17
167.23,4.41e-17
167.98,4.58e-17
168.69,4.75e-17
169.42,4.96e-17
170.12,5.19e-17
170.76,5.51e-17
171.44,5.79e-17
172.03,6.17e-17
172.58,6.56e-17
173.21,6.9e-17
173.78,7.31e-17
174.42,7.89e-17
174.82,8.28e-17
175.22,8.66e-17
175.51,8.99e-17
175.88,9.48e-17
176.29,9.96e-17
176.67,1.06e-16
177.06,1.14e-16
177.45,1.24e-16
177.92,1.33e-16
178.39,1.42e-16
178.72,1.52e-16
179.16,1.61e-16
179.47,1.67e-16
179.83,1.73e-16
180.26,1.79e-16
180.65,1.84e-16
180.94,1.89e-16
181.37,1.95e-16
181.76,1.98e-16
181.96,2.0e-16
182.51,2.05e-16
183.02,2.09e-16
183.53,2.13e-16
184.24,2.16e-16
184.75,2.17e-16
185.18,2.16e-16
185.75,2.12e-16
186.13,2.07e-16
186.46,2.01e-16
186.83,1.94e-16
187.19,1.84e-16
187.44,1.77e-16
187.69,1.69e-16
188.1,1.61e-16
188.67,1.52e-16
189.12,1.44e-16
189.39,1.39e-16
189.64,1.31e-16
189.86,1.26e-16
190.01,1.22e-16
190.16,1.17e-16
190.51,1.12e-16
190.74,1.09e-16
190.93,1.04e-16
191.24,9.92e-17
191.48,9.53e-17
191.75,9.01e-17
192.15,8.51e-17
192.59,8.05e-17
193.04,7.61e-17
193.62,7.17e-17
194.16,6.72e-17
194.83,6.3e-17
195.51,5.91e-17
196.15,5.47e-17
197.01,4.92e-17
197.74,4.53e-17
198.63,4.22e-17
199.61,3.8e-17
200.78,3.45e-17
201.74,3.16e-17
202.75,2.89e-17
203.78,2.67e-17
205.16,2.49e-17
206.37,2.46e-17
207.54,2.46e-17
208.73,2.49e-17
209.94,2.53e-17
211.2,2.55e-17
212.44,2.56e-17
213.73,2.53e-17
214.99,2.46e-17
216.15,2.26e-17
217.32,2.1e-17
218.51,1.97e-17
219.59,1.77e-17
220.86,1.59e-17
222.36,1.32e-17
223.66,1.21e-17
225.03,1.05e-17
226.36,9.13e-18
227.65,7.34e-18
