λ,σ
251.4,4.53e-19
252.28,4.94e-19
252.8,5.53e-19
253.69,5.97e-19
254.68,6.33e-19
255.3,6.92e-19
255.77,7.52e-19
256.5,8.03e-19
257.29,7.59e-19
257.75,7.34e-19
258.07,7.62e-19
258.38,8.19e-19
258.64,8.8e-19
259.0,9.44e-19
259.68,9.75e-19
259.99,9.39e-19
260.31,8.93e-19
260.41,9.22e-19
260.64,9.87e-19
260.83,1.1e-18
261.21,1.25e-18
261.48,1.16e-18
261.74,1.24e-18
261.92,1.43e-18
262.05,1.54e-18
262.18,1.64e-18
262.59,1.38e-18
262.66,1.24e-18
262.85,1.18e-18
263.12,1.11e-18
263.65,1.06e-18
263.96,9.96e-19
264.59,9.48e-19
264.85,9.99e-19
264.98,1.06e-18
265.17,1.16e-18
265.42,1.31e-18
265.63,1.2e-18
265.83,1.1e-18
266.0,1.04e-18
266.27,9.81e-19
266.64,9.17e-19
266.97,8.94e-19
267.09,9.72e-19
267.28,1.1e-18
267.34,1.28e-18
267.45,1.51e-18
267.65,2.03e-18
267.85,2.55e-18
268.08,2.06e-18
268.43,1.73e-18
268.74,1.98e-18
269.06,2.24e-18
269.34,1.92e-18
269.49,1.59e-18
269.64,1.33e-18
269.72,1.16e-18
269.87,1.05e-18
269.98,9.84e-19
270.14,9.2e-19
270.46,8.33e-19
270.92,9.27e-19
271.17,1.01e-18
271.51,8.91e-19
271.65,8.17e-19
271.93,7.41e-19
272.3,6.79e-19
273.19,6.92e-19
273.9,5.42e-19
274.16,6.91e-19
274.28,9.24e-19
274.39,1.24e-18
274.5,1.63e-18
274.6,2.01e-18
274.82,2.81e-18
275.19,2.11e-18
275.35,1.7e-18
275.57,1.28e-18
275.65,1.09e-18
276.05,9.24e-19
276.38,9.5e-19
276.65,8.27e-19
276.73,7.17e-19
276.9,6.16e-19
277.06,5.51e-19
277.33,4.72e-19
277.47,3.97e-19
277.76,3.26e-19
278.49,2.77e-19
279.23,2.26e-19
279.75,1.69e-19
280.65,1.26e-19
281.54,7.98e-20
282.48,3.63e-20
283.69,1.01e-20
