T,author_year,download_url,comments,formula,name,citation,fname
296.0,Ahmed(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Silicon%20compounds/Si(CH3)4_Ahmed(1995)_296K_172.7-196.4nm(smoo).txt,The smooth fit through the data points for the measured extinction coefficients shown in Fig. 2 has been digitized and converted to absorption cross sections (conversion factor 3.8235×10,Si(CH3)4,tetramethylsilane,"

  M. Ahmed, P. Potzinger, and H.G. Wagner, ""Photolysis of tetramethylsilane near the absorption onset: mechanism and photolysis"",
  J. Photochem. Photobiol. A: Chem. 86, 33-71 (1995); 


  DOI: ",data/cross-sections/Silicon compounds/Si(CH3)4/Si(CH3)4_Ahmed(1995)_296K_172.csv
296.0,Ahmed(1995),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Silicon%20compounds/Si(CH3)4_Ahmed(1995)_296K_172.90-196.52nm(meas).txt,"Measured data points, extinction coefficients, have been digitized from Fig. 2 and converted to absorption cross sections (conversion factor 3.8235×10",Si(CH3)4,tetramethylsilane,"

  M. Ahmed, P. Potzinger, and H.G. Wagner, ""Photolysis of tetramethylsilane near the absorption onset: mechanism and photolysis"",
  J. Photochem. Photobiol. A: Chem. 86, 33-71 (1995); 


  DOI: ",data/cross-sections/Silicon compounds/Si(CH3)4/Si(CH3)4_Ahmed(1995)_296K_172.csv
298.0,Alexander(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Silicon%20compounds/Si(CH3)4_Alexander(1972)_298K_135.2-183.8nm.txt,Absorption measuremets using a VUV double beam spectrometer and a the continuum of a deuterium discharge lamp as a light source,Si(CH3)4,tetramethylsilane,"

  A.G. Alexander, O.P. Strausz, R. Pottier, and G.P. Semeluk, ""The vacuum ultraviolet spectra of methylated silanes"",
  Chem. Phys. Lett. 13, 608-609 (1972); 


  DOI: ",data/cross-sections/Silicon compounds/Si(CH3)4/Si(CH3)4_Alexander(1972)_298K_135.csv
298.0,Bastian(1980),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Silicon%20compounds/Si(CH3)4_Bastian(1980)_298K_140-185nm.txt,Absorption measurements using a microwave-powered iodine lamp as a light source,Si(CH3)4,tetramethylsilane,"

  E. Bastian, P. Potzinger, A. Ritter, H.-P. Schuchmann, C. von Sonntag, and G. Weddle, ""The direct photolysis of tetramethylsilane in the gas and liquid phases"",
  Ber. Bunsenges. Phys. Chem. 84, 56-62 (1980);


  DOI: ",data/cross-sections/Silicon compounds/Si(CH3)4/Si(CH3)4_Bastian(1980)_298K_140-185nm.csv
298.0,Harada(1968),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Silicon%20compounds/Si(CH3)4_Harada(1968)_298K_110-190nm.txt,"Absorption measurements (at 1-nm intervals) using a VUV normal incidence spectrometer, a hydrogen discharge lamp as a light source, and a photomultiplier",Si(CH3)4,tetramethylsilane,"

  Y. Harada, J.N. Murrell, and H.H. Sheena, ""The far ultraviolet spectra of methylsilanes"",
  Chem. Phys. Lett. 1, 595-596 (1968); 


  DOI: ",data/cross-sections/Silicon compounds/Si(CH3)4/Si(CH3)4_Harada(1968)_298K_110-190nm.csv
298.0,Kameta(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Silicon%20compounds/Si(CH3)4_Kameta(1993)_298K_55-95nm.txt,Absorption measurements using an ionization chamber and synchrotron radiation as a continuous-wavelength light source,Si(CH3)4,tetramethylsilane,"

  K. Kameta, M. Ukai, T. Numazawa, N. Terezawa, Y. Chikahiro, N. Kouchi, and Y. Hatano, ""Photoabsorption, photoionization, and neutral-dissociation cross sections of SiF",data/cross-sections/Silicon compounds/Si(CH3)4/Si(CH3)4_Kameta(1993)_298K_55-95nm.csv
298.0,Kameta(1993),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Silicon%20compounds/Si(CH3)4_Kameta(1993)_298K_56-97nm.txt,Absorption measurements using an ionization chamber and synchrotron radiation as a continuous-wavelength light source,Si(CH3)4,tetramethylsilane,"

  K. Kameta, M. Ukai, T. Numazawa, N. Terezawa, Y. Chikahiro, N. Kouchi, and Y. Hatano, ""Photoabsorption, photoionization, and neutral-dissociation cross sections of SiF",data/cross-sections/Silicon compounds/Si(CH3)4/Si(CH3)4_Kameta(1993)_298K_56-97nm.csv
298.0,Roberge(1978),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Silicon%20compounds/Si(CH3)4_Roberge(1978)_298K_120.0-187.8nm.txt,Absorption measurements using a vacuum uv spectrometer with a hydrogen discharge source,Si(CH3)4,tetramethylsilane,"

  R. Roberge, C. Sandorfy, J.I. Matthews, and O.P. Strausz, ""The far ultraviolet and He I photoelectron spectra of alkyl and fluorine substituted silane derivatives"",
  J. Chem. Phys. 69, 5105-5112 (1978); 


  DOI: ",data/cross-sections/Silicon compounds/Si(CH3)4/Si(CH3)4_Roberge(1978)_298K_120.csv
298.0,SouzaSrivastava(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Silicon%20compounds/Si(CH3)4_SouzaSrivastava(1994)_298K_12.0-277.5nm.txt,The electron energy loss (EEL) spectrum of Si(CH,Si(CH3)4,tetramethylsilane,"

  A.C.A. Souza and S.K. Srivastava, ""Photoabsorption cross sections of Ar, N",data/cross-sections/Silicon compounds/Si(CH3)4/Si(CH3)4_SouzaSrivastava(1994)_298K_12.csv
298.0,SouzaSrivastava(1994),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Silicon%20compounds/Si(CH3)4_SouzaSrivastava(1994)_298K_12.4-206.6nm.txt,The electron energy loss (EEL) spectrum of Si(CH,Si(CH3)4,tetramethylsilane,"

  A.C.A. Souza and S.K. Srivastava, ""Photoabsorption cross sections of Ar, N",data/cross-sections/Silicon compounds/Si(CH3)4/Si(CH3)4_SouzaSrivastava(1994)_298K_12.csv
