λ,σ
140.29,4.82e-17
141.02,4.63e-17
141.74,4.43e-17
142.58,4.23e-17
143.36,4.03e-17
144.19,3.84e-17
144.97,3.66e-17
145.8,3.48e-17
146.63,3.3e-17
147.47,3.11e-17
148.35,2.94e-17
149.24,2.77e-17
150.12,2.6e-17
151.06,2.43e-17
152.0,2.27e-17
152.99,2.11e-17
154.14,2.0e-17
155.39,1.97e-17
156.65,2.03e-17
157.7,2.16e-17
158.75,2.31e-17
159.75,2.46e-17
160.75,2.6e-17
161.91,2.71e-17
163.06,2.8e-17
164.27,2.84e-17
165.52,2.78e-17
166.56,2.64e-17
167.45,2.48e-17
168.34,2.31e-17
169.27,2.13e-17
170.11,1.95e-17
170.94,1.76e-17
171.72,1.57e-17
172.5,1.39e-17
173.28,1.21e-17
174.16,1.02e-17
175.0,8.52e-18
175.88,6.74e-18
176.87,5.45e-18
177.86,3.96e-18
178.91,2.87e-18
180.06,1.88e-18
181.89,1.09e-18
183.09,7.93e-19
185.03,6.93e-19
