λ,σ
120.68,9.19e-17
121.18,9.07e-17
121.88,8.88e-17
122.3,8.73e-17
122.85,8.55e-17
123.16,8.41e-17
123.68,8.23e-17
124.09,8.06e-17
124.56,7.87e-17
125.09,7.66e-17
125.74,7.4e-17
126.17,7.23e-17
126.98,6.99e-17
127.78,6.71e-17
128.59,6.49e-17
129.27,6.31e-17
129.79,6.17e-17
130.66,6.01e-17
131.44,5.88e-17
132.29,5.79e-17
132.85,5.84e-17
133.59,5.93e-17
134.06,5.99e-17
134.87,6.09e-17
135.53,6.15e-17
136.72,6.15e-17
137.74,6.13e-17
138.97,6.05e-17
139.96,5.98e-17
140.97,5.87e-17
141.76,5.78e-17
142.64,5.65e-17
143.49,5.45e-17
144.16,5.26e-17
144.71,5.09e-17
145.27,4.9e-17
145.8,4.69e-17
146.2,4.54e-17
146.73,4.33e-17
147.18,4.13e-17
147.68,3.95e-17
148.14,3.75e-17
148.51,3.55e-17
149.06,3.33e-17
149.57,3.12e-17
150.08,2.94e-17
150.64,2.71e-17
151.33,2.49e-17
151.9,2.32e-17
152.73,2.11e-17
153.31,1.99e-17
153.98,1.91e-17
154.7,1.9e-17
155.7,1.92e-17
156.89,2.07e-17
157.87,2.2e-17
159.19,2.38e-17
160.0,2.49e-17
161.31,2.67e-17
162.29,2.81e-17
163.39,2.96e-17
164.4,3.05e-17
165.37,3.08e-17
166.3,3.08e-17
167.35,3.02e-17
168.8,2.87e-17
169.93,2.78e-17
171.36,2.69e-17
172.48,2.54e-17
173.84,2.36e-17
174.99,2.18e-17
176.05,1.97e-17
176.87,1.78e-17
177.83,1.58e-17
178.79,1.37e-17
179.65,1.19e-17
180.57,9.64e-18
181.69,7.35e-18
182.76,5.54e-18
184.16,3.45e-18
185.58,2.12e-18
187.82,3.78e-19
