T,author_year,download_url,comments,formula,name,citation,fname
298.0,BlacetCrane(1954),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/C2H5CHO_BlacetCrane(1954)_298K_187-313nm.txt,"Extinction coefficients k (Torr, 298 K)",C2H5CHO,"propionaldehyde, propanal","

  F.E. Blacet and R.A. Crane, ""The photolysis ot the aliphatic aldehydes. XVII. Propionaldehyde, n-butyraldehyde, and isobutyraldehyde"",
  J. Am. Chem. Soc. 76, 5337-5340 (1954); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/C2H5CHO/C2H5CHO_BlacetCrane(1954)_298K_187-313nm.csv
305.0,BorkowskiAusloos(1962),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/C2H5CHO_BorkowskiAusloos(1962)_305K_265.2-334.0nm.txt,Molar extinction coefficients from Table I. converted to absorption cross sections (conversion factor: 3.8235×10,C2H5CHO,"propionaldehyde, propanal","

  R. P. Borkowski and P. Ausloos, ""The vapor phase fluorescence and its relationship to the photolysis of propionaldehyde and the butyraldehydes"",
  J. Am. Chem. Soc. 84, 4044-4048 (1962); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/C2H5CHO/C2H5CHO_BorkowskiAusloos(1962)_305K_265.csv
293.0,ChenZhu(2001),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/C2H5CHO_ChenZhu(2001)_293K_280-330nm.txt,The photodecomposition of propionaldehyde (propanal) has been investigated at 5 nm intervals in the 280-330 nm region by using dye laser photolysis combined with cavity ring-down spectroscopy,C2H5CHO,"propionaldehyde, propanal","

  Y. Chen and L. Zhu, ""The wavelength dependence of the photodissociation of propionaldehyde in the 280-330 nm region"",
  J. Phys. Chem. A 105, 9689-9696 (2001); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/C2H5CHO/C2H5CHO_ChenZhu(2001)_293K_280-330nm.csv
298.0,Heicklen(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/C2H5CHO_Heicklen(1986)_298K_293-325nm.txt,Absorption cross sections at the wavelengths of a dye laser used for the flash-photolysis experiments,C2H5CHO,"propionaldehyde, propanal","

  J. Heicklen, J. Desai, A. Bahta, C. Harper, and R. Simonaitis, ""The temperature and wavelength dependence of the photo-oxidation of propionaldehyde"",
  J. Photochem. 34, 117-135 (1986); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/C2H5CHO/C2H5CHO_Heicklen(1986)_298K_293-325nm.csv
298.0,IUPAC(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/C2H5CHO_IUPAC(2006)_298K_202-364nm(rec).txt,IUPAC(2006) recommendation:,C2H5CHO,"propionaldehyde, propanal","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume II - gas phase reactions of organic species"",
  Atmos. Chem. Phys. 6, 3625-4055 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/C2H5CHO/C2H5CHO_IUPAC(2006)_298K_202-364nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/C2H5CHO_JPL-2010(2011)_298K_202-357nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendation of ",C2H5CHO,"propionaldehyde, propanal","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/C2H5CHO/C2H5CHO_JPL-2010(2011)_298K_202-357nm(rec).csv
298.0,LucazeauSandorfy(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/C2H5CHO_LucazeauSandorfy(1970)_298K_119.2%20187.8nm.txt,"Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution
",C2H5CHO,"propionaldehyde, propanal","

  G. Lucazeau and C. Sandorfy, ""The far-ultraviolet spectra of some simple aldehydes"",
  J. Mol. Spectrosc. 35, 214-231 (1970); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/C2H5CHO/C2H5CHO_LucazeauSandorfy(1970)_298K_119.csv
298.0,LucazeauSandorfy(1970),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/C2H5CHO_LucazeauSandorfy(1970)_298K_124.2-187.4nm(max).txt,"Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution
",C2H5CHO,"propionaldehyde, propanal","

  G. Lucazeau and C. Sandorfy, ""The far-ultraviolet spectra of some simple aldehydes"",
  J. Mol. Spectrosc. 35, 214-231 (1970); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/C2H5CHO/C2H5CHO_LucazeauSandorfy(1970)_298K_124.csv
300.0,Martinez(1992),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/C2H5CHO_Martinez(1992)_300K_202-365nm.txt,Absorption measurements were made on a u.v.-visible spectrophotometer with a spectral resolution of 0.50 nm,C2H5CHO,"propionaldehyde, propanal","

  R.D. Martinez, A.A. Buitrago, N.W. Howell, C.H. Hearn, and J.A. Joens, ""The near UV absorption spectra of several aliphatic aldehydes and ketones"",
  Atmos. Environ. 26A, 785-792 (1992); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/C2H5CHO/C2H5CHO_Martinez(1992)_300K_202-365nm.csv
298.0,McMillan(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/C2H5CHO_McMillan(1966)_298K_223.6-342.2nm.txt,Spectra were determined using a 10 cm cell and Bausch and Lomb model 505 spectrometer,C2H5CHO,"propionaldehyde, propanal","

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 369


",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/C2H5CHO/C2H5CHO_McMillan(1966)_298K_223.csv
298.0,McMillan(1966),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Aldehydes(aliphatic)/C2H5CHO_McMillan(1966)_298K_290-340nm(int-c).txt,"290-340nm(int-c); i.e., averaged over the intervals 289.9-294.1nm(4.2nm), 294.1-298.5nm(4.3nm), 298.5-303.0nm(4.5nm), 303.0-307.7nm(4.7nm), 307.7-310.0nm(2.3nm), 310-315, 315-320,......., 335-340nm(5nm);",C2H5CHO,"propionaldehyde, propanal","

  V. McMillan, 1966, personal communication to J.G. Calvert, J.N. Pitts, Jr., Photochemistry, John Wiley & Sons, New York, 1966, p. 369


",data/cross-sections/Organics (carbonyls)/Aldehydes(aliphatic)/C2H5CHO/C2H5CHO_McMillan(1966)_298K_290-340nm(int-c).csv
