λ,σ
224.87,1.28e-21
226.15,1.35e-21
227.38,1.42e-21
228.57,1.59e-21
229.71,1.83e-21
231.21,2.07e-21
232.31,2.35e-21
233.45,2.55e-21
234.68,2.83e-21
235.73,3.07e-21
236.6,3.34e-21
237.56,3.72e-21
238.61,3.93e-21
239.52,4.31e-21
240.43,4.83e-21
241.3,5.17e-21
242.08,5.69e-21
242.91,6.21e-21
243.68,6.73e-21
244.46,7.14e-21
245.1,7.59e-21
245.7,8.11e-21
246.39,8.7e-21
246.99,9.36e-21
247.72,1.0e-20
248.32,1.07e-20
249.15,1.14e-20
249.74,1.21e-20
250.48,1.28e-20
250.99,1.35e-20
251.63,1.41e-20
252.09,1.47e-20
252.64,1.53e-20
253.33,1.6e-20
253.88,1.67e-20
254.53,1.73e-20
255.13,1.81e-20
255.82,1.89e-20
256.69,1.98e-20
257.1,2.04e-20
257.61,2.12e-20
258.12,2.19e-20
259.18,2.34e-20
259.5,2.4e-20
259.97,2.48e-20
260.38,2.54e-20
260.71,2.61e-20
261.26,2.69e-20
261.72,2.76e-20
262.14,2.83e-20
262.46,2.9e-20
262.97,2.97e-20
263.52,3.04e-20
263.98,3.1e-20
264.45,3.17e-20
264.81,3.23e-20
265.23,3.29e-20
265.51,3.32e-20
265.83,3.38e-20
266.2,3.45e-20
266.57,3.53e-20
266.85,3.58e-20
267.13,3.63e-20
267.27,3.69e-20
267.37,3.75e-20
267.74,3.83e-20
267.88,3.91e-20
268.21,3.98e-20
268.58,4.05e-20
269.13,4.12e-20
269.91,4.16e-20
270.59,4.21e-20
271.42,4.27e-20
272.11,4.32e-20
272.57,4.39e-20
272.98,4.45e-20
273.31,4.51e-20
273.63,4.59e-20
274.05,4.66e-20
274.33,4.73e-20
274.65,4.79e-20
274.84,4.86e-20
275.08,4.92e-20
275.4,5.0e-20
275.68,5.06e-20
276.05,5.15e-20
276.42,5.21e-20
276.79,5.28e-20
277.57,5.33e-20
278.34,5.32e-20
279.12,5.3e-20
280.07,5.32e-20
280.81,5.36e-20
281.36,5.43e-20
281.82,5.5e-20
282.15,5.57e-20
282.47,5.65e-20
282.75,5.72e-20
283.08,5.79e-20
283.49,5.86e-20
284.09,5.92e-20
284.87,5.96e-20
285.69,5.97e-20
286.5,5.93e-20
287.05,5.87e-20
287.4,5.81e-20
287.95,5.76e-20
288.67,5.72e-20
289.67,5.72e-20
290.45,5.77e-20
291.28,5.83e-20
291.87,5.9e-20
292.88,5.95e-20
293.88,5.92e-20
294.24,5.85e-20
294.46,5.77e-20
294.73,5.7e-20
294.9,5.63e-20
295.17,5.55e-20
295.43,5.48e-20
295.61,5.41e-20
295.88,5.33e-20
296.05,5.26e-20
296.46,5.2e-20
297.04,5.13e-20
297.77,5.07e-20
298.86,5.06e-20
299.95,5.09e-20
301.05,5.11e-20
302.14,5.11e-20
302.87,5.07e-20
303.27,5.01e-20
303.54,4.94e-20
303.8,4.87e-20
304.07,4.8e-20
304.29,4.73e-20
304.47,4.66e-20
304.6,4.58e-20
304.73,4.5e-20
304.81,4.42e-20
304.94,4.33e-20
305.03,4.26e-20
305.11,4.18e-20
305.38,4.1e-20
305.69,4.02e-20
306.04,3.94e-20
306.63,3.87e-20
307.26,3.8e-20
308.08,3.74e-20
308.98,3.7e-20
309.71,3.66e-20
310.48,3.61e-20
311.34,3.56e-20
311.83,3.5e-20
312.6,3.44e-20
313.01,3.37e-20
313.32,3.29e-20
313.67,3.21e-20
313.94,3.12e-20
314.16,3.04e-20
314.47,2.96e-20
314.83,2.88e-20
315.14,2.8e-20
315.5,2.71e-20
315.76,2.62e-20
315.94,2.55e-20
316.07,2.46e-20
316.15,2.37e-20
316.46,2.27e-20
316.68,2.18e-20
316.94,2.09e-20
317.26,2.02e-20
317.93,1.94e-20
318.79,1.89e-20
319.61,1.85e-20
320.52,1.8e-20
321.1,1.73e-20
321.51,1.66e-20
321.91,1.58e-20
322.08,1.51e-20
322.26,1.44e-20
322.34,1.35e-20
322.61,1.27e-20
322.88,1.21e-20
323.33,1.14e-20
324.19,1.07e-20
324.86,1.02e-20
325.77,9.84e-21
326.54,9.32e-21
327.22,8.8e-21
327.85,8.14e-21
328.21,7.55e-21
328.66,6.72e-21
328.97,5.92e-21
329.42,5.12e-21
329.96,4.46e-21
330.54,3.91e-21
331.5,3.8e-21
332.1,4.15e-21
332.74,4.39e-21
333.47,4.6e-21
334.06,4.73e-21
334.1,4.25e-21
334.73,3.59e-21
335.27,3.0e-21
335.77,2.38e-21
336.58,1.85e-21
337.4,1.4e-21
338.35,1.23e-21
339.4,1.02e-21
340.31,8.1e-22
341.26,5.66e-22
342.22,2.53e-22
