λ,σ
128.96,3.71e-17
130.45,3.14e-17
133.85,2.56e-17
135.77,2.45e-17
136.4,2.37e-17
137.2,2.06e-17
138.5,1.84e-17
139.95,1.84e-17
140.98,2.06e-17
141.58,2.22e-17
142.17,2.03e-17
146.36,1.95e-17
147.0,2.22e-17
147.47,2.56e-17
148.0,2.41e-17
148.9,2.29e-17
149.6,1.53e-17
151.57,2.33e-17
152.5,1.26e-17
155.17,8.03e-18
162.5,1.11e-17
164.92,1.76e-17
165.61,2.22e-17
166.64,1.61e-17
167.68,2.26e-17
168.86,3.82e-17
170.33,1.3e-17
172.76,4.59e-18
176.85,4.59e-18
178.9,4.59e-18
180.4,6.88e-18
180.84,7.26e-18
181.52,6.12e-18
182.81,1.11e-17
184.23,9.94e-18
184.93,1.45e-17
185.57,1.19e-17
186.57,3.44e-18
187.41,0.0
