λ,σ,uncertainty
240,2.008e-19,2.86e-20
241,1.768e-19,3.13e-20
242,1.564e-19,3.14e-20
243,1.326e-19,2.0e-20
244,1.148e-19,1.65e-20
245,9.99e-20,1.46e-20
246,8.72e-20,1.41e-20
247,7.43e-20,1.2e-20
248,6.26e-20,1.1e-20
249,5.16e-20,1.05e-20
250,3.7e-20,3.9e-21
251,2.86e-20,3.6e-21
252,2.16e-20,3.1e-21
253,1.6e-20,2.7e-21
254,1.16e-20,2.2e-21
255,9.6e-21,1.5e-21
256,7.8e-21,1.4e-21
257,6.1e-21,1.1e-21
258,5.3e-21,7.0e-22
259,5.3e-21,1.0e-21
260,5.5e-21,1.5e-21
261,5.2e-21,9.0e-22
262,5.5e-21,9.0e-22
263,6.1e-21,1.1e-21
264,5.9e-21,1.1e-21
265,6.1e-21,1.2e-21
266,6.6e-21,1.3e-21
267,7.9e-21,1.5e-21
268,8.5e-21,1.6e-21
269,9.1e-21,1.8e-21
270,9.6e-21,1.7e-21
271,9.8e-21,1.9e-21
272,1.04e-20,2.1e-21
273,1.06e-20,1.9e-21
274,1.12e-20,2.0e-21
275,1.21e-20,2.0e-21
276,1.29e-20,2.0e-21
277,1.36e-20,2.1e-21
278,1.42e-20,2.5e-21
279,1.52e-20,2.5e-21
280,1.6e-20,2.5e-21
281,1.69e-20,2.6e-21
282,1.8e-20,2.6e-21
283,1.91e-20,2.7e-21
284,2.02e-20,2.8e-21
285,2.14e-20,2.9e-21
286,2.35e-20,3.4e-21
287,2.48e-20,3.3e-21
288,2.61e-20,3.4e-21
289,2.76e-20,3.5e-21
290,2.87e-20,3.7e-21
291,3.09e-20,3.4e-21
292,3.29e-20,4.3e-21
293,3.43e-20,4.3e-21
294,3.58e-20,4.5e-21
295,3.75e-20,4.5e-21
296,3.91e-20,4.5e-21
297,4.05e-20,4.5e-21
298,4.22e-20,4.6e-21
299,4.36e-20,4.8e-21
300,4.51e-20,5.0e-21
301,4.64e-20,4.8e-21
302,4.77e-20,5.0e-21
303,4.91e-20,5.0e-21
304,5.04e-20,5.2e-21
305,5.2e-20,5.3e-21
306,5.35e-20,5.5e-21
307,5.52e-20,5.4e-21
308,5.66e-20,5.7e-21
309,5.78e-20,5.6e-21
310,5.87e-20,5.9e-21
311,5.97e-20,5.7e-21
312,6.01e-20,5.8e-21
313,6.05e-20,5.8e-21
314,6.05e-20,5.8e-21
315,6.11e-20,5.8e-21
316,6.16e-20,5.9e-21
317,6.24e-20,5.7e-21
318,6.37e-20,6.0e-21
319,6.48e-20,6.1e-21
320,6.62e-20,5.0e-21
321,6.62e-20,6.0e-21
322,6.62e-20,6.0e-21
323,6.59e-20,6.1e-21
324,6.48e-20,6.0e-21
325,6.31e-20,5.8e-21
326,6.14e-20,5.6e-21
327,5.96e-20,5.3e-21
328,5.86e-20,5.4e-21
329,5.82e-20,5.4e-21
330,5.8e-20,5.3e-21
331,5.83e-20,5.3e-21
332,5.85e-20,5.3e-21
333,5.89e-20,5.2e-21
334,5.89e-20,5.5e-21
335,5.87e-20,5.3e-21
336,5.75e-20,5.4e-21
337,5.55e-20,5.1e-21
338,5.3e-20,5.0e-21
339,4.91e-20,4.7e-21
340,4.58e-20,4.2e-21
341,4.28e-20,4.1e-21
342,4.01e-20,3.7e-21
343,3.87e-20,3.9e-21
344,3.78e-20,3.6e-21
345,3.73e-20,3.6e-21
346,3.71e-20,3.6e-21
347,3.67e-20,3.6e-21
348,3.63e-20,3.8e-21
349,3.61e-20,3.8e-21
350,3.57e-20,3.6e-21
351,3.47e-20,3.5e-21
352,3.21e-20,3.5e-21
353,2.94e-20,3.3e-21
354,2.6e-20,3.1e-21
355,2.26e-20,2.9e-21
356,2.01e-20,2.0e-21
357,1.79e-20,2.5e-21
358,1.59e-20,2.7e-21
359,1.48e-20,2.6e-21
360,1.41e-20,2.5e-21
361,1.36e-20,2.6e-21
362,1.33e-20,2.3e-21
363,1.29e-20,2.3e-21
364,1.24e-20,2.6e-21
365,1.19e-20,1.8e-21
366,1.17e-20,2.1e-21
367,1.15e-20,1.9e-21
368,1.18e-20,1.2e-21
369,1.03e-20,1.9e-21
370,9.8e-21,8.0e-22
371,8.5e-21,1.1e-21
372,7.2e-21,9.0e-22
373,6.2e-21,9.0e-22
374,5.3e-21,7.0e-22
375,4.6e-21,7.0e-22
376,4.1e-21,9.0e-22
377,3.5e-21,6.0e-22
378,2.9e-21,4.0e-22
379,2.7e-21,3.0e-22
380,2.8e-21,2.0e-22
381,2.7e-21,3.0e-22
382,2.7e-21,3.0e-22
383,2.8e-21,2.0e-22
384,2.6e-21,3.0e-22
385,2.5e-21,1.0e-21
386,2.5e-21,9.0e-22
387,2.6e-21,1.3e-21
388,2.4e-21,1.0e-21
389,2.4e-21,9.0e-22
390,2.7e-21,8.0e-22
391,2.4e-21,1.1e-21
392,2.5e-21,8.0e-22
393,2.4e-21,1.1e-21
394,2.8e-21,1.3e-21
395,2.5e-21,1.0e-21
396,2.6e-21,9.0e-22
397,2.5e-21,1.1e-21
398,2.4e-21,9.0e-22
399,2.3e-21,9.0e-22
400,2.4e-21,8.0e-22
