λ,σ
107.94,9.1e-17
108.17,9.01e-17
108.48,8.88e-17
108.79,8.76e-17
109.11,8.63e-17
109.44,8.51e-17
109.79,8.39e-17
110.17,8.28e-17
110.56,8.17e-17
110.97,8.07e-17
111.41,7.99e-17
111.87,7.92e-17
112.39,7.86e-17
112.86,7.81e-17
113.4,7.76e-17
113.93,7.7e-17
114.48,7.65e-17
115.02,7.62e-17
115.58,7.59e-17
116.15,7.58e-17
116.76,7.57e-17
117.34,7.57e-17
117.95,7.56e-17
118.57,7.55e-17
119.2,7.55e-17
119.8,7.54e-17
120.36,7.55e-17
120.96,7.52e-17
121.58,7.48e-17
122.21,7.44e-17
122.83,7.4e-17
123.42,7.34e-17
124.01,7.27e-17
124.59,7.2e-17
125.17,7.12e-17
125.7,7.04e-17
126.26,6.95e-17
126.8,6.85e-17
127.31,6.75e-17
127.8,6.63e-17
128.33,6.53e-17
128.74,6.43e-17
129.27,6.32e-17
129.8,6.22e-17
130.34,6.11e-17
130.95,6.02e-17
131.65,5.96e-17
132.33,5.9e-17
133.01,5.85e-17
133.71,5.78e-17
134.41,5.72e-17
135.11,5.65e-17
135.8,5.56e-17
136.39,5.46e-17
136.92,5.34e-17
137.41,5.22e-17
137.88,5.09e-17
138.12,5.01e-17
138.6,4.87e-17
139.01,4.72e-17
139.31,4.6e-17
139.69,4.46e-17
139.8,4.41e-17
140.14,4.26e-17
140.53,4.11e-17
140.95,3.96e-17
141.37,3.81e-17
141.83,3.67e-17
142.33,3.54e-17
142.8,3.4e-17
143.27,3.26e-17
143.78,3.13e-17
144.26,2.99e-17
144.85,2.87e-17
145.56,2.77e-17
146.39,2.69e-17
147.2,2.63e-17
148.04,2.55e-17
148.86,2.48e-17
149.65,2.4e-17
150.41,2.3e-17
151.14,2.19e-17
151.79,2.07e-17
152.48,1.94e-17
153.1,1.81e-17
153.81,1.7e-17
154.49,1.57e-17
155.17,1.45e-17
155.89,1.33e-17
156.59,1.22e-17
157.33,1.1e-17
158.08,9.94e-18
158.83,8.86e-18
159.69,7.91e-18
160.5,7.03e-18
161.37,6.02e-18
162.26,5.07e-18
163.1,4.12e-18
164.1,3.43e-18
165.05,2.61e-18
166.07,1.79e-18
167.11,1.04e-18
167.75,4.3e-19
