λ,σ
135.46,2.02e-17
135.94,1.97e-17
136.42,1.99e-17
136.9,2.01e-17
137.42,2.01e-17
137.96,2.05e-17
138.48,2.08e-17
139.0,2.09e-17
139.55,2.13e-17
140.09,2.11e-17
140.67,2.13e-17
141.26,2.13e-17
141.83,2.1e-17
142.41,2.06e-17
142.99,2.07e-17
143.6,2.05e-17
144.16,2.0e-17
144.6,1.9e-17
144.81,1.84e-17
145.15,1.82e-17
145.67,1.73e-17
146.3,1.71e-17
146.92,1.76e-17
147.51,1.82e-17
148.1,1.88e-17
148.51,2.0e-17
148.81,2.12e-17
149.0,2.22e-17
149.36,2.36e-17
149.69,2.49e-17
149.89,2.61e-17
150.03,2.72e-17
150.25,2.88e-17
150.48,3.03e-17
150.76,3.25e-17
151.04,3.4e-17
151.26,3.61e-17
151.52,3.83e-17
151.72,4.04e-17
152.0,4.3e-17
152.23,4.6e-17
152.41,4.8e-17
152.67,5.01e-17
152.84,5.19e-17
153.04,5.4e-17
153.3,5.59e-17
153.42,5.83e-17
153.57,6.07e-17
153.74,6.32e-17
153.83,6.54e-17
154.06,6.73e-17
154.21,6.97e-17
154.33,7.22e-17
154.48,7.45e-17
154.57,7.72e-17
154.77,7.96e-17
155.01,8.2e-17
155.04,8.45e-17
155.4,8.72e-17
155.64,8.98e-17
155.88,9.2e-17
156.0,9.47e-17
156.06,9.74e-17
156.3,9.94e-17
156.51,1.02e-16
156.69,1.05e-16
156.91,1.08e-16
156.94,1.1e-16
157.0,1.12e-16
157.12,1.13e-16
157.3,1.15e-16
157.49,1.17e-16
157.95,1.18e-16
158.23,1.2e-16
158.45,1.21e-16
158.63,1.23e-16
158.91,1.25e-16
159.29,1.26e-16
159.64,1.27e-16
159.73,1.26e-16
159.89,1.24e-16
160.05,1.22e-16
160.24,1.2e-16
160.56,1.18e-16
160.81,1.19e-16
161.01,1.17e-16
161.04,1.13e-16
161.17,1.11e-16
161.36,1.08e-16
161.55,1.06e-16
161.75,1.03e-16
161.88,1.01e-16
162.14,9.77e-17
162.27,9.48e-17
162.46,9.16e-17
162.5,8.93e-17
162.59,8.66e-17
162.66,8.32e-17
163.02,8.14e-17
163.15,7.9e-17
163.48,7.66e-17
163.62,7.36e-17
163.85,7.05e-17
164.08,6.74e-17
164.15,6.44e-17
164.31,6.21e-17
164.58,5.91e-17
164.85,5.68e-17
164.95,5.49e-17
165.09,5.32e-17
165.19,5.14e-17
165.29,4.95e-17
165.63,4.72e-17
165.97,4.52e-17
166.21,4.34e-17
166.45,4.15e-17
166.62,3.95e-17
166.9,3.75e-17
167.03,3.55e-17
167.24,3.37e-17
167.66,3.33e-17
167.9,3.23e-17
168.46,3.14e-17
168.64,3.0e-17
168.96,2.87e-17
169.35,2.72e-17
169.74,2.48e-17
170.02,2.28e-17
170.56,2.26e-17
171.1,2.17e-17
171.69,2.08e-17
172.09,2.14e-17
172.38,1.93e-17
172.6,1.99e-17
173.05,1.85e-17
173.79,1.79e-17
174.17,2.0e-17
174.58,1.74e-17
175.03,1.93e-17
175.38,1.59e-17
175.99,1.69e-17
176.37,1.8e-17
176.68,1.6e-17
177.22,1.8e-17
177.77,1.47e-17
178.99,1.5e-17
179.31,1.66e-17
179.59,1.52e-17
179.79,1.4e-17
180.55,1.33e-17
181.49,1.31e-17
182.22,1.22e-17
182.88,1.1e-17
183.76,1.01e-17
184.6,9.28e-18
185.27,8.06e-18
186.21,6.9e-18
187.47,5.48e-18
188.25,4.32e-18
189.09,3.49e-18
189.56,2.91e-18
190.02,2.34e-18
189.96,1.76e-18
190.23,1.64e-18
190.5,1.53e-18
190.72,1.42e-18
190.9,1.33e-18
191.08,1.22e-18
191.36,1.1e-18
191.67,9.99e-19
191.9,8.95e-19
192.27,8.17e-19
192.5,7.65e-19
192.86,6.99e-19
193.28,6.27e-19
193.65,5.65e-19
194.07,5.19e-19
194.44,4.66e-19
195.01,4.05e-19
195.72,3.47e-19
196.43,3.08e-19
197.49,2.91e-19
198.31,2.61e-19
199.24,2.33e-19
200.28,2.21e-19
201.33,2.38e-19
202.49,2.23e-19
203.61,2.02e-19
204.85,2.06e-19
205.9,1.83e-19
207.06,1.66e-19
208.34,1.81e-19
209.64,1.81e-19
210.96,1.84e-19
212.29,1.95e-19
213.58,2.02e-19
214.94,2.11e-19
216.21,2.22e-19
217.61,2.22e-19
218.85,2.07e-19
220.22,1.96e-19
221.67,1.97e-19
222.71,1.58e-19
224.32,1.47e-19
225.7,1.48e-19
226.97,1.41e-19
228.38,1.24e-19
229.94,1.27e-19
230.47,1.83e-19
231.0,2.39e-19
231.86,2.62e-19
232.47,2.82e-19
233.0,3.01e-19
233.95,3.24e-19
234.9,3.52e-19
235.59,3.79e-19
236.14,4.03e-19
236.76,4.27e-19
237.39,4.59e-19
237.81,4.82e-19
238.3,5.06e-19
239.01,5.35e-19
239.94,5.58e-19
240.44,5.87e-19
241.01,6.13e-19
241.66,6.48e-19
242.24,6.73e-19
242.97,6.96e-19
243.41,7.19e-19
243.78,7.45e-19
244.15,7.79e-19
244.82,8.1e-19
245.27,8.44e-19
245.64,8.7e-19
246.39,8.97e-19
247.07,9.31e-19
247.91,9.64e-19
248.21,9.88e-19
248.75,1.02e-18
249.29,1.04e-18
249.67,1.08e-18
250.14,1.11e-18
250.45,1.14e-18
250.76,1.17e-18
251.07,1.21e-18
251.54,1.23e-18
251.7,1.25e-18
251.86,1.28e-18
252.33,1.3e-18
253.2,1.33e-18
253.44,1.38e-18
253.92,1.4e-18
254.65,1.41e-18
255.29,1.43e-18
256.43,1.45e-18
256.83,1.51e-18
