T,author_year,download_url,comments,formula,name,citation,fname
210.0,Bernard(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Bernard(2015)_210K_195-235nm.txt","Absorption cross sections were determined at nine discrete wavelengths between 195 and 235 nm (5 nm
intervals) and at six temperatures between 210 and 320 K",CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  F. Bernard, M.R. McGillen, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""CBrF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Bernard(2015)_210K_195-235nm.csv"
230.0,Bernard(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Bernard(2015)_230K_195-235nm.txt","Absorption cross sections were determined at nine discrete wavelengths between 195 and 235 nm (5 nm
intervals) and at six temperatures between 210 and 320 K",CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  F. Bernard, M.R. McGillen, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""CBrF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Bernard(2015)_230K_195-235nm.csv"
250.0,Bernard(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Bernard(2015)_250K_195-235nm.txt","Absorption cross sections were determined at nine discrete wavelengths between 195 and 235 nm (5 nm
intervals) and at six temperatures between 210 and 320 K",CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  F. Bernard, M.R. McGillen, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""CBrF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Bernard(2015)_250K_195-235nm.csv"
270.0,Bernard(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Bernard(2015)_270K_195-235nm.txt","Absorption cross sections were determined at nine discrete wavelengths between 195 and 235 nm (5 nm
intervals) and at six temperatures between 210 and 320 K",CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  F. Bernard, M.R. McGillen, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""CBrF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Bernard(2015)_270K_195-235nm.csv"
296.0,Bernard(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Bernard(2015)_296K_195-235nm.txt","Absorption cross sections were determined at nine discrete wavelengths between 195 and 235 nm (5 nm
intervals) and at six temperatures between 210 and 320 K",CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  F. Bernard, M.R. McGillen, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""CBrF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Bernard(2015)_296K_195-235nm.csv"
320.0,Bernard(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Bernard(2015)_320K_195-235nm.txt","Absorption cross sections were determined at nine discrete wavelengths between 195 and 235 nm (5 nm
intervals) and at six temperatures between 210 and 320 K",CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  F. Bernard, M.R. McGillen, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""CBrF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Bernard(2015)_320K_195-235nm.csv"
298.0,Brown(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Brown(1990)_298K_190.0-249.4nm.txt",Absorption measurements using a commercial spectrophotometer (Perkin-Elmer),CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  A.C. Brown, C.E. Canosa-Mas, A.D. Parr, K. Rothwell, and R.P. Wayne, ""Tropospheric lifetimes of three compounds for possible replacement of CFC and halons"",
  Nature 347, 541-543 (1990); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Brown(1990)_298K_190.csv"
210.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Burkholder(1991)_210K_190-260nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Burkholder(1991)_210K_190-260nm.csv"
230.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Burkholder(1991)_230K_190-263nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Burkholder(1991)_230K_190-263nm.csv"
250.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)_Burkholder(1991)_250K_190-273nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF3Br(Halon-1301),trifluorobromomethane (Halon-1301),"

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3Br(Halon-1301)/CF3Br(Halon-1301)_Burkholder(1991)_250K_190-273nm.csv"
