λ,σ,Δσ
185.45,6.94e-18,NaN
192.31,7.76e-18,NaN
195.68,7.65e-18,NaN
200.45,6.69e-18,NaN
202.94,5.63e-18,NaN
204.32,4.83e-18,NaN
206.82,4.15e-18,NaN
209.64,3.28e-18,NaN
212.04,2.48e-18,NaN
214.77,1.77e-18,NaN
217.16,1.33e-18,NaN
218.83,1.03e-18,NaN
221.26,8.07e-19,NaN
222.26,6.83e-19,NaN
225.41,5.2e-19,NaN
227.42,3.85e-19,NaN
229.83,2.93e-19,NaN
231.79,2.04e-19,NaN
235.66,1.49e-19,NaN
236.92,1.1e-19,NaN
240.05,8.07e-20,NaN
243.14,5.67e-20,NaN
245.89,4.15e-20,NaN
249.82,3.24e-20,NaN
252.31,2.71e-20,NaN
254.0,2.16e-20,NaN
258.29,1.66e-20,NaN
263.29,1.21e-20,NaN
268.38,9.78e-21,NaN
271.97,7.95e-21,NaN
274.1,6.87e-21,NaN
275.88,6.05e-21,NaN
279.51,5.23e-21,NaN
282.38,4.42e-21,NaN
284.49,3.72e-21,NaN
286.27,3.28e-21,NaN
289.91,2.83e-21,NaN
292.79,2.43e-21,NaN
294.53,2.06e-21,NaN
297.34,1.63e-21,NaN
300.22,1.4e-21,NaN
302.72,1.18e-21,NaN
305.53,9.37e-22,NaN
308.03,8.97e-22,NaN
311.25,6.54e-22,NaN
