λ,σ
469.97,4.37e-22
472.72,4.36e-22
473.59,6.18e-22
477.83,7.97e-22
481.33,9.28e-22
485.58,1.07e-21
489.09,1.25e-21
492.99,1.48e-21
499.15,1.79e-21
502.34,2.25e-21
508.9,2.78e-21
512.86,3.55e-21
516.0,4.19e-21
520.62,4.85e-21
525.24,5.57e-21
529.12,6.44e-21
533.75,7.45e-21
536.88,8.74e-21
541.51,1.01e-20
546.49,1.15e-20
547.66,1.2e-20
551.53,1.39e-20
553.86,1.52e-20
558.86,1.75e-20
564.22,1.98e-20
568.84,2.28e-20
574.2,2.58e-20
579.94,2.92e-20
582.26,3.17e-20
586.04,3.27e-20
592.06,3.31e-20
593.61,3.51e-20
598.98,3.98e-20
605.82,4.42e-20
613.04,4.85e-20
619.15,5.5e-20
626.27,5.42e-20
633.09,5.78e-20
637.18,5.48e-20
641.95,4.76e-20
643.73,4.25e-20
649.67,3.87e-20
653.05,3.89e-20
655.93,3.32e-20
658.84,2.96e-20
660.93,2.43e-20
663.43,2.07e-20
668.2,1.81e-20
671.04,1.46e-20
674.67,1.25e-20
677.9,1.05e-20
683.12,9.99e-21
686.76,8.63e-21
691.14,7.35e-21
692.86,6.06e-21
696.14,5.41e-21
698.49,3.8e-21
698.69,4.86e-21
699.77,2.9e-21
702.59,2.31e-21
703.51,1.81e-21
704.48,1.48e-21
706.2,1.22e-21
709.01,9.59e-22
710.63,6.97e-22
