λ,σ
193.293,5.17e-17
195.192,5.566e-17
195.569,6.327e-17
195.753,6.62e-17
196.276,6.783e-17
197.146,7.042e-17
197.653,6.845e-17
198.855,6.797e-17
199.193,6.681e-17
200.213,6.416e-17
202.787,6.321e-17
204.168,6.444e-17
205.725,6.689e-17
206.008,6.216e-17
206.28,5.743e-17
206.875,5.451e-17
207.376,5.124e-17
209.083,4.832e-17
209.24,4.76e-17
209.915,4.199e-17
211.786,3.743e-17
214.193,3.764e-17
215.734,3.635e-17
219.347,3.71e-17
220.726,3.812e-17
223.824,3.894e-17
224.857,3.942e-17
229.673,4.017e-17
232.589,3.881e-17
234.992,3.813e-17
237.384,3.657e-17
237.391,3.657e-17
240.472,3.344e-17
241.323,3.153e-17
243.03,2.888e-17
245.265,2.895e-17
247.493,2.752e-17
248.003,2.623e-17
250.235,2.549e-17
251.083,2.29e-17
253.832,2.27e-17
255.883,1.998e-17
258.629,1.916e-17
260.688,1.821e-17
262.405,1.794e-17
264.634,1.665e-17
267.04,1.652e-17
270.129,1.543e-17
272.701,1.393e-17
276.82,1.271e-17
280.085,1.258e-17
284.203,1.088e-17
292.445,9.117e-18
295.367,8.983e-18
298.113,8.168e-18
302.067,8.239e-18
305.501,7.493e-18
313.405,7.089e-18
321.138,6.618e-18
327.325,6.622e-18
332.482,6.761e-18
333.514,6.898e-18
336.783,7.784e-18
342.459,8.536e-18
347.617,9.151e-18
355.354,9.632e-18
359.825,1.025e-17
363.604,9.705e-18
366.356,1.012e-17
370.479,9.642e-18
375.288,8.76e-18
379.409,8.015e-18
384.046,6.997e-18
386.798,7.543e-18
389.374,7.068e-18
395.733,6.936e-18
