λ,σ
198.0,4.825327e-17
198.5,4.557796e-17
199.0,4.33871e-17
199.5,4.17614e-17
200.0,4.02873e-17
200.5,3.883888e-17
201.0,3.735203e-17
201.5,3.569899e-17
202.0,3.393875e-17
202.5,3.24176e-17
203.0,3.107737e-17
203.5,2.981336e-17
204.0,2.852913e-17
204.5,2.723381e-17
205.0,2.602066e-17
205.5,2.487578e-17
206.0,2.378574e-17
206.5,2.271873e-17
207.0,2.166812e-17
207.5,2.064485e-17
208.0,1.976655e-17
208.5,1.904599e-17
209.0,1.83864e-17
209.5,1.777187e-17
210.0,1.726537e-17
210.5,1.666526e-17
211.0,1.581546e-17
211.5,1.503923e-17
212.0,1.450738e-17
212.5,1.40587e-17
213.0,1.362792e-17
213.5,1.325497e-17
214.0,1.303229e-17
214.5,1.292409e-17
215.0,1.280629e-17
215.5,1.274548e-17
216.0,1.278343e-17
216.5,1.286478e-17
217.0,1.291697e-17
217.5,1.298888e-17
218.0,1.318256e-17
218.5,1.344368e-17
219.0,1.366156e-17
219.5,1.39081e-17
220.0,1.425968e-17
220.5,1.461789e-17
221.0,1.495937e-17
221.5,1.532354e-17
222.0,1.573428e-17
222.5,1.617715e-17
223.0,1.669475e-17
223.5,1.728608e-17
224.0,1.788222e-17
224.5,1.847603e-17
225.0,1.912701e-17
225.5,1.984476e-17
226.0,2.059663e-17
226.5,2.138066e-17
227.0,2.227916e-17
227.5,2.327725e-17
228.0,2.421287e-17
228.5,2.513723e-17
229.0,2.621236e-17
229.5,2.73937e-17
230.0,2.855945e-17
230.5,2.97393e-17
231.0,3.095642e-17
231.5,3.221148e-17
232.0,3.346837e-17
232.5,3.469344e-17
233.0,3.594238e-17
233.5,3.725361e-17
234.0,3.861952e-17
234.5,4.000597e-17
235.0,4.134454e-17
235.5,4.264682e-17
236.0,4.403626e-17
236.5,4.549644e-17
237.0,4.690128e-17
237.5,4.819362e-17
238.0,4.950353e-17
238.5,5.082934e-17
239.0,5.211589e-17
239.5,5.340873e-17
240.0,5.467025e-17
240.5,5.58206e-17
241.0,5.688099e-17
241.5,5.785902e-17
242.0,5.869988e-17
242.5,5.948539e-17
243.0,6.025218e-17
243.5,6.092933e-17
244.0,6.15364e-17
244.5,6.211961e-17
245.0,6.267748e-17
245.5,6.314073e-17
246.0,6.341544e-17
246.5,6.34557e-17
247.0,6.337965e-17
247.5,6.324942e-17
248.0,6.307263e-17
248.5,6.282129e-17
249.0,6.250931e-17
249.5,6.21105e-17
250.0,6.158346e-17
250.5,6.098683e-17
251.0,6.031945e-17
251.5,5.954735e-17
252.0,5.867171e-17
252.5,5.771388e-17
253.0,5.662699e-17
253.5,5.538104e-17
254.0,5.39762e-17
254.5,5.250011e-17
255.0,5.099105e-17
255.5,4.934596e-17
256.0,4.764902e-17
256.5,4.601702e-17
257.0,4.437459e-17
257.5,4.266157e-17
258.0,4.093563e-17
258.5,3.917522e-17
259.0,3.735633e-17
259.5,3.553115e-17
260.0,3.365029e-17
260.5,3.182444e-17
261.0,3.020835e-17
261.5,2.86872e-17
262.0,2.715411e-17
262.5,2.56656e-17
263.0,2.423756e-17
263.5,2.281814e-17
264.0,2.133343e-17
264.5,1.973673e-17
265.0,1.810109e-17
265.5,1.645998e-17
266.0,1.477645e-17
266.5,1.306045e-17
