λ,σ
280.6,2.17e-18
281.2,1.92e-18
281.7,2.67e-18
282.3,2.18e-18
282.9,2.97e-18
283.4,2.92e-18
284.0,2.16e-18
284.6,2.9e-18
285.1,3.12e-18
285.7,2.72e-18
286.3,3.83e-18
286.8,3.5e-18
287.4,3.2e-18
288.0,3.29e-18
288.6,3.32e-18
289.1,4.17e-18
289.7,3.76e-18
290.3,3.65e-18
290.8,4.03e-18
291.4,4.41e-18
292.0,4.2e-18
292.5,4.16e-18
293.1,4.73e-18
293.7,4.76e-18
294.2,4.25e-18
294.8,4.59e-18
295.4,5.03e-18
295.9,5.17e-18
296.5,5.11e-18
297.1,5.09e-18
297.7,5.12e-18
298.2,5.7e-18
298.8,6.04e-18
299.4,5.62e-18
299.9,5.61e-18
300.5,5.85e-18
301.1,5.42e-18
301.6,6.01e-18
302.2,5.96e-18
302.8,6.37e-18
303.3,6.29e-18
303.9,6.69e-18
304.5,6.51e-18
305.0,6.72e-18
305.6,6.36e-18
306.2,7.02e-18
306.7,7.06e-18
307.3,7.42e-18
307.9,7.59e-18
308.5,7.34e-18
309.0,7.3e-18
309.6,7.93e-18
310.2,7.79e-18
310.7,7.81e-18
311.3,7.84e-18
311.9,8.2e-18
312.4,8.35e-18
313.0,8.02e-18
313.6,8.78e-18
314.1,8.65e-18
314.7,9.32e-18
315.3,9.21e-18
315.8,8.78e-18
316.4,9.58e-18
317.0,9.28e-18
317.5,9.55e-18
318.1,9.41e-18
318.7,9.66e-18
319.3,9.56e-18
319.8,9.73e-18
320.4,9.74e-18
321.0,9.92e-18
321.5,1.041e-17
322.1,1.083e-17
322.7,1.073e-17
323.2,1.08e-17
323.8,1.046e-17
324.4,1.066e-17
324.9,1.082e-17
325.5,1.081e-17
326.1,1.098e-17
326.6,1.088e-17
327.2,1.109e-17
327.8,1.127e-17
328.3,1.149e-17
328.9,1.125e-17
329.5,1.134e-17
330.1,1.13e-17
330.6,1.19e-17
331.2,1.176e-17
331.8,1.162e-17
332.3,1.184e-17
332.9,1.214e-17
333.5,1.208e-17
334.0,1.213e-17
334.6,1.199e-17
335.2,1.205e-17
335.7,1.176e-17
336.3,1.182e-17
336.9,1.207e-17
337.4,1.183e-17
338.0,1.225e-17
338.6,1.221e-17
339.1,1.227e-17
339.7,1.241e-17
340.3,1.24e-17
340.8,1.221e-17
341.4,1.23e-17
342.0,1.238e-17
342.6,1.208e-17
343.1,1.216e-17
343.7,1.197e-17
344.3,1.22e-17
344.8,1.208e-17
345.4,1.224e-17
346.0,1.245e-17
346.5,1.187e-17
347.1,1.216e-17
347.7,1.196e-17
348.2,1.157e-17
348.8,1.192e-17
349.4,1.196e-17
349.9,1.2e-17
350.5,1.194e-17
351.1,1.21e-17
351.6,1.183e-17
352.2,1.165e-17
352.8,1.134e-17
353.3,1.163e-17
353.9,1.145e-17
354.5,1.117e-17
355.0,1.126e-17
355.6,1.123e-17
356.2,1.127e-17
356.8,1.138e-17
357.3,1.143e-17
357.9,1.133e-17
358.5,1.116e-17
359.0,1.09e-17
359.6,1.084e-17
360.2,1.033e-17
360.7,1.04e-17
361.3,9.76e-18
361.9,1.02e-17
362.4,1.033e-17
363.0,1.02e-17
363.6,1.002e-17
364.1,1.026e-17
364.7,1.012e-17
365.3,1.004e-17
365.8,9.62e-18
366.4,9.54e-18
367.0,8.9e-18
367.5,8.81e-18
368.1,8.95e-18
368.7,8.34e-18
369.2,8.45e-18
369.8,8.44e-18
370.4,8.63e-18
370.9,8.79e-18
371.5,8.55e-18
372.1,8.85e-18
372.7,8.73e-18
373.2,8.54e-18
373.8,8.26e-18
374.4,7.83e-18
374.9,7.67e-18
375.5,7.51e-18
376.1,7.21e-18
376.6,6.84e-18
377.2,6.98e-18
377.8,6.76e-18
378.3,6.86e-18
378.9,6.86e-18
379.5,7.07e-18
380.0,7.28e-18
380.6,7.16e-18
381.2,6.97e-18
381.7,6.83e-18
382.3,6.56e-18
382.9,6.44e-18
383.4,5.64e-18
384.0,5.76e-18
384.6,5.46e-18
385.1,4.77e-18
385.7,4.63e-18
386.3,4.76e-18
386.8,5.01e-18
387.4,5.01e-18
388.0,5.41e-18
388.5,5.33e-18
389.1,5.59e-18
389.7,5.5e-18
390.2,5.12e-18
390.8,5.0e-18
391.4,4.63e-18
392.0,4.22e-18
392.5,3.92e-18
393.1,3.98e-18
393.7,3.64e-18
394.2,3.15e-18
394.8,2.97e-18
395.4,2.96e-18
395.9,3.38e-18
396.5,3.34e-18
397.1,3.57e-18
397.6,3.65e-18
398.2,3.77e-18
398.8,3.82e-18
399.3,3.74e-18
399.9,3.44e-18
400.5,3.36e-18
401.0,3.14e-18
401.6,3.48e-18
402.2,2.82e-18
402.7,2.39e-18
403.3,2.07e-18
403.9,1.97e-18
404.4,1.88e-18
405.0,1.9e-18
405.6,1.77e-18
406.1,1.93e-18
406.7,2.23e-18
407.3,2.22e-18
407.8,2.23e-18
408.4,2.27e-18
409.0,2.37e-18
409.5,2.41e-18
410.1,2.26e-18
410.7,2.11e-18
411.2,2.1e-18
411.8,1.4e-18
412.4,1.39e-18
412.9,1.47e-18
413.5,1.38e-18
414.1,1.17e-18
414.6,1.05e-18
415.2,1.16e-18
415.8,9.9e-19
416.3,6.7e-19
416.9,9.9e-19
417.5,1.07e-18
418.0,7.1e-19
418.6,9.0e-19
419.2,1.17e-18
419.8,1.23e-18
420.3,1.17e-18
420.9,1.15e-18
421.5,9.1e-19
422.0,8.6e-19
422.6,1.26e-18
423.2,8.1e-19
423.7,8.5e-19
424.3,5.4e-19
424.9,4.4e-19
425.4,5.5e-19
426.0,4.3e-19
426.6,2.2e-19
427.1,6.0e-20
427.7,6.0e-20
428.3,4.0e-20
428.8,5.0e-20
429.4,4.2e-19
430.0,5.3e-19
430.5,4.7e-19
431.1,3.3e-19
431.7,3.0e-19
432.2,2.6e-19
432.8,4.4e-19
433.4,3.8e-19
433.9,2.3e-19
434.5,5.6e-19
435.1,3.9e-19
435.6,1.3e-19
436.2,1.0e-20
436.8,2.7e-19
437.3,2.7e-19
437.9,4.2e-19
438.5,5.0e-20
439.0,1.7e-19
439.6,-1.4e-19
440.2,-6.0e-20
440.7,1.3e-19
441.3,1.1e-19
441.9,1.5e-19
442.4,-1.6e-19
443.0,-1.3e-19
443.6,-1.3e-19
444.1,6.0e-20
444.7,2.9e-19
445.3,3.1e-19
445.8,8.0e-20
446.4,-1.8e-19
447.0,-1.0e-20
447.5,2.9e-19
448.1,3.0e-20
448.7,2.0e-19
449.2,-1.4e-19
449.8,2.0e-20
450.4,-3.0e-20
450.9,-1.4e-19
451.5,0.0
452.1,-1.5e-19
452.6,-3.0e-20
453.2,-8.0e-20
453.8,-1.5e-19
454.3,-3.0e-20
454.9,0.0
455.5,-1.0e-20
456.0,-1.3e-19
456.6,-1.9e-19
457.2,-4.9e-19
457.7,-3.4e-19
458.3,-3.5e-19
458.9,-2.0e-20
459.4,2.3e-19
460.0,2.1e-19
460.6,-1.3e-19
461.1,1.0e-19
461.7,-7.0e-20
