λ,σ
290,3.89e-18
295,4.77e-18
300,5.7e-18
305,6.72e-18
310,7.79e-18
315,9.02e-18
320,9.87e-18
325,1.08e-17
330,1.15e-17
335,1.2e-17
340,1.23e-17
345,1.21e-17
350,1.19e-17
351,1.2e-17
352,1.17e-17
353,1.15e-17
354,1.13e-17
355,1.12e-17
356,1.13e-17
357,1.14e-17
358,1.13e-17
359,1.1e-17
360,1.06e-17
361,1.01e-17
362,1.03e-17
363,1.02e-17
364,1.01e-17
365,1.01e-17
366,9.58e-18
367,8.86e-18
368,8.88e-18
369,8.4e-18
370,8.54e-18
371,8.67e-18
372,8.7e-18
373,8.64e-18
374,8.05e-18
375,7.59e-18
376,7.36e-18
377,6.91e-18
378,6.81e-18
379,6.97e-18
380,7.18e-18
381,7.07e-18
382,6.7e-18
383,6.04e-18
384,5.76e-18
385,5.12e-18
386,4.7e-18
387,5.01e-18
388,5.37e-18
389,5.46e-18
390,5.31e-18
391,4.82e-18
392,4.07e-18
393,3.95e-18
394,3.4e-18
395,2.97e-18
396,3.36e-18
397,3.46e-18
398,3.71e-18
399,3.78e-18
400,3.4e-18
401,3.25e-18
402,3.15e-18
403,2.23e-18
404,1.93e-18
405,1.9e-18
406,1.85e-18
407,2.23e-18
408,2.25e-18
409,2.39e-18
410,2.34e-18
411,2.11e-18
412,1.4e-18
413,1.43e-18
414,1.28e-18
415,1.11e-18
416,8.3e-19
417,1.03e-18
418,8.9e-19
419,1.04e-18
420,1.2e-18
421,1.03e-18
422,8.85e-19
423,1.04e-18
424,6.95e-19
425,5.73e-19
430,2.73e-19
435,2.98e-19
440,7.44e-20
445,6.44e-20
450,8.89e-21
