T,author_year,download_url,comments,formula,name,citation,fname
298.0,Beames(2012),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Carbonyl%20oxides/CH2OO_Beames(2012)_298K_281-410nm.txt,Synthesis of the simplest Criegee biradical intermediate by photolysis (248 nm) of a CH,CH2OO,formaldehyde oxide,"

  J.M. Beames, J.M., F. Liu, L. Lu, and M.I. Lester, ""Ultraviolet spectrum and photochemistry of the simplest Criegee intermediate CH",data/cross-sections/Organics (carbonyls)/Carbonyl oxides/CH2OO/CH2OO_Beames(2012)_298K_281-410nm.csv
297.0,Buras(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Carbonyl%20oxides/CH2OO_Buras(2014)_297K_375nm.txt,Photolysis of CH,CH2OO,formaldehyde oxide,"

  Z.J. Buras, R.M.I. Elsamra, and W.H. Green, ""Direct determination of the simplest Criegee intermediate (CH",data/cross-sections/Organics (carbonyls)/Carbonyl oxides/CH2OO/CH2OO_Buras(2014)_297K_375nm.csv
298.0,Buras(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Carbonyl%20oxides/CH2OO_Buras(2014)_298K_375nm.txt,Photolysis of CH,CH2OO,formaldehyde oxide,"

  Z.J. Buras, R.M.I. Elsamra, A. Jalan, J.E. Middaugh, and W.H. Green, ""Direct kinetic measurements of reactions between the simplest Criegee intermediate CH",data/cross-sections/Organics (carbonyls)/Carbonyl oxides/CH2OO/CH2OO_Buras(2014)_298K_375nm.csv
700.0,Buras(2014),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Carbonyl%20oxides/CH2OO_Buras(2014)_700K_375nm.txt,Photolysis of CH,CH2OO,formaldehyde oxide,"

  Z.J. Buras, R.M.I. Elsamra, A. Jalan, J.E. Middaugh, and W.H. Green, ""Direct kinetic measurements of reactions between the simplest Criegee intermediate CH",data/cross-sections/Organics (carbonyls)/Carbonyl oxides/CH2OO/CH2OO_Buras(2014)_700K_375nm.csv
295.0,Foreman(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Carbonyl%20oxides/CH2OO_Foreman(2015)_295K_362-476nm.txt,Synthesis of the simplest Criegee biradical intermediate in a reaction flow cell by the reaction between CH,CH2OO,formaldehyde oxide,"

  E.S. Foreman, K.M. Kapnas, YT. Jou, J. Kalinowski, D. Feng, R.B. Gerber, and C. Murray, ""High resolution absolute absorption cross sections of the B ",data/cross-sections/Organics (carbonyls)/Carbonyl oxides/CH2OO/CH2OO_Foreman(2015)_295K_362-476nm.csv
298.0,IUPAC(2015),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Carbonyl%20oxides/CH2OO_IUPAC(2015)_298K_280-455nm(rec).txt,IUPAC(2015) recommendation:,CH2OO,formaldehyde oxide,"

  M. Ammann, R. A. Cox, J. N. Crowley, H. Herrmann, E. Jenkin, V.F. McNeill, A. Mellouki, M. J. Troe, T. J. Wallington, ""Task Group on Atmospheric Chemical Kinetic Data Evaluation – Evaluated Kinetic Data"",
  http://iupac.pole-ether.fr


",data/cross-sections/Organics (carbonyls)/Carbonyl oxides/CH2OO/CH2OO_IUPAC(2015)_298K_280-455nm(rec).csv
298.0,IUPAC(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Carbonyl%20oxides/CH2OO_IUPAC(2015)_298K_340nm(max,rec).txt",IUPAC(2015) recommendation:,CH2OO,formaldehyde oxide,"

  M. Ammann, R. A. Cox, J. N. Crowley, H. Herrmann, E. Jenkin, V.F. McNeill, A. Mellouki, M. J. Troe, T. J. Wallington, ""Task Group on Atmospheric Chemical Kinetic Data Evaluation – Evaluated Kinetic Data"",
  http://iupac.pole-ether.fr


","data/cross-sections/Organics (carbonyls)/Carbonyl oxides/CH2OO/CH2OO_IUPAC(2015)_298K_340nm(max,rec).csv"
295.0,JPL-2019(2020),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Carbonyl%20oxides/CH2OO_JPL-2019(2020)_295K_285-450nm(rec).txt,JPL-2019(2020) recommendation:,CH2OO,formaldehyde oxide,"

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, C. Cappa, J. D. Crounse, T. S. Dibble, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, C. J. Percival, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical
Data for Use in Atmospheric Studies, Evaluation No. 19"",
  JPL Publication 19-5, Jet Propulsion Laboratory, Pasadena,
2019, http://jpldataeval.jpl.nasa.gov


",data/cross-sections/Organics (carbonyls)/Carbonyl oxides/CH2OO/CH2OO_JPL-2019(2020)_295K_285-450nm(rec).csv
295.0,Sheps(2013),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Carbonyl%20oxides/CH2OO_Sheps(2013)_295K_295.156-449.421nm.txt,The 266 nm photolysis of CH,CH2OO,formaldehyde oxide,"

  L. Sheps, ""Absolute ultraviolet absorption spectrum of a Criegee intermediate CH",data/cross-sections/Organics (carbonyls)/Carbonyl oxides/CH2OO/CH2OO_Sheps(2013)_295K_295.csv
295.0,Sheps(2013),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Carbonyl%20oxides/CH2OO_Sheps(2013)_295K_355nm(max).txt,"Transient absorption measurements were performed in a time-resolved cavity-enhanced absorption spectrometer, using a gas-phase chemical reactor coupled to a broadband optical resonator that operates in the 300−450 nm wavelength range",CH2OO,formaldehyde oxide,"

  L. Sheps, ""Absolute ultraviolet absorption spectrum of a Criegee intermediate CH",data/cross-sections/Organics (carbonyls)/Carbonyl oxides/CH2OO/CH2OO_Sheps(2013)_295K_355nm(max).csv
