T,author_year,download_url,comments,formula,name,citation,fname
296.0,Chou(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_Chou(1978)_296K_185-223nm.txt",The listed absorption cross sections are expressed as cross sections at the midpoint of 500-cm,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  C.C. Chou, R.J. Milstein, W.S. Smith, H. Vera Ruiz, M.J. Molina, and F.S. Rowland, ""Stratospheric photodissociation of several saturated perhalo chlorofluorocarbon compounds in current technological use (fluorocarbons-13, -113, -114, and -115)"",
  J. Phys. Chem. 82, 1-7 (1978); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_Chou(1978)_296K_185-223nm.csv"
298.0,Doucet(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_Doucet(1975)_298K_113.4-198.2nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Photoelectron and far-ultraviolet absorption spectra of chlorofluoro derivatives of ethane"",
  J. Chem. Phys. 62, 355-359 (1975); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_Doucet(1975)_298K_113.csv"
208.0,HubrichStuhl(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_HubrichStuhl(1980)_208K_160-210nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_HubrichStuhl(1980)_208K_160-210nm.csv"
298.0,HubrichStuhl(1980),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_HubrichStuhl(1980)_298K_160-250nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  C. Hubrich and F. Stuhl, ""Ultraviolet absorption of some halogenated methanes and ethanes of atmospheric interest"",
  J. Photochem. 12, 93-107 (1980); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_HubrichStuhl(1980)_298K_160-250nm.csv"
210.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_IUPAC(2008)_210K_196-230nm(rec).txt",IUPAC(2008) recommendation:,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_IUPAC(2008)_210K_196-230nm(rec).csv"
295.0,IUPAC(2008),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_IUPAC(2008)_295K_184-230nm(rec).txt",IUPAC(2008) recommendation:,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_IUPAC(2008)_295K_184-230nm(rec).csv"
298.0,JPL-2010(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_JPL-2010(2011)_298K_175-250nm(rec).txt","JPL-2010 recommendation, adopting the earlier recommendations of",CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_JPL-2010(2011)_298K_175-250nm(rec).csv"
210.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_JPL-97(1997)_210K_184-230nm(rec).txt",JPL-97 recommendation:,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_JPL-97(1997)_210K_184-230nm(rec).csv"
295.0,JPL-97(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_JPL-97(1997)_295K_184-230nm(rec).txt",JPL-97 recommendation:,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_JPL-97(1997)_295K_184-230nm(rec).csv"
210.0,Simon(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)_Simon(1988)_210K_184-230nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2ClCFCl2(CFC-113),"1,1,2-trifluoro-1,2,2-trichloroethane (CFC-113)","

  P.C. Simon, D. Gillotay, N. Vanlaethem-Meuré, and J. Wisemberg, ""Temperature dependence of ultraviolet absorption cross-sections of chlorofluoroethanes"", Annales Geophysicae 6, 239-248 (1988),","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CF2ClCFCl2(CFC-113)/CF2ClCFCl2(CFC-113)_Simon(1988)_210K_184-230nm(2nm).csv"
