λ,σ
222.91,1.51e-19
223.84,1.57e-19
224.31,1.6e-19
224.96,1.64e-19
225.62,1.69e-19
226.25,1.73e-19
226.86,1.79e-19
227.49,1.84e-19
228.27,1.91e-19
228.88,1.97e-19
229.53,2.03e-19
230.15,2.1e-19
230.91,2.19e-19
231.54,2.27e-19
232.24,2.36e-19
232.98,2.45e-19
233.51,2.51e-19
234.12,2.59e-19
234.67,2.66e-19
235.28,2.73e-19
235.7,2.79e-19
236.25,2.86e-19
236.8,2.92e-19
237.36,2.99e-19
237.92,3.06e-19
238.55,3.13e-19
239.15,3.19e-19
239.61,3.24e-19
240.11,3.29e-19
240.72,3.36e-19
241.48,3.43e-19
242.2,3.5e-19
243.0,3.57e-19
243.81,3.63e-19
244.81,3.73e-19
245.66,3.8e-19
246.56,3.86e-19
247.43,3.92e-19
248.3,3.97e-19
249.53,4.01e-19
250.69,4.02e-19
251.63,4.01e-19
252.45,3.99e-19
252.96,3.97e-19
253.56,3.94e-19
254.39,3.9e-19
255.24,3.85e-19
256.0,3.79e-19
256.73,3.74e-19
257.47,3.68e-19
258.29,3.63e-19
258.66,3.58e-19
259.36,3.5e-19
260.11,3.42e-19
260.11,3.42e-19
260.87,3.36e-19
261.63,3.3e-19
262.64,3.18e-19
263.24,3.11e-19
263.84,3.04e-19
264.49,2.97e-19
265.22,2.91e-19
265.74,2.84e-19
266.57,2.73e-19
267.54,2.63e-19
268.21,2.55e-19
268.92,2.48e-19
269.81,2.35e-19
270.53,2.27e-19
271.3,2.21e-19
271.9,2.13e-19
272.58,2.05e-19
273.36,1.98e-19
274.2,1.92e-19
274.89,1.85e-19
275.69,1.8e-19
276.16,1.75e-19
277.25,1.68e-19
278.34,1.61e-19
279.3,1.55e-19
280.03,1.51e-19
281.0,1.46e-19
282.17,1.42e-19
