λ,σ
204.1,9.61e-20
204.4,8.91e-20
204.9,8.24e-20
205.4,7.64e-20
206.0,7.25e-20
206.7,6.93e-20
207.6,6.74e-20
208.6,6.63e-20
209.6,6.64e-20
210.6,6.77e-20
211.5,6.98e-20
212.4,7.22e-20
213.2,7.51e-20
214.1,7.84e-20
214.9,8.15e-20
215.6,8.55e-20
216.4,8.98e-20
217.1,9.44e-20
217.9,9.89e-20
218.5,1.04e-19
219.3,1.09e-19
220.0,1.15e-19
220.7,1.2e-19
221.4,1.27e-19
222.2,1.33e-19
222.9,1.4e-19
223.7,1.47e-19
224.4,1.55e-19
225.2,1.62e-19
226.0,1.7e-19
226.8,1.78e-19
227.7,1.87e-19
228.5,1.96e-19
229.4,2.05e-19
230.3,2.15e-19
231.2,2.25e-19
232.1,2.35e-19
233.0,2.47e-19
234.0,2.57e-19
235.0,2.67e-19
236.0,2.79e-19
236.9,2.89e-19
238.0,3.0e-19
239.0,3.11e-19
240.2,3.24e-19
241.4,3.34e-19
242.7,3.44e-19
243.1,3.48e-19
244.4,3.56e-19
245.7,3.65e-19
247.0,3.72e-19
248.5,3.79e-19
249.8,3.81e-19
251.4,3.81e-19
252.9,3.78e-19
254.4,3.71e-19
255.8,3.64e-19
257.3,3.54e-19
258.7,3.44e-19
260.1,3.33e-19
261.4,3.22e-19
262.7,3.1e-19
264.1,2.97e-19
265.3,2.85e-19
266.5,2.73e-19
267.7,2.61e-19
269.0,2.49e-19
270.1,2.38e-19
271.2,2.27e-19
272.3,2.16e-19
273.5,2.06e-19
274.5,1.96e-19
275.5,1.86e-19
276.3,1.79e-19
277.5,1.69e-19
278.3,1.63e-19
279.1,1.53e-19
280.0,1.45e-19
281.0,1.36e-19
281.7,1.3e-19
282.5,1.21e-19
283.4,1.13e-19
284.1,1.05e-19
284.8,9.93e-20
285.5,9.4e-20
286.4,8.71e-20
287.2,8.22e-20
288.2,7.66e-20
289.3,7.02e-20
290.1,6.62e-20
291.0,6.25e-20
291.8,5.9e-20
292.9,5.65e-20
293.5,5.45e-20
