λ,σ
210.83,2.36e-19
211.46,2.4e-19
212.07,2.2e-19
212.82,2.11e-19
213.37,2.31e-19
213.93,2.28e-19
214.49,2.38e-19
215.05,2.31e-19
215.66,2.15e-19
216.27,2.32e-19
216.88,2.22e-19
217.49,2.29e-19
218.1,2.16e-19
218.65,2.06e-19
219.26,2.13e-19
219.79,2.13e-19
220.27,2.27e-19
220.78,2.37e-19
221.41,2.44e-19
221.97,2.61e-19
222.58,2.57e-19
223.22,2.61e-19
223.67,2.51e-19
224.25,2.71e-19
224.81,2.78e-19
225.45,2.95e-19
226.19,3.12e-19
226.77,3.12e-19
227.31,3.22e-19
227.84,3.39e-19
228.45,3.29e-19
229.06,3.23e-19
229.69,3.17e-19
230.28,3.37e-19
230.83,3.67e-19
231.42,3.6e-19
232.06,3.74e-19
232.61,3.71e-19
233.2,4.01e-19
233.75,3.85e-19
233.89,3.78e-19
234.42,3.98e-19
235.05,3.92e-19
235.59,4.09e-19
236.17,3.99e-19
236.78,4.02e-19
237.36,3.96e-19
237.95,3.89e-19
238.5,3.93e-19
239.14,3.93e-19
239.75,3.97e-19
240.31,4.04e-19
240.92,4.07e-19
241.53,4.01e-19
242.14,3.94e-19
242.72,4.15e-19
243.33,4.01e-19
243.89,4.05e-19
244.5,4.25e-19
245.11,4.19e-19
245.69,4.09e-19
246.28,3.89e-19
246.89,3.73e-19
247.52,3.76e-19
248.14,3.97e-19
248.75,3.97e-19
249.33,4.0e-19
249.97,3.91e-19
250.58,3.74e-19
251.21,3.64e-19
251.82,3.68e-19
252.38,3.98e-19
252.96,4.02e-19
253.52,3.65e-19
254.13,3.76e-19
254.66,4.09e-19
255.25,3.83e-19
255.83,3.73e-19
256.44,3.86e-19
257.08,3.87e-19
257.58,3.5e-19
258.19,3.54e-19
258.83,3.47e-19
259.44,3.48e-19
260.05,3.58e-19
260.55,3.65e-19
261.14,3.48e-19
261.75,3.45e-19
262.3,3.65e-19
262.89,3.55e-19
263.5,3.76e-19
264.05,3.49e-19
264.64,3.46e-19
265.25,3.33e-19
265.83,3.07e-19
266.34,3.17e-19
266.92,3.34e-19
267.53,3.27e-19
268.14,3.14e-19
268.78,3.24e-19
269.36,2.88e-19
269.97,2.82e-19
270.58,2.85e-19
271.14,2.72e-19
271.72,2.96e-19
272.2,2.66e-19
272.81,2.89e-19
273.23,2.5e-19
273.68,2.63e-19
274.24,2.4e-19
274.32,2.27e-19
274.82,2.57e-19
275.36,2.74e-19
275.91,2.41e-19
276.39,2.37e-19
277.0,2.48e-19
277.58,2.48e-19
278.11,2.15e-19
278.67,2.42e-19
279.1,1.82e-19
279.76,2.35e-19
280.34,2.19e-19
280.9,2.12e-19
281.38,2.13e-19
281.64,2.09e-19
282.23,1.93e-19
282.86,1.83e-19
283.47,1.8e-19
284.0,1.8e-19
284.59,1.64e-19
285.17,1.87e-19
285.7,1.71e-19
286.21,1.81e-19
286.79,1.55e-19
287.32,2.02e-19
287.85,1.65e-19
288.43,1.39e-19
290.37,1.43e-19
290.98,1.63e-19
291.57,1.47e-19
293.79,1.34e-19
294.4,1.31e-19
294.99,1.01e-19
295.62,9.48e-20
296.26,9.84e-20
296.82,1.12e-19
297.43,1.02e-19
298.01,1.06e-19
298.65,1.09e-19
299.26,1.16e-19
300.02,1.1e-19
